delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
564718,83597,54716,13188,226770,21686,-46116,67735,39673,6105,-33482,4409,850713,-19904,4921,14573,-474662,-47359,-14140,3850,easy
1014466,134687,53887,16988,-856616,94892,-10787,9971,-480739,109832,-20221,1120,-737530,14627,72856,21608,-1000133,-73587,4358,22497,difficult
1374613,69613,12792,21867,-697606,35607,-11381,-11503,-1066731,122432,60936,46322,-1032896,20972,33128,-17273,-1321512,-63176,-11829,-19134,easy
97401,32913,14209,21921,-79949,-28287,37605,-8119,446054,29726,-8602,-9223,-43925,-3454,9383,20603,51849,-22515,-9020,-16252,difficult
1143853,122181,55837,35092,-910715,-81987,-41090,-26893,-1124885,-108991,-42998,-31817,103856,-66295,-37814,-14647,-1123300,-108686,-38650,-22012,easy
374276,87796,7365,9291,2127734,123337,13785,23750,6665,52644,92168,5801,-347649,-44230,7343,9196,427587,52570,24647,16626,difficult
1220555,103060,19256,18481,-839077,-30770,-7344,-3744,-486701,-79773,-1715,-6562,-1037196,-86338,-6726,-17289,-1111436,-90047,-9871,-8985,easy
296947,66802,16971,21699,9673,-33713,-16573,-19650,-254223,-47109,-14691,-18647,-263692,-54454,3057,-1857,-198485,-40626,-12840,-13834,difficult
739170,164117,73062,39548,68311,344054,2887,83756,-169188,-72959,-56653,-15889,-648350,-127025,-65311,-24639,-572782,-123520,-56228,-25475,easy
295656,49292,7648,2501,-90698,7330,17638,19805,441357,35447,47085,11727,-173292,-34609,-3542,7612,170943,9944,-3613,25855,difficult
809293,102232,14987,13016,-680177,-90166,-14258,-4976,1579682,703999,63048,2490,77094,27804,-8837,-4646,496717,58677,11058,19177,easy
321700,87947,24397,29906,-285744,-65453,-22677,-23497,-309945,-64232,-18889,-19442,-313777,-75787,-17813,-20117,38634,-72970,-19475,-22271,difficult
674713,163234,87963,49817,-366503,-58527,-66572,-37405,733947,155316,-21296,57796,-468903,-8234,-69284,-27060,998055,-12058,-54973,-12907,easy
769864,159788,59393,44236,1387269,-10657,-42716,-23780,-574690,-106750,-53735,-40797,-735698,-111471,-34914,-19215,-519129,-130141,-56590,-41363,difficult
21042,22702,8486,7020,2092554,254227,71635,19707,252550,45457,1069,-1851,1239426,23637,-635,-752,543181,42988,23964,43343,easy
1915221,362487,57599,21510,-1657633,-352928,-45087,-3276,-1236027,-298571,-50342,43358,-885485,-211619,-29576,-9652,1487830,-149615,-31209,39752,difficult
371574,115277,12506,17706,-240380,-75342,64310,-7918,832212,85203,95388,55185,333279,-44724,50382,34023,-361294,-100610,8436,7470,easy
406253,340844,74651,19450,43479,-215399,-14060,-6771,-290392,-291604,-73637,9892,-379717,-323042,-51126,-9348,-396113,-294938,-66771,-7267,difficult
182432,37686,5164,7566,25907,-11372,-2248,-2391,-119732,-32834,-4826,-635,-156817,10697,-1418,-6230,750096,833,41175,19353,easy
221660,25346,11675,23564,714306,137595,2966,-688,-103324,4273,-7470,-19925,429168,93793,20921,-3068,32037,34133,-10830,-12214,difficult
473269,64423,9775,6362,731957,-2411,10301,34546,-417061,-29610,-5367,-4447,-428836,21621,1046,2082,-282444,116039,-8157,-1309,easy
357383,277608,30169,29647,-69073,-111224,35675,-24413,870394,407707,42752,724,-238927,-203124,2800,-17779,28745,-217131,-17952,-14303,difficult
869265,68993,18490,24869,-857307,-55018,-9785,-17072,-847669,-50436,-16513,-6073,-858492,-55538,-11320,8826,-857896,-42001,-9395,2924,easy
258110,134700,3232,18458,-126679,-106235,22999,-4878,302711,-74837,59197,-11345,-166602,-80392,21781,949,-185982,-109203,9949,-9563,difficult
264524,82454,19510,5726,879516,149437,200527,117840,121650,775349,106599,158327,295889,-46330,-16366,-4194,1731625,97992,5782,23703,easy
213520,136663,102757,10526,-59434,-90519,-81785,-777,2987961,-38217,-81730,52022,273587,-117708,-98842,-4621,1339592,112471,-85699,9815,difficult
462571,389426,36476,84835,1368547,381077,232115,81050,-250563,-319714,-25517,-76238,1234289,-365266,-5404,-9450,823106,-227859,80782,-65479,easy
819707,58684,48702,24181,-544680,126401,-9810,-18537,441955,145216,-42477,1798,-600307,-38515,-40274,-23273,-590254,-54736,-46506,-23371,difficult
205019,31419,7163,17767,-181223,-15751,1869,-9452,-192273,16916,-1357,10676,337047,184482,1691,-10743,-184668,-8328,9141,-11765,easy
