delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
264560,80759,16676,20736,-212274,-61109,-7012,-18477,-249116,-52878,845,-18987,-146697,-34558,558,2615,-261770,-70872,-12155,-16853,easy
173116,25309,15568,8100,-172858,1466,-12322,-3085,68736,-12947,-9174,-2919,-119442,644,-12053,-1196,147107,13981,19091,-4095,difficult
92877,66270,13279,8361,-55671,-54545,-4946,-7574,-89239,-55446,-3470,-5797,200804,69682,41581,3630,65466,-36161,12902,25012,easy
101312,48698,6197,23224,-61124,-30978,-5385,-21485,175382,-36901,-4607,-20140,-48657,-37955,-3146,-21378,-45175,-27060,-2622,-20107,difficult
94526,38219,10313,12899,-74705,5547,3556,-7883,-74763,-23744,-8813,-10830,48953,-3864,-7060,-10933,-18888,107267,-8749,-6043,easy
48104,18195,4658,5443,472353,130294,20144,3616,356270,38780,25851,11330,1314149,89119,43933,33477,225468,18517,-176,-1184,difficult
64685,54716,14869,5606,3736,-22068,-2333,-3493,-19536,-47542,7496,5968,222514,-12020,54283,16850,31520,-49693,-9271,-3547,easy
64845,22249,3370,6797,106152,154345,4635,6124,111673,18775,2967,155,71941,21536,2773,1579,14445,61365,10259,3219,difficult
299053,31016,18583,6559,301184,432396,43461,46027,-65746,1374,-12890,-4071,540675,135475,48336,21697,169888,83465,5412,32732,easy
94256,14253,3578,7158,-42263,9734,11005,-5485,32518,-6368,-436,-5150,-31564,-6245,-1239,-6170,267873,3594,-1885,-3566,difficult
224378,37705,14734,8135,-166375,-6189,-12081,-6785,-193402,7853,-1222,-4080,-161729,-27897,-5787,-4270,-58267,12045,-8202,-3197,easy
533321,189599,33371,32230,1174051,115552,55352,80094,-506806,-123297,64742,-11256,-383872,-173700,-24237,-29962,111729,-94569,9038,-14867,difficult
175623,46469,6853,4333,-92171,-22720,382,2620,-105526,-37455,-5050,-3632,-167587,-36699,-3464,-2663,-140244,-11585,300,-2114,easy
84573,28210,13588,20070,691060,94916,-8948,-13690,782872,43596,5776,-12714,84376,5584,6193,-6670,710763,365922,31083,-6760,difficult
599878,86709,13436,8435,-544949,-73130,-10390,-6688,-597344,-84364,-12050,-3545,-578795,-60941,-4219,-4454,-559847,-66629,1011,-4670,easy
101022,23535,5409,9121,123412,120322,2873,377,-94440,-14594,-2358,-4155,392149,93238,4099,3510,-82790,-14283,-2860,-8654,difficult
50530,23635,4674,1954,55216,102039,2137,19028,209900,15695,-990,-7,2356,-1252,4932,1695,-48093,-19330,-3660,1139,easy
67262,55511,6007,5980,23691,-32759,-3765,-2898,51500,-8630,-3517,-1083,29003,-39439,3742,-1601,1611706,28484,59838,76953,difficult
177330,22708,1215,4441,-6949,2655,576,-2119,-151399,-15145,1478,-39,-123601,-19511,270,-1999,1168218,80727,17493,35474,easy
65932,11712,5597,3315,72892,58454,6210,3211,191188,14920,-2068,-287,-19907,18490,6947,-2088,164786,6677,-5187,2125,difficult
536406,75373,11437,5672,-506969,-58200,-9325,-4833,-422116,-71120,-11374,-5302,-498917,-43519,-863,-2327,-313088,-50613,-7633,-3039,easy
109895,47168,13319,3124,12011,15919,-2971,-288,-85855,-43349,-12423,-2767,78475,67825,89726,20890,882672,404517,22982,26295,difficult
80373,16559,3250,4128,-6353,-14570,-2455,-3710,-57517,8106,3541,445,-74014,-691,1820,213,-12740,19720,2702,-2567,easy
17062,12747,6305,5489,52058,383,-5832,-4205,6478,-3401,-3654,2146,27801,6159,-247,13733,-11520,8583,36569,17466,difficult
117296,21589,1612,3897,141912,39646,9472,11496,-109745,-12563,3196,19717,-94946,-5130,4431,-2639,-67482,21552,5169,2195,easy
618590,100171,17524,17007,-229494,-84613,-14043,-15677,-397360,-51650,-14921,-8300,-393740,-69883,-12412,-15135,-417680,-89632,-15130,-14642,difficult
258406,115670,5603,15710,-233249,-88579,-2785,-13070,-175341,-104841,-292,-5424,104190,252316,135143,14166,-108511,-110436,-3539,-15319,easy
76882,41222,11249,5471,2505528,296646,26187,45394,193624,44526,-2788,2517,-35426,-15500,-7158,-4138,176029,666202,5771,61072,difficult
