delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
1381595,256797,20641,20822,38831,20109,31862,8263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,easy
442070,40961,43141,25078,21838,11336,6339,9350,-320419,-21585,-35679,-12108,-17257,-9001,-5056,-8642,-174597,635576,4060,18278,-7691,-5321,4157,-3895,difficult
198783,41099,25913,12038,11564,8702,5433,3563,-10643,176322,66223,18299,7797,4400,2853,4694,413754,207865,-7571,-6401,-3554,6200,-1533,-1614,easy
571342,119618,31141,48714,26612,13902,10991,7843,144261,-35530,-22889,-38737,-16104,-10230,-8829,-5988,1646616,39268,-10018,1569,-13455,23326,-3353,1053,difficult
123468,26303,7279,5907,6366,3892,1997,2427,420078,35827,88860,9062,34193,18920,19695,8696,282381,82822,57324,1883,43263,28782,7695,5458,easy
568734,74404,24169,27741,21760,22232,5715,3186,-424686,151079,102798,15037,13102,-6201,1980,5364,-35909,268792,20231,-13400,17352,12307,-997,2346,difficult
332072,15239,3586,10014,21846,10067,5067,2324,584831,460621,13714,104387,45023,19908,15628,24400,711964,277229,185320,42604,90916,63778,16661,11172,easy
1381595,256797,20641,20822,38831,20109,31862,8263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,difficult
46150,20085,13756,13767,10137,13233,3670,2011,168690,29453,-5222,-8510,-7248,-11079,-3166,-1191,580680,167322,-11798,4343,7773,-7545,1518,-183,easy
1381595,256797,20641,20822,38831,20109,31862,8263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,difficult
171520,34883,4659,10246,5138,5353,4759,2804,-123841,-27550,-3666,-5224,-1831,-3562,-4294,-2479,1468028,90672,77020,16656,54706,18337,2663,3631,easy
761860,132516,39366,31492,21509,21413,21963,8021,-484352,-69233,-30757,-22119,-11369,-16816,-18538,-4743,-753886,-125217,-27350,-25385,-12691,-7397,-11062,1099,difficult
706555,301368,95356,76853,120396,55986,21233,13032,141393,-171106,-67427,-14141,-95574,-44040,-12809,-10281,-108127,-214618,-79365,-61668,-87057,-45714,-13359,-8049,easy
537812,134643,21062,10231,15438,14769,10834,5053,-305818,-63208,-15107,26864,9941,344,3701,1621,-434231,65252,25698,6032,1979,-5358,-1150,8376,difficult
585439,32387,15534,9750,7324,5320,3853,3168,-387381,75536,26749,494,41846,2672,4347,3592,-483415,-20900,4333,-5463,2023,11193,4813,161,easy
297129,507266,26588,42612,40141,15115,10100,8108,950810,682579,89198,-3461,31238,9771,10837,112,-205353,-471399,-16155,3815,51324,-1981,-7126,263,difficult
302458,96523,7636,4501,14328,10872,8723,3029,1465081,14966,37841,13947,-4096,1002,-5099,-658,2254941,339054,182056,182351,334091,154542,87809,34855,easy
695092,256792,17877,30239,22010,16379,6786,3519,-482021,-242996,-5485,-27051,-19018,-15045,-6068,-3162,-386023,-213338,-10744,-10399,-15723,-11581,-1221,-1546,difficult
154191,48931,16551,5991,9130,5033,2336,1559,23091,-11822,22713,220,6725,-3065,-1027,-519,10823,3320,-8832,985,7978,-2473,-1611,-443,easy
1138124,150913,32823,60327,18582,27478,10953,9481,-1019092,-121737,-29890,-56733,-10078,-23643,-6975,-6127,-930000,-101509,-16598,-51982,-13863,-24259,-8435,-8219,difficult
335146,56939,19680,35235,13735,12553,5133,4826,-291058,-40649,9413,-24386,-6256,-4072,221,1287,16032,334385,132410,11577,20565,21594,1247,-464,easy
179329,25075,16637,6916,10406,7081,5599,2986,1090887,119287,22652,9618,22629,7529,4872,9906,63175,225124,138347,131270,75217,10557,10270,5643,difficult
580586,158919,30579,19166,23208,15176,9709,3743,-281615,-83666,-23952,-10826,-6924,-9753,-7481,730,-539059,-135269,-16469,-12875,-8273,-11620,-7299,-3141,easy
211975,69165,51816,22753,8576,15305,5260,3429,-162069,-31354,-6055,-14717,1541,-1545,60,534,269002,-38270,-42673,-19121,-4194,-13532,-4040,-2397,difficult
988845,96187,32131,25322,31877,23588,10085,8156,-947144,-92758,-29650,-24808,-29999,-21655,-9043,-7342,-171431,-49357,-15561,-16800,-27020,-17195,-5432,-6651,easy
925297,94286,82281,16022,41248,28261,7253,6517,467958,-40647,-63625,2192,-12897,-10835,-1635,-3561,-766619,-88604,-78767,-14760,-40623,-27445,-6262,-5961,difficult
1452947,291724,63723,41584,42705,38423,14394,15613,-456787,-221893,-51152,-34866,-35300,-33155,-13234,-8996,-1015455,-149816,-57788,-22147,-3011,-15107,10527,-7091,easy
331063,97496,37249,23696,15895,13317,8924,7291,-295700,-79025,-30002,-21769,-12170,-8401,-7297,-6404,-213400,-42518,7296,4252,-8804,6063,-1694,-3169,difficult
516249,56214,27996,12906,14435,13055,9140,6715,166566,17943,15286,2153,14942,19950,14387,495,-68636,-25062,-17521,-8734,-8904,-11187,-8497,-6063,easy
819521,204221,28689,35318,10308,12380,7646,7286,-133275,-118800,-10990,-18505,-3784,-3535,-6471,-5176,-658881,-94407,-10818,-17869,20419,-1938,-815,-950,difficult
1089280,175449,24036,37921,21763,32028,11427,7238,-925498,-131774,-18298,-33198,-15536,-27307,-9554,-5467,-931402,-150225,-13551,-35983,-17999,-30443,-10674,-6587,easy
197022,76466,10358,16698,12982,10929,4302,4154,489289,264171,83619,39773,1,23344,10742,3124,655938,127335,10243,-8464,-771,9451,3858,-198,difficult
196421,40225,8727,9412,15207,6979,3123,3614,-181482,-30113,4426,-7834,-13539,-6182,-2800,-3141,-40489,65632,95391,42525,585,13367,6542,6851,easy
233424,54242,26440,15877,15718,5727,3241,2555,-146600,37850,8196,-3813,5504,2649,892,2367,-41930,-22776,-20345,-10225,-4809,-4171,-1428,-1678,difficult
235404,50018,7588,11225,8301,7652,1842,1032,-155158,-29772,46757,24212,994,312,362,400,-64952,82640,33729,23175,26663,5668,4707,2088,easy
116729,62438,15077,20674,8594,6852,2839,3252,69603,-42181,-12616,-18306,-5033,-4505,-1612,-2468,-82431,-43566,-9105,17003,-3502,-791,-748,-968,difficult
279713,37959,11022,15173,7926,9104,2590,2012,-158941,25477,68234,5688,21631,1886,5830,1424,-167223,-27017,-6365,-10280,-5225,-5637,-820,-1361,easy
304958,55471,15785,8927,5993,5885,2234,970,199270,76795,-11859,6652,28478,16623,9930,3459,443859,-46287,-11461,-321,-2181,-334,-85,1259,difficult
