delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
828106,54153,56123,52174,11354,20347,8562,8978,1901250,97046,-43397,-9861,915,-5196,-605,-5130,-804480,25346,-42803,-49884,-7748,-14788,-6575,-8423,easy
1128974,242873,50331,45091,32084,32088,17908,3603,-527392,-156175,-42947,-34040,-13281,-12663,-15776,-2912,-876698,-158997,-12605,-40403,-16960,-23876,-12462,-2459,difficult
526449,92660,17713,12591,8616,7865,3132,1619,-334252,-9048,-12694,9535,-3917,5417,6333,-129,-339023,-41445,21865,26425,-5522,-190,3131,383,easy
1253461,175604,22905,35122,19008,10567,6904,5680,-803797,-123954,-13958,-17183,-14588,-6888,-4853,-4252,-1057360,-135951,-11153,-33313,-17520,-8761,-6161,-4383,difficult
1333844,98407,56969,22225,22617,19719,12990,7913,547548,273695,-36082,49253,-1780,3673,-5038,622,-797598,-8468,44202,-3836,51095,188,-5829,-3209,easy
734617,373117,113975,34810,23133,15313,13463,8734,2348253,254255,32362,367676,309522,215549,144777,32234,-698272,-355639,-113091,-26420,13651,43573,-9974,-6171,difficult
1274456,301585,88890,62846,48434,21213,24781,11383,-201573,-228478,-86002,19250,-45272,6843,-21957,-6135,-870596,-246281,-82532,-30346,-38174,27401,-22790,-7984,easy
663644,72055,18599,10407,13864,10733,2676,4984,-340553,-55355,-6135,-8858,-11408,-7208,1052,-3524,-341762,-46038,-14337,-2892,-11235,23578,4221,1340,difficult
390717,102005,21947,10513,8173,13770,6501,3151,-189186,-93656,-20568,-9280,-5523,-10368,-5800,-2264,-388630,-98720,-18458,-1664,277,-4481,700,-72,easy
471704,56683,19855,11363,5608,5527,1351,2134,578835,99572,71677,13875,16089,17542,12345,19400,-437470,-46252,-17294,-7003,-4797,-810,162,-228,difficult
1179014,62223,14897,8585,11423,13726,7773,6255,-513198,35180,-6301,-4939,-767,-5609,-3921,2730,-1043735,-49614,-10450,-6515,-10862,-4372,-5812,-4803,easy
655792,106942,17417,23296,13827,11630,5214,4564,-650172,-88023,-10144,-16305,-8028,-1313,-1247,-1380,-651257,-98749,-14076,-11223,-10069,-5637,-2945,-2947,difficult
1224866,173694,68255,89099,37362,23722,10056,6422,229490,7563,-40926,-80972,-7877,-14666,-5371,-4546,-597200,-130784,-46762,-70942,-28472,-13324,-4997,-4966,easy
523046,94602,36876,16162,17236,13968,8050,4553,1075325,167830,130244,79982,60269,22178,5480,-347,345314,-44522,7592,13195,-5993,-1876,-1665,-2950,difficult
897268,167418,26146,58891,24901,61043,23604,29864,-743292,-162829,-24435,-56476,-23304,-59736,-22875,-29268,-867119,-166328,-24243,-57791,-20163,-53024,-20187,-27368,easy
561727,80868,13492,14526,8839,5527,2568,2013,171870,939664,9257,66161,42851,16562,9761,1548,7082,-25327,397,-6655,19273,8631,2898,-844,difficult
783054,57505,34968,19849,7299,6423,5175,3206,-398226,25569,-27124,-1700,-1933,-1690,-836,2952,-677296,-54363,-32884,-18202,-4577,-4258,-2240,-965,easy
1599038,178671,72264,47491,34530,20921,18518,38070,1043041,-103742,-62129,-25033,-21957,-14925,-15943,-34076,1043041,-103742,-62129,-25033,-21957,-14925,-15943,-34076,difficult
424930,521512,58910,32498,24527,18062,15944,6560,348446,-411900,-47268,-22265,-6481,-4235,-9231,-4399,278454,-498863,-38674,-14585,-21628,-14470,-14316,-5318,easy
305400,80683,1643,8007,5288,9081,6419,4350,837095,-60265,922,4917,9640,17800,14718,5772,-224904,-75364,115,-7075,-3031,-5967,-3273,-2504,difficult
425664,67943,18316,15641,9673,7147,1449,1630,1779581,209061,14993,14259,10085,8050,4622,1125,783440,120989,-6335,31808,19285,4271,2510,-18,easy
564903,102561,47473,46808,12642,37661,6134,6410,-210832,-59667,-44594,-45567,-10169,-35642,-5714,-5688,-466542,-96842,-38363,-42683,-11118,-34550,-3703,-4884,difficult
1181418,166602,87755,32512,24161,18062,19774,5765,494598,86113,-24220,48995,76561,14098,-972,5520,-1082851,-141721,-77566,-10019,-11529,-10184,-17166,-4232,easy
369785,24788,10873,9244,6944,13286,8442,8527,1411413,260973,57526,22655,3318,597,7600,-4181,-337277,-16232,-1587,-5262,907,2859,2086,865,difficult
1330922,356997,213707,272250,100861,57541,32854,19940,-253510,-309369,-206530,-242664,-78034,-45634,-30778,-18074,860983,-271641,-182629,-246575,-93453,-45573,-26459,-19080,easy
751096,59327,17992,21639,8801,24292,8574,10055,-745381,-35872,-4150,-19917,-3555,-17648,-3714,-7253,-739903,-51387,-13980,-12959,-1284,-17876,-6534,-6506,difficult
753796,102813,116588,29889,14239,14265,8951,8850,-315537,87760,-93591,-10039,4637,32677,3196,-4505,1171942,73982,48064,277217,13124,447438,-2795,4128,easy
834387,63847,29288,32225,11068,11145,4235,2776,-612382,-40348,858,-16438,-6408,-7216,-1416,-2398,-609573,-8064,-5608,-27796,-1025,-8159,-2199,-2374,difficult
615076,219237,28786,39307,8876,14725,6481,10682,-263608,-196714,-28020,-30827,-3977,-12753,-3876,-9948,-370894,-134766,-24076,-29331,-2103,-8203,-701,1133,easy
341516,87824,22544,12320,5375,6627,6992,2335,565116,-69557,-3173,10951,5837,-4076,-4622,-1604,-72281,170659,37812,42686,35140,6604,372,207,difficult
560712,52866,13100,6547,8386,5171,3423,4463,-393540,39067,-3736,1475,-4630,-3059,-2096,-4194,840642,74055,79821,8079,8227,6751,5,-2443,easy
1623093,177975,116818,117332,40421,33869,30426,15265,-1012740,-43874,-26943,-65627,-16688,-21146,-14252,-11117,-942312,-172030,-98848,-93575,-35392,-28150,-27942,-13660,difficult
993335,165530,12396,16725,9828,11452,7178,5260,-851649,-153710,-11484,-15451,-8976,-10436,-6723,-4935,-973446,-120014,721,-6253,-5952,-5581,-4565,-2936,easy
609803,670696,266992,89791,43613,44990,18707,11068,517249,-625524,-253854,-69604,-18870,-36461,-13989,-9168,229363,-573237,-253357,-82062,-33091,-39015,-15130,-9068,difficult
1549416,187833,38892,42903,32432,21282,17930,7910,-985897,-92686,-11136,-34750,1096,-14860,-14529,-6709,-394077,347383,69490,24680,21873,-3087,-11615,-782,easy
827270,68813,9216,15168,11437,5895,6832,4354,-714273,-52059,-6078,-13635,-8978,-4519,-6096,-3841,-666589,5488,13197,64787,6123,675,744,1663,difficult
675870,560376,87117,77832,35848,22859,22613,12644,228966,-491974,-68755,-42976,-21849,-16180,-20820,-10408,242959,-293561,60670,-51582,8983,74057,-5256,-2778,easy
472905,121678,16575,10847,14735,5878,5315,2580,-411490,-114812,-11420,-4128,-13384,-3671,-5101,-2059,814746,-2592,-12760,8941,9839,9438,17592,12064,difficult
903131,61718,15301,11359,6841,3795,1840,1021,-798878,28151,-2927,2522,-2113,-2835,-1083,-522,1345170,365507,130190,82069,10864,13732,10053,5240,easy
784715,71600,18162,38255,22845,20596,5632,3790,-676183,-60954,-14290,-34079,-19718,-18796,-5290,-3148,397601,211931,7836,14055,-10368,-520,1418,985,difficult
789373,129874,13365,18413,8251,18568,5243,2128,1049282,-79576,-6174,2615,-5418,-6807,-2065,-1456,-180628,-115901,-6499,-13545,-4865,-14889,-4406,-897,easy
439116,65584,60731,65380,21517,16248,4679,5597,1711722,169073,78105,-10635,23076,17919,18562,-49,-324872,-23843,-46461,-61555,-15252,-13622,-3442,-3722,difficult
1751478,124138,78870,33733,16820,24162,7709,5435,-982450,186762,-56068,8352,6413,-2629,-2048,25,-1532435,-81366,-56066,-29897,-14192,-20839,-6443,-4941,easy
1050374,218156,44171,25235,23018,14646,14043,8587,-850253,-190016,-32549,-15372,-20281,-10342,-12543,-7341,-775320,-197929,-12633,-20484,-17884,-11981,-12964,-8030,difficult
1313458,128005,84918,60610,14294,16810,9248,5770,-667128,-104848,-77406,-32413,-7895,-12782,-5846,-3980,-245536,46561,-21520,-44688,29506,-6820,-6383,-143,easy
557328,269660,24352,30423,17633,34839,17714,11332,541055,22923,35463,-11963,18084,-25570,-14289,-8515,-452197,-265940,-23670,-28278,-16330,-29838,-16711,-10499,difficult
671271,137521,13419,11523,11196,7983,5102,4513,-601971,-118224,2815,-8171,-6981,-5883,-2504,-2168,-659647,-135174,-8549,-11322,-10617,-4846,-1063,-2920,easy
933659,132386,84733,47751,23545,15388,10070,5459,-186106,71134,-26470,17502,15900,8604,5102,-2929,-697563,-52976,-66953,-21799,-7378,-6779,-7271,-4657,difficult
737959,100401,27903,31022,14445,10947,11371,6680,656360,-12254,33440,11702,18717,17213,22674,-2345,-384441,32437,-12548,46624,-7656,71651,-4561,-4601,easy
615667,226477,57726,54031,17917,32017,9260,8019,947028,132287,88145,-15178,22605,-2307,7784,-944,1232545,88690,41803,-37682,15287,-2191,-3401,-3590,difficult
355941,215839,13647,13534,9742,10128,4800,2631,-129847,-169658,10007,6170,-4876,-7254,-3529,-1868,-342888,-213433,-12792,-13096,-9170,-7557,-4110,-2131,easy
209223,30179,16645,11782,23693,7809,3305,7346,-108558,20373,-15133,-7397,-13397,-610,4611,-5120,-194434,-9032,-10102,-1241,-15577,-1421,-1384,-3270,difficult
1046464,359224,36949,36798,24548,36125,22596,18213,999740,-55445,356269,17469,119324,12573,483,-4688,-821452,-334270,-33080,-25485,-19876,-30248,-21363,-16081,easy
