delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
47921,32703,8985,13609,43315,85404,-133,-8680,3301,68054,-5497,3308,-9147,-24520,2149,-11790,easy
768215,156797,46863,52875,-723788,-119849,-39122,-49931,449077,-34296,-29004,-18662,-377464,-51945,4816,-43219,difficult
212538,31068,12361,7202,-186214,-19435,-11295,4821,-129017,-20139,7311,357,-201457,-19438,42708,5251,easy
1473940,272975,12148,26313,-1221399,-231185,35259,-19592,-1444221,-253583,-10831,-24938,-1471916,-260988,28,-17745,difficult
458011,62976,24551,13792,-362991,-771,6457,-11042,-429463,-26671,-16997,-3361,-229183,25285,-23226,-4004,easy
95448,21282,7531,4523,-37778,410,317,-1119,89352,-4484,-5165,-1792,-73335,-806,972,9429,difficult
161040,48753,7924,10117,-65335,-34994,-2380,-8821,-132665,-35895,-5797,-5940,-158905,-44289,-4944,-6120,easy
47151,39444,8063,8353,-42880,-38296,-4385,-5773,-37390,-25861,16672,-873,84518,-22645,-3957,-6690,difficult
688321,90189,17412,21698,-349738,-61024,-5083,-17332,-625475,-87202,-15932,-20283,-562861,-74216,-12762,-17222,easy
164383,69252,12436,7991,93905,-48820,-9189,-4323,-72833,-58285,-11427,-6921,-144060,-53352,-5489,-5063,difficult
272695,109689,60589,8354,-267217,-99048,-55504,18333,-83771,-99410,-58141,-8005,-121407,-97419,-53602,-3046,easy
64361,18026,6969,8422,2110868,299572,29483,26007,5383,-2438,-5267,-6011,143565,-3101,-930,4199,difficult
184684,30433,8376,8925,73809,4107,-10,-4725,-177630,-22095,-5085,-4377,235747,1069,-4881,-5713,easy
413843,87946,20574,8568,-378455,-41684,-17388,-3447,-402313,-77595,38132,3436,-193602,-72987,-12884,-3707,difficult
273425,54215,10700,19653,405718,-29424,2566,-12574,-18597,-14754,-215,-15935,-257284,-44666,2827,-15936,easy
371212,56556,21357,6997,-369054,-48626,11550,-2477,-215670,-41303,-916,-790,-207641,-32370,-11011,1579,difficult
50259,19195,7876,4982,-47501,-14029,9678,-346,-44324,-13992,-380,25626,-48044,-10801,19431,6665,easy
1008739,179129,11242,24648,-926753,-52115,-1082,-19250,-1003695,-172800,-9782,-21468,-762915,-168962,-7917,-20949,difficult
364467,36714,9784,12582,-361487,-33168,-7485,-9637,-266212,10930,6373,4749,-259128,-17904,-1375,-7999,easy
62294,39626,20494,7485,86297,-16865,-14941,190,11159,40806,-15272,-4463,1091321,54458,-11453,1528,difficult
924984,261817,39452,30841,-911793,-254413,-34229,-28914,-661918,-260090,-36832,-29549,-908385,-62587,-9212,-26889,easy
575790,257662,17946,19666,-543198,-239926,-10325,-12319,383958,-122654,19993,-11521,640432,-188706,11870,-11268,difficult
177356,17733,4205,3435,-167216,-11416,103,898,-168280,-2190,9466,7938,601805,8827,22969,6899,easy
297732,113548,21211,10426,-292234,-107902,-17967,-9073,-185155,-97489,-13798,-7655,-156823,-47491,-18303,-2349,difficult
188218,44855,10673,8027,-54825,-1724,6169,8741,-125034,-33810,-9016,-4451,-72478,-18849,21273,-2566,easy
387369,20649,12536,12616,-56632,290494,10895,21137,-383398,-12667,-9872,-10888,45959,68024,10732,-6362,difficult
115372,52227,11074,7170,-9774,-29758,6117,-2676,-89192,-43726,27995,7513,21244,-47114,4855,-5276,easy
58387,16178,9438,6691,-30253,-10207,-1237,-3507,29750,186564,28842,33419,-56109,-8529,-6075,-6012,difficult
813916,84323,14192,8951,-775839,-78868,7474,-1617,-557142,-67805,-12341,-3866,-793252,-79818,24040,35984,easy
774035,156214,25478,48161,-445534,13768,22390,-25448,-759401,-151738,-25012,-46168,-624965,-101561,-14651,-44372,difficult
94985,36950,7849,4532,-35094,-15030,-7278,-499,-93405,-25185,-2821,4219,-92887,-24037,12367,532,easy
236467,62600,12474,37332,-221993,-50709,-2170,-34095,-226992,-55723,11851,-30634,-43050,15822,20116,-18550,difficult
373894,37481,13478,4424,-289221,18269,28280,1307,-364563,-34711,-7286,-1415,-315184,-24014,9511,30038,easy
76031,29665,22113,5064,-60395,38329,-13104,5281,53407,-15074,-5536,2321,-73037,-17814,-12206,2955,difficult
255434,105148,38780,18821,-234487,-98820,-30521,-11108,-143998,-83519,-36735,-16044,-246988,-85076,-28474,-13826,easy
704464,133683,30275,11777,-701017,-120954,-19473,365,-689641,-109276,-10747,-4782,-394979,-122044,-22403,-3716,difficult
155729,64409,18626,14044,-140490,-58920,-10843,1218,-148609,-55420,27893,-1294,-114680,-47191,-10508,-12084,easy
330835,26528,14279,15310,-118434,-716,-4882,-12822,-256153,5009,-7563,-11409,-227646,16334,8010,-12312,difficult
174323,20474,7606,4527,15993,4700,-5650,-2482,-83632,-17770,-1324,-4096,-127799,-6039,-6341,-3067,easy
63136,25432,3464,6332,24823,-15764,-1809,-5875,263204,5256,-1236,-5314,-55870,-17825,-12,6659,difficult
329939,59611,22330,9392,-320349,-56166,-20246,-8673,-325674,-51876,-10287,-4125,-13115,-12346,10351,8095,easy
194120,108272,14159,13882,-117133,-55437,5359,410,-163188,-77792,7435,-10110,63427,-72915,-11382,-11512,difficult
99937,34568,11812,18401,350153,87200,-2334,64251,997676,24944,9692,-15355,-12409,-29612,-3642,-18157,easy
