delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
827718,130436,61822,33182,-692694,-75759,-50858,-23358,-517054,-76518,-43867,-26911,-507502,-87620,-52901,-13584,easy
973938,65728,11043,13169,-166086,-35379,22412,34792,-936377,-50833,-1420,-10235,-523154,1863,-4579,28596,difficult
58557,8679,5485,3518,-56681,-1929,-3687,12288,-55958,2639,851,6476,-37134,-6680,-3374,15448,easy
56031,21664,11366,14216,304844,232922,5550,9397,165505,-17305,-7924,-13121,204372,-10863,-9516,-11700,difficult
14185,12668,5522,6270,1380763,232518,10556,24514,7548,-6294,-349,-1174,42178,20795,1425,-259,easy
56737,12950,4353,8047,-46809,-3079,3178,2323,198917,45307,3635,-6335,377778,11626,5506,-548,difficult
13122,3042,3509,8048,31144,60994,43183,-4112,20997,-878,192,-3891,158403,39532,12060,32549,easy
669186,22741,21879,12186,-661959,-19001,-17588,-7780,-508511,-10465,-20029,-8049,-145945,144056,76722,1671,difficult
290952,43389,14977,8374,-286121,-27429,5430,13798,370778,200225,115,7614,-259645,-32335,-12016,-301,easy
73604,53974,5756,4918,489960,-17437,-2622,1012,70635,-18069,8401,-2393,433161,1902,1099,5429,difficult
419559,169381,31329,28653,25116,67098,-2824,-19188,106683,-88522,-21558,-9023,-314721,-52826,-10546,-10123,easy
193762,17243,14572,7346,214966,63767,26551,423,245916,147651,28915,46931,-96964,22961,2567,2903,difficult
48533,32365,11781,8547,-43705,-29418,-10653,-5518,-19689,-26204,-4217,-7156,-19689,-26204,-4217,-7156,easy
30947,16849,8482,15167,-23500,-9514,-2264,-9382,31543,22078,-3655,-10937,938870,78799,13815,19097,difficult
415165,78654,22944,8008,-27688,-43971,1163,293,740155,61744,10942,6202,-397874,-62165,-17365,11583,easy
233638,131759,14833,12835,-115587,-108613,4744,-5218,-211054,-69489,11031,5085,567111,337523,82905,12137,difficult
619203,143274,6448,4863,-523025,-121862,-3252,3252,-384601,-120334,-4495,5390,-587145,-118516,6692,-115,easy
57602,18949,2819,2867,-36269,-12745,356,783,-26598,-14276,1956,-227,-52083,1185,225,2660,difficult
45962,32155,9820,11506,30185,-14555,-4941,-4787,-30453,25249,-1159,13939,33866,-24307,-1450,-2584,easy
223489,40474,18387,12671,-15476,-32870,-13404,-8533,-130410,1086,-11063,12731,-199995,-27199,435,-5609,difficult
514965,23116,6119,7693,-394463,-6227,-3193,-1798,-425266,61813,16447,5608,-497592,17552,12084,-4556,easy
26334,21414,13949,10663,15541,-9,-8530,-8401,-18973,-6470,-12872,-7573,-22590,-18808,-8140,-8698,difficult
75877,14323,4670,6990,310332,11031,-4255,-1707,-36805,7863,3260,-703,398008,29675,7118,4870,easy
127880,13367,15792,14512,-68971,40085,-12096,-8324,-89871,-7348,-4527,-4541,-95297,15960,-12232,-7666,difficult
118932,48513,9389,15624,-111612,-16431,5421,14547,-49075,-3955,-7804,-13403,-81284,-33836,2070,-11687,easy
585357,21776,15026,11883,-521618,30429,8565,-2774,-534749,-18706,-14501,-11192,-546637,29644,2580,-6494,difficult
