delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
218581,189830,29588,31897,-215085,-188454,-27927,-28982,-98062,-169447,5874,-871,-9516,-97530,-14747,-18121,easy
443319,53498,15431,9486,-168164,3444,-8533,889,44854,70315,-8182,7316,354224,-8344,-10157,-5845,difficult
174206,76255,3257,11416,2000048,371572,26182,5659,86673,-63890,-1969,182,401002,-49751,10827,-3391,easy
288903,134740,12633,12553,-257256,-88694,7832,-2999,-287675,-129550,-11200,-11223,-277576,-96380,-5168,-8396,difficult
113373,30414,7243,5241,-67625,-11282,3896,114,-61033,-11862,-2844,-1837,-93277,-26675,-3629,4641,easy
331463,28161,11812,8410,-211005,60974,11566,9097,-91294,82687,16079,4845,632732,20138,3773,915,difficult
27699,25064,9285,5049,-14473,-8766,-5942,-1181,25254,3751,-2147,481,-25967,-21493,-3774,1328,easy
576456,95797,31271,8293,131664,-80726,-11920,-4285,-568296,-61941,-24600,-3435,-359976,-38628,14848,3322,difficult
354644,44968,17083,16743,1997563,370712,212096,216969,-91321,130409,9916,81049,-239711,-26051,-4388,-14302,easy
436042,54044,11560,9511,322535,135606,-2804,3439,-425973,-41909,-4950,3862,-414809,-35166,4105,-3290,difficult
184811,10538,8855,4132,-56834,14799,967,7104,-171440,1325,-6999,1888,-182224,-5522,-5527,-1974,easy
58096,14994,6911,3843,55695,27876,2706,4280,1636917,1247383,57704,89347,911549,766472,108255,33734,difficult
125184,50580,8169,6834,-35296,-34008,-7435,-5001,-83559,-20559,-507,-3438,192859,-45030,2986,2142,easy
86274,23697,4428,11533,80806,6291,978,-9416,-70428,-12502,-1456,-2558,-73030,-10899,5767,17865,difficult
58727,37485,3763,6551,1683078,393823,17284,-1735,-10338,-33543,-3469,-5338,59955,70575,-1205,2145,easy
37870,10506,15922,12231,-13737,-2415,-6542,-3455,454662,62288,82173,3814,437962,12813,-7076,-9956,difficult
486885,72654,14741,7983,-355747,-26872,5917,5857,-298845,134790,44604,10,-158891,-49176,-9661,-5421,easy
58600,32291,7661,9170,-18701,-15310,-4304,-5361,-15212,1560,4790,-7941,-44887,-27875,-2130,-6344,difficult
295879,40036,3930,8844,-291140,-30693,5905,-1959,212633,-20170,29558,17599,-181781,-2257,-844,-7876,easy
50879,27440,5880,12461,-37477,-21435,-5009,-5486,-6319,2800,2398,-5957,-47594,-21325,476,-3696,difficult
104020,25454,1183,8937,-42230,-8940,4673,-8262,-55918,-19674,2392,-5909,728678,48412,80793,134217,easy
210758,43463,13618,11684,333878,19032,1249,11308,-183374,-34361,-2993,3508,-110557,-25340,-10726,-9892,difficult
96708,27468,6746,19243,52161,-20648,-3287,-12997,115967,60406,6312,-10592,450181,16469,2372,-4067,easy
172075,44530,7101,3045,-169135,-26042,-2880,5370,-110921,-21932,1573,9508,-124473,-33092,-4919,-435,difficult
950371,136585,12490,54980,1781867,91302,55363,-36063,1810401,176519,20830,5045,394837,38185,46588,33062,easy
12520,7181,2752,5035,30323,7800,-1990,-4096,114655,74454,3272,181,-5524,-3377,-1689,-2691,difficult
341703,296311,37918,41995,-82686,-246181,-27745,-33266,-301038,-265749,-12284,-16255,68565,-292946,-31316,-39936,easy
37326,18170,3984,7707,87324,9110,-1488,-4018,33638,12411,499,-6178,-25390,-10203,1093,-5659,difficult
