delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
62987,12164,4075,11205,-37591,23190,30129,-2375,-53706,6682,794,-3610,5260,252,-850,-4279,7318,-9084,3030,6105,-54508,-7567,6634,-7960,easy
165923,42645,14137,7351,-157153,-32905,-11035,714,-31376,-30925,-9810,-6422,-146703,-18304,621,19813,-163720,-25479,-10768,-344,-139505,-22800,-10918,464,difficult
58405,31529,6160,21493,71160,21030,-5082,-19991,1151958,45025,2954,5622,-46489,-6049,-675,-20198,-53218,-29024,-5199,-18334,305271,-14041,25420,-14257,easy
68918,12803,3857,5590,114719,52527,2679,6704,6973,53025,20093,-369,-44224,-2169,569,4485,-29901,22902,12181,13585,-22999,-3938,6347,6137,difficult
37710,28219,6216,2294,-6799,-12338,-3441,131,-20317,-23778,20024,11748,-17579,-19569,-1588,7864,-3152,21928,4206,1122,153217,9725,2396,-156,easy
360268,44134,7590,11348,-252709,-20951,-5488,-8516,-335597,-28724,-3322,3111,-353178,-40618,-652,-2533,-352980,-33339,-3277,-4243,-173872,10001,-2187,-7042,difficult
28612,12211,5608,4334,-22188,-8472,-3077,1629,3159,111677,1425,12511,-20358,-9459,-4503,-2945,166945,17289,1029,2121,-11800,13486,5961,2657,easy
204143,37416,9249,4658,-37466,49667,-4061,1906,-73099,-27033,-3608,-1297,-143196,993,7837,4927,-193747,-26705,-4317,-489,-187178,-32163,-1469,7149,difficult
15180,19174,10174,5964,-2170,-6513,-7922,9160,490,-10065,3990,9418,30463,-7765,-7893,-3098,-11559,-5839,-6324,-1466,3716,-16693,-8490,-2586,easy
251516,31232,7565,12828,-209663,66651,36299,-9684,853784,-6583,16909,-4930,-239495,-14920,-3002,-10221,-237832,-7319,761,8372,-85123,-1339,-3192,-10014,difficult
43846,25201,3500,2108,-22797,-19579,-2024,605,-934,-4745,1907,6643,-32959,-9419,-2710,4995,-11642,-14429,5084,5245,272876,256920,41571,30180,easy
112790,14504,8353,12751,-47326,46248,-7308,-9560,776790,315890,8773,8044,-111391,-9843,-7088,-11361,-59380,-5289,-7208,-8220,95767,57598,-4523,-6653,difficult
193122,45269,17232,6595,-186399,-38453,-10359,2957,-189088,-37642,-12701,-2498,-186202,-40133,-6266,-3956,-188823,-36772,-16384,-5188,-189519,-34650,-12892,12022,easy
91408,44179,2815,3055,-62387,-37631,848,-431,133162,170687,15188,22485,89385,-30763,2343,1493,-88208,-41510,-1839,53,9641,92559,9390,13174,difficult
12872,15145,7498,2478,2044,-8038,-2066,320,-9439,-8582,-917,4683,-11089,-9511,-6760,2355,-6084,-8710,-2734,13819,9131,-5277,-6583,-1129,easy
11212,16011,9363,35711,91164,38326,13284,13068,142664,17465,14610,-12728,1122,-14809,-8763,-35539,78839,-5990,-6156,-32527,149998,-9648,-4565,-31224,difficult
54818,16440,5038,4522,101476,-5264,-2793,-2612,11107,7475,4796,-2096,-44568,-12261,11664,-2095,-41120,-11143,3030,9123,169216,12667,-3036,-2468,easy
334536,148621,24207,31785,364884,-60946,-14554,28658,406768,98781,-14241,-2950,-320722,-141208,-22727,-22751,-291695,-137586,-13287,-10515,-168261,-145900,-20524,-28384,difficult
46227,18221,6946,19463,-9998,-1863,2812,-3986,52389,45063,1964,-11148,-7457,-16020,-2943,-3615,-42653,-15702,-5133,-15024,-23894,13740,-1637,-5042,easy
50271,11983,7622,12535,595459,177199,9544,-2459,19388,-3089,8081,4330,173692,13910,-3582,-10276,67280,35826,6584,-4721,8845,30966,19653,-4843,difficult
92503,44884,5646,6858,25322,-20975,2124,-4061,-39745,26557,10842,-1768,-87011,-41973,-989,302,-73865,-35413,1971,34768,9569,-16382,10449,-4685,easy
