delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
994670,85067,24092,18330,276685,151382,10562,46348,-81281,330345,185036,76537,1211086,60344,107907,53128,-622522,-12971,-5829,-5082,263040,49490,-5483,2530,easy
1291178,258449,17094,65287,-138862,263739,154592,57865,-1209226,-213920,-4392,-43528,-33933,-140511,12898,15273,-1228969,-177228,-13628,-48045,-828537,-209742,-207,-59692,difficult
560526,31454,7478,3389,2011389,1123097,37127,36222,-458135,12763,769,12482,-330016,52516,-1620,-1518,-117755,49940,11430,19989,-391982,10139,-5556,223,easy
334453,163832,11661,35768,1215369,69459,84740,-17102,1224189,509134,101604,19514,-172082,-126160,-698,-19667,409544,5933,38282,-3661,167241,-135666,10010,-24844,difficult
644996,103626,19129,19834,230439,-71837,24318,751,398539,371043,63817,20533,-596621,-92846,-14629,-18749,625612,11680,13540,-4810,-45499,-65131,-8923,-9532,easy
408646,95848,9136,18480,422473,142904,36534,85267,-5969,-62156,3810,3819,-378974,-75929,-5867,-16126,172600,-22046,16457,-13265,1993610,492495,75278,-3149,difficult
987236,252508,34629,21314,698520,-186079,-6894,-6626,-956586,-247406,-33049,-20160,-824018,-197396,-29928,-19627,-743595,-193419,-30454,-17826,-826819,-229687,-30504,-14158,easy
917831,105852,110643,79977,-703077,-35724,-102655,-64288,-725620,-89447,-107980,-76278,-795728,-62316,-105667,-75362,-756296,-81241,-98965,-74743,-627321,17758,-90668,-74586,difficult
715830,66767,32333,22743,-188580,-65,-29184,-13981,863438,60999,-3432,2881,963827,96059,45886,19257,-86182,220041,28470,-18082,241030,-10624,-14353,-13945,easy
975498,255312,50279,36179,998066,-178558,14016,-14896,683263,-177654,-37407,-4852,42991,-45661,40541,-19632,-345180,-217580,-19418,-25836,429769,702525,-3120,7104,difficult
885766,89685,14196,19553,-602002,-65628,-11720,-16894,353933,64647,56757,-3196,-476095,-71443,3493,-7492,-273819,-80039,-12701,-16684,-625852,-76176,181,-2431,easy
954185,589008,50808,133463,467928,-436694,39250,-65429,-165007,-376970,-23906,-114753,-283945,-548963,-36733,-126601,-725210,-547115,-3922,-117829,-855730,-551987,-35929,-124246,difficult
