delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,state
606203,101964,10339,42873,18866,15227,12253,20302,-571756,-96349,-6320,-40059,-15077,-10701,-9099,-17836,-376694,-90138,1710,-39243,-12968,-8618,-8231,-18539,-529791,-87369,-7177,-40192,-12872,-10768,-6015,-16537,easy
332684,157723,47219,19667,13569,19918,19080,10217,-48369,35472,-40925,-4557,7937,-11513,-9596,-8086,-145764,-125388,-45283,-14249,-9977,-12834,-15032,-7499,946631,-145011,-42197,-32,1862,8635,-10858,3239,difficult
635868,120778,14177,8120,19715,34513,12547,6392,-502069,-88315,-13194,-4326,-18367,-30755,-11110,-5524,-195,73213,8875,35826,7044,1403,10891,4163,-404454,-50071,1322,-6179,-12993,-24630,-7741,-4230,easy
1314787,263330,52454,27072,19902,67472,59115,48056,-1262970,-234175,-46012,-22939,-13250,-59248,-47131,-43238,-1174271,-229647,-42918,-24894,-13898,-48013,-54533,-34959,-1183299,-203226,-42170,-16378,-12867,-50000,-48679,-43985,difficult
627477,92698,37297,13803,6973,15696,21546,9874,-524914,-70033,-26552,-6515,5292,11774,-9743,3076,-574265,-40598,-14103,-10522,7547,19472,-12940,1047,-618373,-82510,-30313,-9383,36,2274,-10104,-838,easy
1375797,148442,43127,39444,14500,38638,34190,22107,-1234391,-138047,-41677,-33647,-8453,-25702,-24788,-18030,-1360339,-138846,-39394,-38222,-11717,-26053,-26707,-21373,-1342135,-123767,-40073,-27388,-12705,-27319,-29425,-20290,difficult
836424,70472,20135,9564,11128,34473,37885,15923,-255038,-29663,-16998,4264,-9580,-27612,-35806,-13434,-115597,79037,56869,12509,7596,-419,-24730,-5492,-739958,23825,-8312,-1795,-5255,-28753,-34744,-12842,easy
640518,108136,7842,19143,6115,27622,16702,15632,429475,-12552,5741,-5137,-1801,-22373,-13582,-13911,58898,3191,7992,948,991,-19151,-10083,-13173,-331466,-105879,-7266,-18245,-5564,-26844,-16424,-15384,difficult
127255,26586,6452,11041,5987,6153,6346,3684,-109474,-19613,-5003,-3949,-4603,-3677,-3735,-1958,-67923,30319,68648,4560,1672,-191,-2671,44,256427,25710,51336,-1692,34804,7921,6335,-625,easy
128449,74000,13287,15057,5130,16430,20108,14164,79424,-16785,-9660,-12123,-1908,-1352,-6078,-9817,-95517,-25815,-6674,-10111,30,17121,-8249,-11692,-12207,-42507,2349,-7950,1706,-7626,-10916,-10631,difficult
1301436,38493,34695,39354,12980,5255,3140,2919,398130,-3721,-27597,-25377,34707,8660,10228,10169,-1287324,-2413,-24241,-28962,1870,1979,5004,5087,806670,83845,-4694,-29259,14718,15331,16743,3721,easy
1344705,199129,54490,78028,31914,26887,40425,37585,199691,14927,34029,-64987,-5163,-3365,16125,-27156,1924362,-166839,-26092,-47552,-12465,45368,-5762,-28494,-82078,-166712,-12775,-71492,-14630,1326,-10717,-23976,difficult
36351,27671,7476,4809,4052,7938,4874,3985,418327,58872,-2755,12035,3618,16600,16376,4381,86071,37354,-4596,-3362,5334,1468,-843,-1917,599820,-4578,-195,11471,7382,23535,20009,3191,easy
1288677,224843,28860,20378,12597,42112,25630,16437,-1144777,-215162,-22953,-19050,-11111,-37877,-23661,-14371,-1174453,-170382,-14438,18313,10879,-10618,-12973,-9150,376650,95045,9208,19064,-3103,-1304,4265,-802,difficult
315358,56924,13983,13095,8412,18891,18289,13129,-170486,-47498,-5723,-11951,-6720,-16765,-15090,-11156,683572,199435,112446,21974,24766,45971,7087,27954,1688109,248997,72581,33535,70919,45865,51285,22256,easy
606754,119297,16203,7519,6200,8792,13908,6567,-560081,-102717,-15324,-5987,-5276,-7473,-12553,-5268,1752397,27844,84240,68579,58536,104175,71739,11349,-545477,-10949,1240,7614,1510,359,13490,1445,difficult
98955,16681,7992,8160,11177,6068,5557,4869,-90542,-12740,-6541,-4557,-8272,-2554,-4724,-3849,-91584,-6336,-4102,-4763,-4157,2413,1918,-523,40005,37389,-5635,-6307,-7789,-1358,-3377,-4132,easy
392797,44262,14299,23519,3496,12765,16718,6781,318153,-9981,-3637,413,7886,-3067,-3114,683,-356700,-39684,-11259,-14306,331,-8710,-11471,-2957,-385747,-41497,-13213,-21466,5690,-8704,-12186,-2615,difficult
676428,46898,11233,17665,6006,36986,25967,10460,-522646,-7409,-7596,-16548,-1990,-31920,-17168,-8911,162424,-20052,-6854,-10808,-89,-22502,-18457,-5124,-478063,153031,30536,-6958,-1027,-25453,-20889,-335,easy
786581,71248,9907,5504,7030,11366,11141,5916,-777702,-65470,-7822,-2774,-3917,-5545,-9062,-4506,-84007,75576,76685,8047,9775,-2061,1331,2107,-658681,-68249,-9548,-5029,-5802,-10722,-10583,-5199,difficult
311655,77186,23238,9192,8292,12529,8147,6839,-278748,-48072,-684,5939,62606,5098,-1909,999,283175,-65966,-12319,-1577,-7233,-7613,-4678,-4242,-245896,-63689,1310,4704,7366,-972,3456,6793,easy
386870,101089,32835,32344,10306,23349,22750,17945,-349250,-53106,-29995,-31040,-7922,-20277,-20421,-15231,-374682,-75187,-13398,-27806,-4300,-12520,-17329,-7137,1351799,-86799,-23861,-31549,-6599,-19632,-19282,-17028,difficult
59870,54413,10119,5262,2756,5770,4443,3309,113280,-43720,-6426,-1455,8861,-2292,-1362,-2800,-34633,-13433,53,5137,16385,12253,1629,2070,2151450,884169,155665,121162,77822,110230,185452,43236,easy
398250,134418,6718,16646,11300,17212,10962,7708,188652,-93105,-2907,-15230,-1567,-2782,-641,9114,-197925,-51113,-4497,-8980,-6941,-13262,-7420,-6706,593707,-88407,69793,-5336,4452,-5559,4684,6081,difficult
1108233,395060,45598,31166,11972,30575,47446,18595,-829688,-372127,-16070,-25452,-1449,-2853,-32051,-12340,854167,-16283,9114,23655,9831,29743,-19219,19458,-212114,-358616,-41245,-26943,-4745,18051,-39267,-14282,easy
