delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
62987,12164,4075,11205,-37591,23190,30129,-2375,-53706,6682,794,-3610,5260,252,-850,-4279,easy
165923,42645,14137,7351,-157153,-32905,-11035,714,-31376,-30925,-9810,-6422,-146703,-18304,621,19813,difficult
58405,31529,6160,21493,71160,21030,-5082,-19991,1151958,45025,2954,5622,-46489,-6049,-675,-20198,easy
68918,12803,3857,5590,114719,52527,2679,6704,6973,53025,20093,-369,-44224,-2169,569,4485,difficult
37710,28219,6216,2294,-6799,-12338,-3441,131,-20317,-23778,20024,11748,-17579,-19569,-1588,7864,easy
360268,44134,7590,11348,-252709,-20951,-5488,-8516,-335597,-28724,-3322,3111,-353178,-40618,-652,-2533,difficult
28612,12211,5608,4334,-22188,-8472,-3077,1629,3159,111677,1425,12511,-20358,-9459,-4503,-2945,easy
204143,37416,9249,4658,-37466,49667,-4061,1906,-73099,-27033,-3608,-1297,-143196,993,7837,4927,difficult
15180,19174,10174,5964,-2170,-6513,-7922,9160,490,-10065,3990,9418,30463,-7765,-7893,-3098,easy
251516,31232,7565,12828,-209663,66651,36299,-9684,853784,-6583,16909,-4930,-239495,-14920,-3002,-10221,difficult
43846,25201,3500,2108,-22797,-19579,-2024,605,-934,-4745,1907,6643,-32959,-9419,-2710,4995,easy
112790,14504,8353,12751,-47326,46248,-7308,-9560,776790,315890,8773,8044,-111391,-9843,-7088,-11361,difficult
193122,45269,17232,6595,-186399,-38453,-10359,2957,-189088,-37642,-12701,-2498,-186202,-40133,-6266,-3956,easy
91408,44179,2815,3055,-62387,-37631,848,-431,133162,170687,15188,22485,89385,-30763,2343,1493,difficult
12872,15145,7498,2478,2044,-8038,-2066,320,-9439,-8582,-917,4683,-11089,-9511,-6760,2355,easy
11212,16011,9363,35711,91164,38326,13284,13068,142664,17465,14610,-12728,1122,-14809,-8763,-35539,difficult
54818,16440,5038,4522,101476,-5264,-2793,-2612,11107,7475,4796,-2096,-44568,-12261,11664,-2095,easy
334536,148621,24207,31785,364884,-60946,-14554,28658,406768,98781,-14241,-2950,-320722,-141208,-22727,-22751,difficult
46227,18221,6946,19463,-9998,-1863,2812,-3986,52389,45063,1964,-11148,-7457,-16020,-2943,-3615,easy
50271,11983,7622,12535,595459,177199,9544,-2459,19388,-3089,8081,4330,173692,13910,-3582,-10276,difficult
92503,44884,5646,6858,25322,-20975,2124,-4061,-39745,26557,10842,-1768,-87011,-41973,-989,302,easy
17715,8664,6082,15229,-15985,-7709,-4558,-13823,66878,4496,-5312,-598,-485,4836,17981,122539,difficult
13466,10404,13381,5717,21361,-4446,-12404,2001,800,26443,2604,-667,199392,58813,-6368,38232,easy
85442,123497,14869,10181,54799,-51232,-2621,-4052,-64197,-101457,-11375,1699,-75356,-116962,-12140,-6153,difficult
52781,29704,4958,8925,-39527,-18960,-906,-4369,28810,26650,2944,480,-46522,-22405,-3639,-8066,easy
80292,6150,1238,5489,21856,47789,-522,-384,-74720,-3744,-241,231,-49691,16398,5021,-3631,difficult
41245,9993,1863,2669,-34560,3170,-1621,1705,-40596,-5457,98,-177,-38278,-2264,5000,13891,easy
299336,119766,15848,8197,-238697,-83483,-13584,-4089,-294127,-117897,-14992,-7492,-272081,-99108,-9229,1371,difficult
340220,30447,9108,16287,-272180,8572,-3517,-14010,-332846,-22887,-572,-11285,-326259,-14068,-2230,16908,easy
57971,22905,7024,29031,208778,44424,2413,-22973,-18978,-20345,-5026,-25048,174538,55095,176,-25586,difficult
30052,29734,14288,11557,96393,-24342,-13707,-10370,-18810,-25780,-11996,-8541,118898,62135,-3242,-10079,easy
59912,21760,10318,6116,10099,64548,-7887,-4891,732489,119197,-4868,23199,-55106,-6756,-7840,4206,difficult
852450,167909,68281,20447,-736966,-111350,-52680,-14055,-843816,-154720,-63868,-10573,-838513,-156572,-65199,-11687,easy
156019,44017,9981,4887,-84558,-449,10006,6325,-140517,-35368,-9309,-3952,-48746,33319,-4395,-522,difficult
65050,74782,14369,8083,-62548,-67527,-13639,-5426,96714,-48868,-7866,-5664,305655,30358,13134,10326,easy
82305,19466,5350,9771,197338,47694,8368,-6542,61623,35916,12561,-4193,76448,-13548,-2551,-8991,difficult
117926,36933,12470,9299,-98347,-24004,9035,15475,83662,4836,-1090,3073,-75452,-17044,-5902,-7019,easy
81059,12511,15638,4035,303616,14391,-14143,237,-68505,-6910,-9890,-311,-71793,-4081,4424,-518,difficult
7893,12037,6680,6149,28663,24191,2210,-2483,2884,-2978,-5228,-939,14556,-4599,-3828,-3908,easy
283707,45877,11773,17249,-60765,-26231,-9561,-11849,-278672,-32797,6024,-8180,-267637,-39454,-8916,-12747,difficult
49583,17212,8401,10126,51077,21144,453,-2886,-46078,-6369,118,-7518,-5025,-300,21451,-184,easy
27458,21207,4912,5930,6884,-9828,12808,14406,137043,6578,-1194,2604,21638,6091,6309,12950,difficult
49329,5310,2447,2727,86462,61721,-516,1189,-31431,14896,640,1605,-41119,3525,7674,10834,easy
333174,217375,26401,20871,-247953,-216278,-22866,-20341,-315305,-215179,-26137,-15608,-327902,-213551,-17845,-17753,difficult
213358,10729,11239,10594,-149962,21369,29031,-4433,-208873,-833,-6871,-7364,-196265,11659,-8127,-2233,easy
28056,44279,16065,7553,12480,-36807,-14830,-4066,-21285,-29427,-10799,540,-15126,-25638,-3046,6343,difficult
99005,38668,11111,6644,-24651,-3199,-7983,-4629,-93481,-38014,-8353,-4953,-95619,-34754,-9149,-2052,easy
19952,38759,16637,9336,-10674,-38146,-7844,613,18472,129,1469,6741,-17630,-29763,-11033,-6666,difficult
148747,60446,3984,6761,-117685,-49890,-2996,-4753,-139100,-53758,7996,1259,-137595,-47229,5409,6552,easy
97797,24502,8877,9011,-46328,1801,-1196,-6986,-68450,8169,8372,12919,-70036,-858,8999,-1630,difficult
145205,77640,19269,9292,-25926,-24685,187,-5995,-132065,-73570,-15879,-3392,-130966,-73746,-17509,-3040,easy
28129,10291,14437,28574,-4951,9219,-11394,-14141,-10185,8366,-2536,34915,-25729,31484,52622,45072,difficult
90265,57173,22767,11996,-83438,-44429,-19983,-9671,-76546,-48877,-21577,2599,-54129,-48086,5492,-3901,easy
86749,28897,4857,4131,63811,-21701,1869,6245,-80800,-23609,-368,-2298,-80637,-14156,1083,222,difficult
14109,16733,6901,7306,80418,13716,5201,-4539,-11982,-14973,-6312,-5220,-6339,-11316,-6283,10140,easy
60612,28292,7161,12283,31928,-12044,-4790,-10938,-54375,-27221,-5929,-9875,-57622,-19188,-1983,-4492,difficult
338061,81145,26267,15279,333431,82372,-17687,34563,-181333,-69084,-24041,-11396,177406,-28056,-23592,-5332,easy
32185,14342,5138,2460,83706,56204,19947,10254,-9587,20079,4194,12349,-17794,-9384,8330,-699,difficult
33196,17243,4638,2165,42855,47254,1964,1756,-24807,-7845,4051,19437,-7317,15796,-1434,5748,easy
21565,21197,2247,5909,140689,-9628,300,7426,323237,57297,26211,15964,-13078,-518,-243,-4058,difficult
14209,8022,4964,5435,1547914,1251775,85220,155671,1560603,176802,47492,26125,1743252,150824,58340,31724,easy
30450,24514,2760,7839,76782,96261,23253,9185,662450,26840,3802,6855,23024,1826,13015,9621,difficult
50377,22699,5881,3883,-23491,-14552,1512,6734,-40396,-14817,-5594,1288,617,-17646,-1363,-2303,easy
84452,36686,4610,5341,-80071,-32719,4293,5141,-78602,-35916,-4295,-4608,-35810,-8303,8707,1529,difficult
562549,93089,9526,11480,-519815,-79152,-5506,-7836,-556492,-86799,-8679,-9810,-529728,-77152,950,-8544,easy
125870,57460,11078,10217,20534,-7171,-9199,-363,-124453,-57027,-9935,-6322,-103688,-12874,-8317,-4076,difficult
8945,9367,8764,14063,138890,18639,-6614,-8083,201562,7800,-3035,-12508,-1748,-8054,-7062,-12998,easy
114745,31999,8789,17664,-54662,-2106,-3615,-15986,-93774,-29576,-87,-7425,128267,-23136,-7158,-15568,difficult
34098,38785,7115,5325,-5002,-26517,1973,3729,344523,-19295,14902,7258,-21906,-30334,20207,1645,easy
148149,26524,3893,10489,98458,-23349,-1940,-8271,33415,100311,688,243,104354,79132,29551,35839,difficult
17188,22702,11856,10299,204637,1609,-8645,9542,-9493,-17420,-10706,-4597,-11636,-15189,-9054,-3696,easy
130565,57569,12415,9490,-108079,-38496,-9874,7890,-111184,-48794,-8645,-8795,-119695,-56120,-10832,-8707,difficult
27617,24628,11378,5411,233332,-14405,-6139,1070,-19453,-19174,-9080,-2267,-19589,-19769,-10006,-810,easy
315453,293317,97727,66102,-186471,-70261,-64851,-28010,-299880,-276276,-89802,-62796,-312046,-287661,-94165,-57408,difficult
454056,107664,20272,9393,-446148,-101694,-15125,-7496,-452320,-103021,-16483,-6652,-420568,-67162,-10898,-7335,easy
294094,459161,113380,66131,55838,-403412,-109618,-56901,-284254,-457327,-107842,-61469,-285871,-451474,-112662,-61381,difficult
63840,32026,2764,4119,132418,167,2475,4176,-47710,-29356,-1122,-2836,-61872,-24572,3403,852,easy
106565,54754,2423,8723,-90001,-24303,2956,2797,-102278,-50365,2205,-6496,-102746,-49994,605,-3246,difficult
153704,89930,25256,34338,-120246,-26524,-10036,-23850,-143572,-83496,-23656,-30000,-130649,-75990,-20121,-25917,easy
143040,32354,22571,4089,-140893,-30941,-22210,-3718,-130988,-26268,-18266,1113,-139761,-27406,-20026,-760,difficult
418082,84174,29122,33737,1673497,518872,65795,41367,-402062,-67863,-27687,-30263,-409802,-70480,-22243,-29154,easy
26181,18683,6632,3405,-21518,539,-1969,3462,-17936,-10768,-3530,1970,-16510,-8565,448,4166,difficult
199908,163278,29583,14801,-94095,-136175,-19789,-13655,-182982,-136718,-25678,3209,-149410,-124965,2827,19973,easy
80805,15635,4161,3153,81704,5088,-3323,-2028,-69183,2607,-1000,9229,-69183,2607,-1000,9229,difficult
331360,110121,8515,7390,-326142,-97728,-7296,-5380,-325502,-103494,-3516,-1176,81143,8543,57808,19227,easy
37156,38616,16098,9360,69884,-7319,-9960,-8135,-34809,-35149,-4919,-7064,-1037,-16739,-9558,-7437,difficult
26741,11581,5208,11673,-16658,4653,-2612,-5657,14576,6250,9637,3573,164059,35625,1247,11941,easy
96340,28647,9236,5447,-54606,-15006,-7035,-4487,-25111,-9816,-6579,-3297,-71594,-20055,-6064,-3909,difficult
