delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
550178,119026,21073,22937,-543430,-114700,-12231,-9353,-482920,-73695,17678,-667,897893,-84773,-5703,-5202,-319553,-104160,-19247,388,easy
64627,29067,21273,5595,-53597,-9370,-20231,-1038,632823,6665,-910,25631,290173,148781,23354,26168,-41818,-17971,-14318,3747,difficult
54624,19956,12470,6635,210974,-5809,2495,9545,608361,4070,-4328,-2487,789335,320468,53086,4326,439450,353704,46646,15410,easy
38255,38479,9104,6387,123042,-32245,-571,-1563,126460,-33552,-7822,-4937,-33936,-35501,-7460,569,-29669,-6861,14193,65938,difficult
800379,134800,26481,19006,-608882,-127444,-23487,-17667,-353250,-101340,-20124,19362,-738565,-130211,-24328,-16933,-672597,-96910,-221,-8545,easy
833370,48478,31803,17818,-681049,22911,-18728,-15313,-201313,104316,-6948,4370,-824458,-38894,-28972,-15686,-817691,-41741,-28158,-13251,difficult
1075393,48575,6272,23222,1686651,68746,66671,6751,-1072040,-44005,1296,-18645,-993385,-15357,-884,-9489,-1061408,-33129,-2201,-18688,easy
188829,130573,38984,16445,22876,-115700,-36757,-14183,-182328,-125404,-35880,-9132,-186304,-122972,-36025,-10784,285897,-108180,-31499,-4981,difficult
263304,45371,14468,5378,1515373,100671,4398,5173,-250803,8893,13952,23372,-241091,3853,20267,17806,-191176,-8618,-12482,6294,easy
212840,74074,7528,11511,-130258,-50498,-4680,-8774,-120646,19178,2603,8309,-134172,-44337,-2005,-3998,474588,21326,67560,-1679,difficult
1168005,57312,25077,18823,-638021,10353,-7871,21794,-629619,-17136,-14497,15963,-1132452,6951,43065,-4369,620971,-6140,-23481,2089,easy
1308752,78771,20444,16167,-797282,144682,10006,25945,-1307189,-77878,-19645,-15314,-1214101,-28004,12620,-11553,-1282772,-20962,42763,37484,difficult
834993,146350,25975,19237,995026,20828,26491,31459,-808950,-123101,-22901,-14226,-685431,-86159,-18752,-5819,1047341,-41829,1248,13318,easy
306388,42626,24618,9438,907494,92143,-12672,3650,-302630,-39716,-19996,-4372,-301105,-31775,-22576,-4429,-301171,-35949,-20008,-3303,difficult
