delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,state
179901,124501,15232,9297,9691,9447,114222,28248,3734,11967,4326,8901,-43167,-13551,-3282,-6245,-3148,-6851,-111218,-16678,7753,-6556,20419,6014,189584,382875,9238,-4260,4605,4819,227516,32364,32281,6380,-418,-1799,easy
269039,93744,15491,8843,5549,2892,457815,134582,41193,10336,5638,3098,-431470,-128915,-38071,-6650,-4634,-2410,148212,163451,-1324,-3699,7128,2836,-133340,-87758,-28960,-6372,-1948,-1353,-338507,-110132,-34455,10747,-903,102,difficult
450012,10569,8885,6093,5057,6555,175743,37366,1069,9369,15239,12344,-164802,-31875,2735,5569,-8194,-2109,-74325,-21391,9180,-6344,-12124,-9770,1511156,-20114,19847,-6166,-5984,-634,-174955,-33810,-500,-6163,-14425,-10644,easy
839229,104922,24653,8670,8383,3658,190116,156221,15040,19964,4076,7362,1172469,-3285,16365,-3118,6538,-3633,-152550,-110549,-4533,-13632,1838,-5127,190528,-134358,17623,-17104,606,-4752,1386005,42995,8995,-11323,8245,-1305,difficult
944965,115968,24754,6481,5003,6082,1029774,358094,108196,71225,58816,23135,-78052,-206287,-39654,-66061,-54011,-19176,-681759,-346153,-103794,-70534,-57714,-22541,506108,-259406,-101232,-56268,-57272,-19462,-85533,-156657,-89089,-66112,-46255,-7033,easy
566793,181038,11910,31847,9802,9202,1193469,457881,95164,31014,16786,19201,-435481,-418574,-88159,-18675,-9602,-16654,-473517,-342686,-88606,-7644,-11288,-9585,-1024136,-432712,-90850,-29448,-13111,-18185,-573569,86600,-65402,59100,6064,4426,difficult
123287,28375,12265,10007,9398,4496,22614,20682,12492,21624,12264,7159,315377,53734,8933,-1360,-8353,-4575,-13139,-5511,-2245,-5361,-1905,-2275,48410,-12863,-10948,-20009,-10453,-4786,52044,-4590,3353,-19740,9246,983,easy
670477,57418,33251,14005,9768,9145,975102,308082,71235,51117,41298,28501,-821109,-300055,-67153,-48334,-37675,-24079,-314512,-224709,-54570,-29915,-37368,-23278,-837671,-285011,-35630,-43957,-35385,-21451,754791,-192881,5418,-26241,-15692,-8618,difficult
1167497,319805,40272,22515,13760,10548,836707,569144,54672,38532,23856,11159,1391677,385530,23901,4779,4383,17383,330518,-495633,-17684,-26016,-18578,-4673,-208201,-532538,-40160,-18452,-12366,-8374,-190836,-354716,-23658,-24381,-13824,-6779,easy
240147,43819,8002,9219,8853,9493,56375,25439,9825,6170,6302,4171,822226,35470,10101,7115,16358,11631,13382,-7430,-6765,-4804,-4437,-333,-53010,17301,-8027,6618,-1699,3427,-47509,28177,-2603,3265,-18,6564,difficult
128335,23610,2622,12894,4140,5570,302794,9911,9906,5259,6142,4533,-814,33535,-5822,-383,-1786,848,-294950,4150,-9369,18396,-1527,3162,-286809,-1357,-6931,15190,-3988,2260,-115265,18466,-7015,-2662,-708,-2123,easy
2918,5953,5208,11422,9925,18317,727194,36662,26261,8219,6201,9849,-724309,-27549,-20392,7810,2166,1723,-724138,-31415,-16087,9002,1583,5161,-723528,-33908,-24577,133,11031,14592,-725131,-29966,-23157,-4134,117,12395,difficult
42272,21775,9183,8800,16719,7215,581804,79449,16419,11383,6134,5879,-564837,-43640,1202,3200,28997,1975,-570508,-63263,-5103,6335,16346,8500,-487077,-69128,-13041,-10042,-2130,-3450,-535706,-54666,-12003,-9825,-875,-1681,easy
360857,138965,13977,9781,14908,11291,297376,50767,12679,3991,5989,3942,212012,39068,-5193,253,9059,2613,-22896,-21522,3484,-2589,1096,7291,-288846,-21536,-9929,13375,8083,9767,353654,356780,16829,12120,17436,9725,difficult
709008,308593,20132,21170,11330,7595,598891,209133,50248,14159,13714,12870,853066,625885,-14228,39966,15666,2927,-112103,-95618,-25203,-1708,-11117,-8491,-417102,-190828,-45438,-8536,-13086,-11956,116606,58400,-35597,-1677,-998,-3579,easy
403694,235562,25578,13507,45413,38477,777876,389160,25364,22427,20216,16774,-305257,-355743,-18821,-15510,-15400,-9034,-707535,-340169,-12507,-4403,67134,6406,219325,456673,54654,1757,68134,102892,-703260,-375154,-22469,-17526,-19079,-13451,difficult
