delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
264560,80759,16676,20736,-212274,-61109,-7012,-18477,-249116,-52878,845,-18987,-146697,-34558,558,2615,easy
173116,25309,15568,8100,-172858,1466,-12322,-3085,68736,-12947,-9174,-2919,-119442,644,-12053,-1196,difficult
92877,66270,13279,8361,-55671,-54545,-4946,-7574,-89239,-55446,-3470,-5797,200804,69682,41581,3630,easy
101312,48698,6197,23224,-61124,-30978,-5385,-21485,175382,-36901,-4607,-20140,-48657,-37955,-3146,-21378,difficult
94526,38219,10313,12899,-74705,5547,3556,-7883,-74763,-23744,-8813,-10830,48953,-3864,-7060,-10933,easy
48104,18195,4658,5443,472353,130294,20144,3616,356270,38780,25851,11330,1314149,89119,43933,33477,difficult
64685,54716,14869,5606,3736,-22068,-2333,-3493,-19536,-47542,7496,5968,222514,-12020,54283,16850,easy
64845,22249,3370,6797,106152,154345,4635,6124,111673,18775,2967,155,71941,21536,2773,1579,difficult
299053,31016,18583,6559,301184,432396,43461,46027,-65746,1374,-12890,-4071,540675,135475,48336,21697,easy
94256,14253,3578,7158,-42263,9734,11005,-5485,32518,-6368,-436,-5150,-31564,-6245,-1239,-6170,difficult
224378,37705,14734,8135,-166375,-6189,-12081,-6785,-193402,7853,-1222,-4080,-161729,-27897,-5787,-4270,easy
533321,189599,33371,32230,1174051,115552,55352,80094,-506806,-123297,64742,-11256,-383872,-173700,-24237,-29962,difficult
175623,46469,6853,4333,-92171,-22720,382,2620,-105526,-37455,-5050,-3632,-167587,-36699,-3464,-2663,easy
84573,28210,13588,20070,691060,94916,-8948,-13690,782872,43596,5776,-12714,84376,5584,6193,-6670,difficult
599878,86709,13436,8435,-544949,-73130,-10390,-6688,-597344,-84364,-12050,-3545,-578795,-60941,-4219,-4454,easy
101022,23535,5409,9121,123412,120322,2873,377,-94440,-14594,-2358,-4155,392149,93238,4099,3510,difficult
50530,23635,4674,1954,55216,102039,2137,19028,209900,15695,-990,-7,2356,-1252,4932,1695,easy
67262,55511,6007,5980,23691,-32759,-3765,-2898,51500,-8630,-3517,-1083,29003,-39439,3742,-1601,difficult
177330,22708,1215,4441,-6949,2655,576,-2119,-151399,-15145,1478,-39,-123601,-19511,270,-1999,easy
65932,11712,5597,3315,72892,58454,6210,3211,191188,14920,-2068,-287,-19907,18490,6947,-2088,difficult
536406,75373,11437,5672,-506969,-58200,-9325,-4833,-422116,-71120,-11374,-5302,-498917,-43519,-863,-2327,easy
109895,47168,13319,3124,12011,15919,-2971,-288,-85855,-43349,-12423,-2767,78475,67825,89726,20890,difficult
80373,16559,3250,4128,-6353,-14570,-2455,-3710,-57517,8106,3541,445,-74014,-691,1820,213,easy
17062,12747,6305,5489,52058,383,-5832,-4205,6478,-3401,-3654,2146,27801,6159,-247,13733,difficult
117296,21589,1612,3897,141912,39646,9472,11496,-109745,-12563,3196,19717,-94946,-5130,4431,-2639,easy
618590,100171,17524,17007,-229494,-84613,-14043,-15677,-397360,-51650,-14921,-8300,-393740,-69883,-12412,-15135,difficult
258406,115670,5603,15710,-233249,-88579,-2785,-13070,-175341,-104841,-292,-5424,104190,252316,135143,14166,easy
76882,41222,11249,5471,2505528,296646,26187,45394,193624,44526,-2788,2517,-35426,-15500,-7158,-4138,difficult
529782,81038,24985,24791,-264290,-10821,-9306,-17110,-425199,-59076,-18628,-20837,-304982,-35539,-15022,-17221,easy
442863,266128,68608,24885,342480,-165064,-54868,-12903,84633,411064,-10731,45971,-148485,-207454,-49012,-17368,difficult
98820,23050,639,4258,467432,-986,8414,1525,-7962,15430,7636,644,-88689,-10512,3485,5010,easy
119255,18278,4635,5172,-96051,-9740,-2955,-4740,-90942,50506,28832,3870,-37113,97806,11623,31268,difficult
117290,27496,4176,3155,-29174,27205,442,-2335,205649,1367,2947,1805,81706,-9666,-1306,-1820,easy
55327,17724,5224,13260,-42662,16455,11567,-10726,135316,-2966,-1119,-8147,-5644,58,-3792,-10830,difficult
22141,19703,4975,9698,36582,-14321,-3815,-9096,-71,9349,35370,9732,12839,-15009,8654,-3762,easy
112235,54937,13554,12769,4942,-23647,-10773,-7442,324017,-1567,-6283,-417,-75396,-35400,-5607,-8538,difficult
330072,83611,31153,10105,-266410,-29939,-29736,-8783,-269629,-50913,-30135,-8487,-294397,-80644,-30500,-9504,easy
604656,45428,8879,7018,-559647,-10188,-5594,-1603,-565493,-34682,-1633,-5161,-567842,-7350,-2364,18669,difficult
68705,38527,15199,7850,490327,75039,17091,21182,795287,4142,-11862,49,-59025,-27143,-14701,-442,easy
213271,9740,7239,7629,732967,55951,35710,86067,-64754,44848,9901,-703,-180637,-7775,-3484,24104,difficult
130279,17898,9030,5301,-103963,16585,-4128,-3869,-110360,-12,-2464,-2595,-76204,-12112,-7904,-4861,easy
39367,23972,14012,6754,116198,-1787,-11450,-2214,51706,21962,-12547,3744,61370,23694,-12053,-4394,difficult
30375,27652,5643,15235,80478,1074,-4532,-13826,1190676,178079,30041,535,17623,2641,21679,2223,easy
91960,47198,9066,10580,-27452,-25328,-2731,1722,8741,102476,-1491,-7465,100276,42112,1053,-5654,difficult
302307,111491,23862,29168,95382,-49732,-20808,-23426,1397273,384563,-14571,-22439,-288409,-110373,-21973,-26200,easy
150669,50422,20417,12775,260653,54084,44938,33713,-25332,-6741,-18640,-4205,-147399,-47657,-18510,-11126,difficult
79488,71329,16110,9002,-28271,-34234,-12305,-6833,87245,-49586,-11537,-5945,-350,-60534,-15544,-8243,easy
105293,65440,9695,8415,2182377,163002,53714,147614,90752,-30124,-4121,-2227,246379,-40010,-7524,-2747,difficult
77168,34769,22462,4443,-60602,-32031,-14032,2552,-28573,-293,-16570,-1918,31034,11383,-10161,8746,easy
115242,33668,11970,4260,-889,12049,-9089,-1756,185955,12193,15760,3178,-35796,4084,-4453,291,difficult
653070,70995,7173,29050,-646128,-63400,9792,-21967,-301227,-43443,-6409,-23951,-582133,-43444,417,-28128,easy
41293,19237,4412,6415,265043,68881,4997,-2005,-1175,42253,21776,4519,1115294,64589,3931,45647,difficult
522830,101503,5314,6623,-205941,-30825,4928,382,-393669,-95921,-4608,-306,-293762,-98167,703,-4449,easy
164017,12649,3815,3396,835372,639476,180719,25428,242602,15026,3915,7158,-87874,-252,-620,3863,difficult
787899,141521,58787,55920,-674482,-135029,-55705,-53247,-650965,-101863,-56367,-47196,-611955,-54225,-48246,-45790,easy
93032,17691,4823,1971,1230470,208633,91807,6396,19101,-4252,-4291,-1749,1031519,41709,31743,22463,difficult
96627,12934,4043,7298,-43297,34546,-3036,-4509,160316,50638,27275,9957,-33571,22235,5921,4568,easy
1146262,135626,22726,25687,-836804,-90351,-12780,-17767,-618099,-129918,-13649,-16070,-934363,-118796,-21660,-23963,difficult
160806,29294,2208,4265,299481,93852,109519,65290,-8164,14798,6221,-1306,-149108,-5833,366,6084,easy
472564,47129,18834,28005,-301894,-42252,-13724,-23301,-455942,55427,-11549,-13921,437731,54747,47901,-28,difficult
46192,13014,1579,1233,871152,121643,1253,3340,25081,129373,10317,2518,2929,20273,7504,1919,easy
52961,11653,1621,1087,1421625,350405,194960,66672,124905,-3298,-1084,-659,2481066,79927,23043,42904,difficult
120475,64407,8313,7107,101147,-42972,3493,-2576,-57003,-41222,2173,-6766,-86404,-55578,-6019,-6829,easy
28765,36914,21571,12065,309401,4535,893,-3303,612826,52925,40180,-1373,-11365,-21326,-16603,-9735,difficult
216055,31846,14691,8032,13188,-23857,-10982,-5889,-23875,97486,-3821,-1598,389802,195752,23551,-981,easy
674899,48717,31694,13592,-635517,-5235,-20427,-10828,-619945,-38869,-28656,-10502,-10301,20854,-9153,-8726,difficult
