delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
276336,39587,7200,3578,-220114,-18504,40634,68499,-253323,-29279,15898,18656,-261402,-3862,23729,50392,easy
463840,60321,19100,10494,-434244,-52084,9938,-1286,-462394,-55015,-17514,-8030,327158,74257,-7701,-18,difficult
157644,14748,9337,8915,59887,10975,9258,7579,-146869,15888,21439,4606,-152536,-19,-6571,-4900,easy
374372,70071,17764,12198,48790,-36029,-11384,-10306,-262568,-44539,-10387,773,-372233,-66607,-12237,-11406,difficult
245916,33349,5607,2999,239146,-22605,10811,1552,-103807,-27990,-4215,2419,-150721,60549,9472,5331,easy
752925,98545,14212,5000,-723471,-72667,-9604,-234,-696065,-21396,17210,-93,-741117,-96243,-12765,-3137,difficult
424838,61634,8947,5627,-409458,-53825,-4987,-2770,-408285,-53374,-1389,1293,-414104,-3597,1952,5316,easy
52433,14891,7865,6761,425358,40261,-4941,6834,4275,127705,20210,-1992,-43904,7925,-3022,6742,difficult
20281,19045,12213,6725,308206,47788,31537,14723,6701,31856,-8247,-3322,-14947,-12655,-11303,-4194,easy
49795,17578,25462,23583,15330,5336,-9779,29021,-32439,-3851,-14874,28814,-47225,-14054,-23963,-17684,difficult
758075,90107,38837,16541,-685571,-74602,-22944,52081,-749862,-83240,-32552,-6950,-683884,-69180,-30143,36125,easy
35908,10483,18782,7527,-30281,-3352,-3504,12576,-32931,27833,-11520,124091,-31844,-3429,-9286,8155,difficult
142189,64763,10841,13962,316361,-43364,-3127,-89,-139719,-58448,-6026,10167,-118058,-35175,-4724,-8461,easy
322290,165188,29712,24871,-316399,-142285,-20506,-131,-185867,-107261,-25600,-15851,-240537,-144977,-26094,-21939,difficult
865391,133702,15575,8147,-802871,-110417,14901,-1763,-796127,-130440,-12563,-6479,-827010,-72600,65743,4685,easy
355402,130461,29480,10874,680350,43484,4657,-6055,-160028,-106531,-6300,11952,111708,-91321,-5902,25719,difficult
534046,41832,30434,8459,-517831,7410,-15514,-6794,-50491,2844,-13508,-152,-513801,9359,-21287,17513,easy
357564,94135,34819,15370,1448438,-80633,-25286,-10516,-338901,-82768,-30509,2923,-352512,-59480,-25119,-1330,difficult
81448,106075,13963,10986,-33837,-88905,-11441,-4679,187485,-13692,19506,47585,39093,-82939,-1776,-3192,easy
252206,22624,9723,12391,-237270,-7312,-4209,10268,-174210,2573,-389,10654,-240518,-5213,-6930,6002,difficult
837196,49063,14687,17039,-747824,-40035,-13544,-15667,-697384,-38136,425,-880,-819229,-28334,6515,-9808,easy
425090,80524,20394,3312,-410313,-63444,-5581,10596,-402266,-1562,-84,11930,-415972,-75218,-8867,1087,difficult
276965,43349,9461,12683,-230984,-31395,-623,-10567,-251221,-21743,-6729,-1838,-272363,-27834,-7874,-4759,easy
232888,38222,8882,13647,-149286,95829,-664,-1075,76145,-22479,-7245,-3192,39504,-17906,2273,-5550,difficult
101348,31280,14922,4517,-93242,-9681,-994,29189,43879,53459,-9280,179,-85858,-7957,-8910,9445,easy
153613,51684,20317,8478,-148143,-40592,14000,-5517,-130697,-35072,-16766,-947,-143505,-37654,-13331,6475,difficult
165343,26805,4565,11414,-161468,-21587,4227,-2200,-112437,73438,4812,-3341,-155522,-16046,-3831,-8092,easy
216497,58113,8173,10714,-144481,-41283,-4609,-3923,-134472,-22494,-5967,371,-193785,-14913,-6570,-3573,difficult
512583,65810,34450,20233,-311727,-44291,-33261,-11715,-418790,-20450,33073,56854,-501949,-37824,-5316,-976,easy
170102,10729,11116,45759,-37747,25046,-564,-38948,1283769,22726,17942,-34885,159712,-2935,-1548,-40251,difficult
7836,28325,14353,37665,417324,1032,6704,-19678,72341,4643,-4389,-4382,-4379,7348,16541,10559,easy
60574,21931,12088,17602,-30625,12968,-8248,-13174,-46864,8591,-4349,690,494706,429,-8322,17300,difficult
66965,31260,11152,15461,-57401,-20833,-7815,1108,-34843,10607,2900,-7504,-64613,-29771,-5312,-12307,easy
299819,102387,7351,15537,-16465,-84269,-1356,-10883,-160549,-70085,-4098,-14722,-296732,-99766,-3921,-15020,difficult
189081,60652,16436,8126,-177261,-51084,-14627,-1339,-151929,-9840,13038,5083,-174980,-18190,-2538,-3602,easy
15445,21317,3222,2748,473400,62093,6974,7901,-9198,2951,59931,27696,-4366,-15999,-1026,1731,difficult
258957,147772,86381,35621,1389101,-127917,-75533,-7466,-166703,-2992,-45510,-13337,-202813,-132840,-72287,-28134,easy
72256,20935,5145,4679,50673,-2436,9764,848,-62881,-16263,15317,23668,-53532,-6304,30839,-521,difficult
560268,92417,71827,33016,-553917,-73622,-65613,3596,-446207,-60917,-64305,-12775,-470455,-80658,-64450,-31679,easy
12219,22287,9914,9104,83697,20077,-6145,-8199,2664,-13776,4553,22661,-11046,-1973,23381,22924,difficult
169884,26649,12985,15268,-119848,16713,-9767,-4238,-167620,-1174,6817,24590,744621,84494,43521,28195,easy
78948,27426,4293,2292,-30485,-5815,16104,30702,-70546,-2481,11203,141757,-77029,-12941,55647,20858,difficult
139879,32209,4203,1498,-68036,25663,7901,18042,-136228,-30353,-3500,-138,-123205,-17958,-359,3200,easy
255565,55953,17839,8937,-248604,-42897,-13676,5583,-88529,-2456,-12740,-6428,137774,11728,18210,8518,difficult
88786,34415,17428,23451,42158,3651,-11149,-22123,38793,-2644,-12234,1395,-72558,-21359,-10779,-21611,easy
8497,18433,87506,64562,371278,45855,-48430,-55355,43566,-978,-77992,-60217,-5339,-8429,-66784,-44679,difficult
714440,30495,6605,2659,684741,470313,46119,16193,-618653,-4919,4568,7307,-692467,-1088,-3252,2075,easy
205021,19276,8828,14918,-97811,53227,26899,5609,15735,-1950,-2712,6324,-197424,-12048,25027,28739,difficult
73820,18740,5424,6193,46610,6947,-4205,125,125924,65945,5657,27422,-57035,-15757,-4013,-3753,easy
25011,15030,18599,6993,650020,100241,-2026,2688,50560,15586,-771,3528,121841,-4658,-6450,6763,difficult
313101,61638,12281,6676,-302756,-57739,-6080,-486,-307061,-25105,-3937,1166,-265473,-36132,-2472,-4307,easy
15572,19991,12175,15694,-11126,-8526,-3268,-8396,5780,3109,-8537,-10575,42362,-1454,-2256,-7448,difficult
296759,44983,6898,12028,-201687,-23028,-2418,-7987,-275314,-12053,38779,47709,-293976,-11045,8353,39060,easy
235174,77203,22316,14686,-224384,-75181,-17159,-13769,136859,-17357,-10573,-1067,-227847,-37883,4172,-5341,difficult
202944,37568,7647,12990,-181765,-13619,4161,-477,-190343,-31918,9910,-5765,-187135,-34052,-1532,-8588,easy
527843,253172,53211,24335,-412794,-211064,-50021,-15594,-505862,-240021,-51938,-19261,-514026,-236577,-50517,-21275,difficult
27134,18407,4079,3777,634957,4549,1116,4659,-8382,45603,13515,13987,-1390,18826,13536,28730,easy
150477,43128,13362,10949,43523,38,-11339,2284,-133580,-2622,36953,-4021,-132128,-19262,-1347,22735,difficult
182135,117176,9392,13093,1710915,150863,6319,10173,-34615,-103140,-1638,-11234,-72108,-76925,-3426,-7441,easy
400707,106905,26277,23739,-270038,-45441,-16561,-17803,-367057,-66498,-23668,-2525,-325679,-67564,-13651,-20048,difficult
169388,79673,14636,7916,-2216,120257,-4316,-920,-34444,-67369,-10340,-1685,1281287,59925,66166,45189,easy
311129,42070,5135,11953,600043,75183,3206,24693,-120221,-2874,17158,75,-307912,-26554,20616,16678,difficult
101168,43669,10054,4093,666376,-20501,-6450,-1104,194194,35290,1159,2040,166634,-3721,-7464,33586,easy
43356,8906,3924,4213,93521,107323,3345,5540,710,5503,-1096,489,185901,20602,-2102,31864,difficult
716238,71344,9035,6717,-676520,-64492,-8042,-4022,-652725,5751,17013,14319,-705858,-51813,1736,7287,easy
162925,40054,6544,10897,-42546,-7690,-3412,-9805,-149852,-35646,-5343,-2666,-155990,-21119,8963,-3093,difficult
227081,104448,46880,27980,-224614,-87483,-44999,-23154,-35325,21412,-20597,-20364,42876,-66872,-13136,75822,easy
513896,81154,24330,15423,-347137,-58240,-20304,-10236,-508555,-67738,-17434,-11790,-466560,-75499,-18339,3454,difficult
478569,83980,11662,12705,89089,-6364,-2177,-3819,-55734,-17462,-5347,-7516,-361281,-46810,-10481,-8051,easy
98475,21222,8639,8940,-56584,4894,4515,-2631,132935,-13678,5844,-3190,649171,19415,8828,17268,difficult
249771,24988,4918,8413,-228926,-600,3467,65996,-244478,-16609,1022,54249,-244505,13594,21494,26283,easy
125226,12648,7543,2643,664117,46250,1770,12286,473267,22713,1409,8841,-118478,-10931,-4709,1565,difficult
257355,49353,7604,11581,-222304,420,18943,-711,-244710,-33755,3080,-3561,-237895,-36073,-4137,-7375,easy
21507,38988,9139,1584,242729,122526,25126,10897,-14505,-33662,883,3911,901922,131007,18392,7653,difficult
283662,108644,26429,9659,-83315,-94378,-8728,-1882,-129707,34497,-9481,12904,-272140,-73761,8367,-709,easy
630393,68167,14082,6282,-551735,-55457,-8300,1544,-622012,-38822,12694,29938,-624330,-50782,-10340,711,difficult
98130,56574,9255,4944,-90380,-35274,11104,12122,-33370,58315,16171,9985,-94277,-52315,-6082,2587,easy
179509,66457,10597,11469,-160266,-45813,950,1283,-10023,-45129,4201,-4125,-175268,-32783,78509,22856,difficult
38352,10289,2424,2453,323569,42122,11718,-203,-32703,-3977,22598,15797,-8044,15944,21301,94534,easy
118456,148770,22774,18294,-106202,-140652,-16149,-14686,-92461,-145236,-5953,10128,-87159,-95675,-16948,-14667,difficult
292047,25333,14518,6736,-217774,-16864,-13367,-5160,-213497,-16312,-12115,-3406,-185988,20620,-10432,-3236,easy
197891,38647,5504,9922,-179390,-35600,-5147,-7220,26019,36960,299,-52,-81525,5900,59203,45362,difficult
433552,68811,26705,20822,355394,-58576,-23942,-16802,-422738,-52792,17434,35581,-418257,-25047,-14268,22539,easy
308186,54731,7255,5748,-226892,-43411,-1181,3742,-252330,-32732,36382,7310,-301716,-24858,2102,6034,difficult
71177,28900,3334,6943,79243,524,12116,10779,-64951,2009,14166,28538,-59286,-8401,5664,17982,easy
648562,176164,89332,22697,-475250,-163812,-82603,-21398,-487896,-711,-67498,-12796,-642911,-151693,-72224,-19888,difficult
247808,107830,16209,12785,435794,-21246,667,-2400,416235,-90666,-1424,55724,-241092,-74072,-158,71284,easy
373419,22085,11630,2062,-328639,5963,-4402,897,-363172,-7982,-5327,7323,-371306,-9534,-4326,40638,difficult
69061,21580,10887,4406,8550,-3871,-6093,2675,-34427,-5134,-6967,4280,-64962,-19070,-10726,-3745,easy
231559,70935,8576,6142,-81345,-67536,-7578,-5545,-153973,-39920,-5262,-4520,508224,-25179,35385,16866,difficult
897814,204296,23287,31205,-138675,-99534,-15201,-27930,-885483,-190104,-15192,-16040,-806594,-188683,-21679,-27432,easy
871005,86029,22644,10247,-802231,-58971,-21501,-1118,-317646,-77105,-18874,2590,-866987,-83725,-19137,-6707,difficult
690044,32699,24141,22024,-661791,21275,-17708,-18549,-658188,139101,-14616,-8286,-679230,-20316,-22704,-14457,easy
240683,37505,8589,1719,-84092,-28701,-4183,-121,-158046,-23530,-8288,2235,-149843,-28679,4300,11857,difficult
