delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
726843,65446,5453,15353,-388057,25694,13327,-7746,-433652,-33279,23335,9890,-294763,31024,16741,-5067,-717821,-62790,-839,-10736,easy
1053756,137609,193493,72428,-947936,-88545,-132445,-63834,96231,-116836,-181114,-67921,-526082,298953,-136240,-51090,-1021467,-87842,-172688,-68680,difficult
569862,145379,25990,19672,-494460,-119778,-25256,-16209,-508996,-121638,-22406,-10884,127313,259088,89068,10170,-511602,-117372,-24918,-10246,easy
1050996,223135,117977,130581,311869,-1500,-86742,-108920,-829054,-142473,-102782,-113713,230877,-144592,-34929,-104655,-775174,-169679,-116826,-124718,difficult
694714,167714,7335,24494,-491533,-38469,11565,-9834,-541904,-146195,-2932,-22623,482713,-78153,11880,-21834,-25759,-137345,3106,-17488,easy
596897,43626,17490,14664,884233,53465,-4802,-4524,-407376,-16045,-14967,-11416,300289,18424,-15592,-4970,1171076,48486,9744,691,difficult
840679,58200,48484,10577,-700807,70293,-41423,47,-206610,11578,-47036,-4556,-718975,41016,-36558,3410,-104290,94488,-12469,13959,easy
796919,166793,37670,9747,2267660,721,21093,10730,-774455,-105924,-32076,-1725,-209010,71953,-3085,7188,-764731,-152461,-35640,-5825,difficult
294770,151461,38772,21464,-211433,-148752,-38649,-21228,-280770,-135141,-36922,-13529,-206083,-135743,-38135,-20780,-288537,-146511,-35671,-17580,easy
569293,267849,30774,28516,879495,-54901,-11972,-9988,-273218,-209066,-18867,-21563,-478968,-207374,-14924,-21544,-480252,-259705,-25209,-25206,difficult
743188,242577,123113,48240,29012,-34974,-103401,-39107,308577,58517,-50368,-28702,-719653,-216202,-105650,-32332,154082,-45212,10682,-7579,easy
1006823,155642,17698,21127,-295180,-37906,22464,-3821,83465,64409,-7253,-5057,-1488,160735,20636,-12764,1568692,-73996,142318,-1580,difficult
851104,40627,10026,7453,-798171,-370,-5076,-5762,779615,8952,21029,53195,-724209,-16833,-2182,-4644,183200,12214,-4023,-4452,easy
549511,124551,34428,40636,-358049,-86181,-24028,-39847,-454164,-105434,-32204,-38839,-449035,-115960,-34161,-39705,3534,297801,51438,-21191,difficult
611580,121925,11674,20165,-419189,-32565,-4541,-14584,-600493,-114174,-7583,-17510,-402630,-81608,3604,-13893,-522336,-113355,-9107,-18072,easy
859480,50328,18084,18964,-538867,-6476,-6236,-14962,-850917,-41582,-13111,-11673,-395930,36287,35564,-6293,-839236,-38814,-14341,-14306,difficult
201673,51092,6748,3651,-186166,-45730,-632,-1097,-30929,26003,-3345,-509,-175760,-33724,-4464,-644,114578,-924,3831,2675,easy
136679,91170,11093,5166,-50279,69727,24205,456,138814,-45908,-3245,-1486,215010,-73011,-8478,-3647,46832,57240,13372,6253,difficult
1192779,199257,22770,27452,2115240,390304,31566,9819,264131,234587,-7825,33794,-221763,194842,116806,1450,-1075088,-196617,-21757,-25117,easy
369887,49058,31250,7175,-310594,-27902,-29359,-4317,-353053,-44257,-30105,-2331,-329799,-34594,-15034,-4830,105057,10418,-25248,2940,difficult
1023591,58060,19145,24818,-125508,36849,-2511,-17102,-811275,-23668,-14801,-21294,-920490,37633,-15419,-14318,-128732,-16888,-17510,-20247,easy
337337,148771,22185,17435,396215,-53630,-5859,-8255,-241639,-137567,-20342,-7668,-15123,-56467,-11964,-10070,335821,-5106,8242,-12267,difficult
993228,104324,48814,21162,-947833,-92890,-46484,-18416,-881035,-90806,-41783,-19701,-505562,114713,-25612,5615,-930492,-97362,-46481,-17808,easy
458581,74310,19571,8340,729618,85973,-8788,31172,-404447,-28465,20,586,985421,18995,8636,-2443,-426095,397,17535,7558,difficult
863852,101951,14074,7045,907264,16211,1930,18609,-7218,5871,13936,456,140065,122412,41442,34823,-783031,-74290,-5394,-3180,easy
1023793,78005,51624,19872,-764816,-36280,-48118,-18980,-305258,200012,-21631,-8846,-602496,-45831,-40750,-15079,227808,106094,20982,10958,difficult
204987,29546,4368,9194,373032,54999,2968,-3281,-160008,-19646,7068,-85,-49001,88995,5934,-6325,1150147,211070,9960,41552,easy
1729568,178292,144635,184017,-233214,-42795,-30648,-158672,-1118091,95612,-90667,-168214,-1407573,-23160,-108549,-164062,-479395,-141074,-128708,-181572,difficult
1148436,163435,68851,31514,-849416,-96948,-50638,-24340,-1102547,-156104,-62480,-28217,-1058549,-60497,-56004,-27993,-1092576,-127181,-56529,-28981,easy
1305285,89693,16952,25270,-1221245,-76449,-1284,-23105,-1172879,-77910,-12839,-20753,-1219471,-74072,-15010,-23156,-1128229,-47971,-14217,-22026,difficult
321112,25431,11241,9544,451286,202742,40167,50502,-238579,9955,-8178,-7107,-303616,-8448,-6197,-4396,-255849,10374,6427,2462,easy
331668,73842,11598,10406,29309,24506,2073,-4145,-280952,-56063,-9086,-3050,-316714,-48719,-9029,-8676,-243140,-54321,-10622,-8523,difficult
748749,66233,10049,23491,11950,161999,-598,-8643,-138113,-5011,-4957,-9930,-570168,133583,467,-13967,-651272,-62784,-8592,-23179,easy
292005,110508,3702,10347,-232330,-56034,16838,-1838,-274856,-102675,-2638,-8624,-41880,-88046,349,-6751,-176998,-69727,40550,-5078,difficult
1750065,202933,29230,37701,-1031125,196999,114694,-25514,-1369417,-175535,-15427,-32162,-1629057,-190520,-8157,-32939,-344973,27830,5166,-28079,easy
110549,33561,3539,5155,135562,107672,24444,-1502,204421,88782,18811,20350,44000,20831,13814,-1744,595299,8919,21487,-393,difficult
578542,298960,58853,40870,-393190,-219767,-56015,-36978,-428615,-296213,-58410,-39420,1268569,-26590,-8399,-10641,-326286,-176370,-52394,-32137,easy
84299,24870,6926,1871,-69464,-17762,-5271,431,34318,40690,-90,5482,-52921,37858,-5103,1736,35586,34856,-2663,916,difficult
1021421,322166,51751,17609,796352,-77012,-29296,-7194,-858450,-188586,-34624,-2357,-249085,-159120,-47231,-13407,-50528,-41644,-20164,554,easy
836839,123479,40288,12629,-198262,174414,62590,16410,25196,259477,10493,41333,-724544,-34493,-34971,-8367,-711981,-107241,-38901,-11475,difficult
1185012,373963,61428,41944,-283730,603597,262231,2401,-1150602,-366157,-51266,-34958,-882819,-240402,-2076,-27391,-876598,-365974,-53475,-40171,easy
477885,169790,14872,11817,-233787,-6073,-4301,-3896,-373891,-115222,-13688,-5185,-207339,-96799,1739,-700,-220009,-147544,-4612,-767,difficult
740459,36694,31953,7840,1011216,921579,189495,8329,-698297,-15668,-27245,-4113,-720703,-26175,-30639,-5295,-563837,59115,-27549,-5876,easy
350049,44286,10777,4698,-191136,220836,5547,1289,-56483,-31827,-8493,-1995,745045,13962,24479,7039,-213750,-33324,-2354,-2051,difficult
598369,420202,31569,23036,-442224,-389099,-20063,-16728,-131887,-304534,-8163,-13145,341754,-284769,12990,34054,365872,-262929,25024,46090,easy
84375,24372,11613,23311,195328,15437,8747,-13904,-28422,41343,-10098,-21653,2240355,847440,172423,3912,366464,1467,-7983,-20664,difficult
1464719,283925,48243,93514,-1076610,521944,-15593,-82833,-177957,-35312,-16914,-21965,-1170479,-267957,-45077,-89851,-129611,133927,105510,-85991,easy
248946,82196,17949,12636,-98384,-70055,-13839,-10622,-18142,-74241,-17166,-12321,1080296,298321,76531,56741,-183713,-69108,-12619,-7997,difficult
154208,41364,7394,6720,-29219,-18399,4056,-2204,1643919,40055,52417,3573,908207,247227,66258,12716,236651,50598,32500,6536,easy
299297,97331,16276,9813,493880,489288,4852,117,-109474,-5153,3667,-7012,-215040,-69094,-4712,-2785,-182748,-39714,-5307,-7624,difficult
1278372,65893,10724,31744,-1051189,-39318,4990,-16926,-570857,481281,167032,107328,-275131,11761,-5220,-6169,-612954,-40859,4424,14475,easy
287172,88833,40138,6324,372680,337867,40839,17979,-174539,-30490,-29315,-5763,-248112,-69975,-39458,-5492,2356664,169247,47138,16746,difficult
