delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
88590,18799,5420,2807,189564,16706,13833,156,259124,39234,7378,15605,-88086,-10752,1977,895,easy
113496,48849,12546,6795,-45161,1062,-11916,1005,-82022,-36761,-11553,-2228,-63964,-38512,-10542,-3916,difficult
144867,41773,11493,10179,-120953,-31959,-7233,-5570,-16219,5651,1549,-4058,-10258,-32041,-9761,-9287,easy
114914,24976,8848,7061,-103345,-21480,-8523,1019,718988,54385,1458,-5192,428490,690954,332354,30875,difficult
270762,54909,5624,7019,-244543,-50374,-2459,-5202,-262947,-46882,1351,-2572,-263487,-43634,-2074,-2828,easy
184713,57199,10962,8680,863595,-18161,34841,46450,2085866,165791,7105,37951,-177898,-34911,-10670,-3093,difficult
255310,60871,14602,8893,-188027,-7451,1530,366,1860400,51307,-1127,8923,-246812,-58007,-5162,1180,easy
260087,106526,10921,9943,-62123,-95480,12559,-3621,-121067,-99459,-7070,-9304,-242818,-85248,-8723,-5506,difficult
595713,42138,11775,12407,-91168,105820,20384,41943,1064886,157646,46347,-33,-589710,-30654,-8855,-9906,easy
1022756,130825,35480,9602,-944284,-107473,-28614,-5381,-906473,-114049,-22824,-6031,-1012145,-124785,-30943,-5161,difficult
144707,50376,13157,21663,169887,40967,-10543,-14367,-80768,-48903,-12929,-19212,51133,-18305,-4817,-21025,easy
85288,22912,4556,4781,-57276,-17500,2189,742,-70711,-16362,2011,3046,12459,1439,34250,40197,difficult
56802,30636,3343,3999,43229,-27210,-1083,-2884,-10929,3488,5545,2725,-46858,-26418,-1487,-3042,easy
88418,25096,4118,3372,-78062,-19989,3187,189,-83576,-17833,6381,8296,216508,47975,-198,-1106,difficult
155026,58226,6110,17806,-150017,-56915,-2092,-10194,-137524,-47108,1896,-14611,58313,13036,-5089,-13850,easy
273619,40523,6060,7145,-260240,-36912,-4081,-3800,-106574,46555,-412,11,-255295,-26575,-4455,-4731,difficult
460314,66034,35572,15829,1171255,31380,14154,23416,-454833,-59778,-35071,-10612,-458599,-54449,-31716,-13983,easy
819749,128431,9758,9030,-764561,-94358,-584,2765,-779615,-117206,-5922,-3949,-811580,-90948,-4600,58824,difficult
107534,38601,5620,3961,-103247,-21394,-1920,16320,-52444,-16155,18218,9052,-49010,3807,5269,15878,easy
110853,10848,6238,2948,-70210,19949,-3641,1658,16802,33017,12126,1930,-106806,-7515,-5507,870,difficult
67081,31530,13673,11322,757541,189663,20162,33132,630411,27105,-10883,1224,-56004,-18057,-10209,-7958,easy
344183,63808,10177,5494,-166827,-58853,-9437,-5006,-338243,-63030,-8867,-4294,-342126,-56500,-7084,-4032,difficult
122068,118897,10884,24322,48872,-103722,4611,-18217,-52725,-99530,-7697,-2521,-117871,-116443,-7774,-17336,easy
49540,12370,4370,4754,778241,11086,9004,5806,-45964,-9750,-3066,1152,35701,35987,-3239,-2396,difficult
19462,8984,7094,4139,1519660,101580,-3961,4141,-13100,4855,2229,1397,-13692,-4116,-617,6786,easy
294582,23712,16803,3836,-152994,9581,-7955,7835,-276634,-21623,-15766,-2135,-291876,-14622,-11792,22941,difficult
776102,101139,15264,13585,-727382,-99676,-11684,-11910,-730132,-67815,17046,-2151,-745291,-61127,-11468,-3486,easy
45430,29428,5932,20210,116563,-25305,-2422,-16585,-40648,-16508,-1413,-17137,-42758,-23275,3130,-15066,difficult
125873,18156,5543,5430,69580,12957,13392,-726,-121734,-10787,-3253,-4665,-117869,-10241,251,-4461,easy
242578,24047,16384,12649,1452288,39060,19772,-3579,-224096,-15633,-11181,-9585,-201569,10275,-16039,-10789,difficult
297614,27383,3960,10141,592730,72567,18933,17325,-86800,-1063,13472,-6479,-202800,8037,2552,-5012,easy
