delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
114222,28248,3734,11967,4326,8901,3718,1738,227516,32364,32281,6380,-418,-1799,-713,3296,-108378,-26441,4751,-7343,4084,5855,2846,599,easy
457815,134582,41193,10336,5638,3098,3048,915,-338507,-110132,-34455,10747,-903,102,-2312,-528,-194623,11590,-35024,-2604,-1176,-1816,-2517,-632,difficult
175743,37366,1069,9369,15239,12344,6593,10142,-174955,-33810,-500,-6163,-14425,-10644,-5366,-9687,-169629,-25638,8092,-2693,-12124,-3868,-803,-4441,easy
190116,156221,15040,19964,4076,7362,3363,1873,1386005,42995,8995,-11323,8245,-1305,1827,4296,-70880,-118467,-5199,-15432,-1006,-5987,-1964,-1120,difficult
1029774,358094,108196,71225,58816,23135,31033,13466,-85533,-156657,-89089,-66112,-46255,-7033,-23566,-8963,-901117,-172491,-61151,-63778,-53893,-17063,-27681,-10838,easy
1193469,457881,95164,31014,16786,19201,7872,4245,-573569,86600,-65402,59100,6064,4426,4798,11065,302616,-253550,-76940,4441,-4688,-8248,1021,2836,difficult
22614,20682,12492,21624,12264,7159,3038,3407,52044,-4590,3353,-19740,9246,983,-1267,-1899,7096,-11246,-92,-8803,-7594,658,4172,-587,easy
975102,308082,71235,51117,41298,28501,17824,15036,754791,-192881,5418,-26241,-15692,-8618,13774,-7951,-540884,-265761,-63035,-49860,-33197,-24802,-12160,-12071,difficult
836707,569144,54672,38532,23856,11159,8778,10862,-190836,-354716,-23658,-24381,-13824,-6779,-6246,-8311,-585752,-186548,-24286,-33235,-15781,-5635,-4980,-9683,easy
56375,25439,9825,6170,6302,4171,5073,2211,-47509,28177,-2603,3265,-18,6564,-1152,268,-11433,25382,-4965,1264,2097,5648,4728,3147,difficult
302794,9911,9906,5259,6142,4533,1359,1389,-115265,18466,-7015,-2662,-708,-2123,-243,-859,-283693,4280,-4208,1276,-1359,-1136,1798,-370,easy
727194,36662,26261,8219,6201,9849,4736,2514,-725131,-29966,-23157,-4134,117,12395,1661,3882,-722713,-32473,-16322,-494,-1303,-690,4536,2719,difficult
581804,79449,16419,11383,6134,5879,4582,3576,-535706,-54666,-12003,-9825,-875,-1681,-1164,-2481,-571552,-59700,-15560,-5408,1978,8817,838,104,easy
297376,50767,12679,3991,5989,3942,4673,2900,353654,356780,16829,12120,17436,9725,7312,5155,-288501,-37904,-10497,1439,6072,48036,1646,2234,difficult
598891,209133,50248,14159,13714,12870,7336,5193,116606,58400,-35597,-1677,-998,-3579,11,4082,-493829,-200899,-40650,-12732,-11516,-11820,-6991,-4356,easy
777876,389160,25364,22427,20216,16774,10733,5923,-703260,-375154,-22469,-17526,-19079,-13451,-8803,-4420,-544322,-381320,-17980,-18795,-15155,-12927,-9466,-5326,difficult
344724,213520,4604,13087,10084,15323,10074,16785,130608,-2731,16608,9214,4926,21824,669,-3164,-193096,-187320,-2614,-11181,-9052,-13307,-8993,-16191,easy
92781,43357,9197,8746,8807,7276,7733,5531,268577,55558,6592,565,-5520,-2812,-4572,-3140,-91575,-37277,2369,-5085,-2251,15528,-1163,12315,difficult
21133,19514,6483,6243,3373,6229,2612,2831,3408,-4520,4366,-3675,-1982,-4889,-2249,-2415,-20442,-15577,-3476,-5596,-1695,-5135,-1747,-1978,easy
547985,398981,77428,29192,17277,23017,14433,10169,-443528,-382873,-58501,-19189,-4026,-15013,-9355,-7262,-43919,-335764,-59812,2831,-9448,-6943,2237,6014,difficult
104346,22520,5791,14676,6796,3714,1647,2289,554997,44927,13386,2362,1286,3140,4195,702,10643,-735,5796,-5102,-1986,2585,10428,2517,easy
225097,78087,6344,7346,3984,4679,5190,2641,218065,-23307,656,-2819,785,-1610,-2964,-851,199182,-40233,21964,22696,9342,5193,-776,436,difficult
446528,78739,11196,10572,16776,9540,8033,5018,1015336,1283,28241,47943,10974,11730,44,2430,-273474,-44830,-9217,-5631,-16048,-4852,-4585,-3125,easy
449717,82578,27967,24552,15303,15159,6467,4915,-223831,13744,-8303,13774,-3783,-3466,10468,-2096,-373982,-60874,-23658,-7560,-9792,-2651,-3830,-3419,difficult
159406,14232,7885,5113,5713,7109,4777,4659,-67596,35053,-5441,7453,1544,-1713,-2753,-1886,-6119,3246,10721,2471,1690,-1847,-2557,-3133,easy
161938,76765,39584,7749,26367,13155,7347,2416,3436,-67530,-37873,-7051,-20065,-10610,-5098,-1336,-155753,-72301,-36115,-4760,-22457,-7480,-5543,152,difficult
901335,123708,20452,28614,26935,12984,7368,6060,236102,307742,164,-8373,-16616,-8858,-5254,-3787,-488796,-23920,56042,-25507,-21790,-9840,-3671,-3290,easy
268639,131679,17943,20000,13314,11503,3971,4243,-267598,-123441,-16277,-13526,-11608,-6420,238,-2054,-267598,-123441,-16277,-13526,-11608,-6420,238,-2054,difficult
448610,38692,5010,3445,3620,3442,2189,1378,-349407,-22449,-219,1338,-1873,-1910,-504,-889,-292411,149029,25315,7962,1812,3085,3895,3627,easy
253484,79815,14668,21481,16475,21768,8305,6367,-248885,-77501,-4246,-18361,-13151,-7209,-3787,-1277,-243643,-78568,-10239,-16816,-13665,-4713,-2865,2733,difficult
535024,133996,61860,9571,23737,13678,8066,7234,-530092,-126487,-60912,-2436,-19621,-6793,-2784,-2510,-515186,-112142,-46780,6425,-10665,-3555,-2034,-1671,easy
242742,113509,11501,36475,5601,4456,6533,1782,-235640,-106632,-9069,-26432,155,8858,-1685,2186,-233931,-97999,-8312,-21086,-1257,11044,1542,170,difficult
421134,90973,54656,44417,17212,17867,14062,10617,-400655,-59712,-53273,-41161,-16056,-17041,-13508,-9877,-363264,-72292,-47645,-32123,-9802,-8926,-9298,-8515,easy
56565,12056,5622,7681,5649,4417,1898,2062,-30663,53634,7268,2841,6454,11912,1147,1203,-50121,-1893,11002,3063,1151,9783,3194,1249,difficult
1421178,267046,61440,23631,24860,7134,7710,5893,-291389,-173570,-31017,-16203,-16266,3496,-2445,-2671,-760604,-175875,-30970,-8075,-21656,-481,-2874,-4339,easy
33606,14111,9617,13855,6399,4683,2551,1574,-26997,-6091,-3461,-7974,-2891,1772,2278,-58,-24367,-2465,-4990,-858,-484,503,5875,1149,difficult
87383,79184,36556,25188,11276,8091,3661,3084,-56969,-21492,-22653,-23160,-8917,-7074,-2704,-2643,-64911,-11904,30578,42173,9965,3703,157,-193,easy
179158,80680,19826,11666,5320,12337,4170,2987,-119732,-60568,-17280,-919,-397,-5804,1903,-807,-1391,-59624,-16906,-8415,-4118,-11016,-2551,-2297,difficult
1342023,191155,51156,30188,10634,13793,8313,3305,-1267755,-150296,-41921,-21217,-9049,-12637,-7672,-2550,-1123005,17516,-50968,-17315,-5627,-9738,-2712,254,easy
159153,16275,12621,13833,5565,9187,4013,3113,-153210,-13369,-12129,-10245,-2153,-6604,-3611,-2111,-3006,-86,-8676,-11272,-4126,-7527,-2903,-1963,difficult
713500,283158,40487,17674,11905,10248,12287,7007,-341702,-171398,-18510,-4718,-7144,-5747,-7834,-1902,-606054,-264031,-32106,-16289,-11515,-8973,-11684,-6647,easy
159522,27473,11226,5675,5420,9294,5084,2712,-148223,-16139,-9083,5551,-3835,-4787,-898,-977,-17726,30058,15372,5453,7652,-3631,-724,-1069,difficult
1037241,463178,60842,22404,105958,53800,42404,57724,123978,-398409,-35386,-13597,-85153,-44591,-37684,-53815,-990522,-446834,-41057,10922,-83506,-43017,-21345,-45961,easy
109919,32219,22371,14635,11078,6999,3288,2886,-109358,-24449,-18191,-4684,-5611,1504,561,521,-95952,-12064,-15774,-9915,-9194,-2251,383,811,difficult
41238,26904,7669,12577,10949,7279,2920,4997,131842,32077,9178,4944,-4461,11973,834,576,-23093,-20293,-3886,-7135,-2697,16857,7260,985,easy
