delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
828106,54153,56123,52174,1901250,97046,-43397,-9861,-804480,25346,-42803,-49884,-687046,-872,-46861,-45766,661973,110300,2323,-40817,easy
1128974,242873,50331,45091,-527392,-156175,-42947,-34040,-876698,-158997,-12605,-40403,-764254,-144799,-30784,-27411,-633150,-79920,21374,61020,difficult
526449,92660,17713,12591,-334252,-9048,-12694,9535,-339023,-41445,21865,26425,-386653,-86988,-10455,-9501,-69228,-35694,19574,14430,easy
1253461,175604,22905,35122,-803797,-123954,-13958,-17183,-1057360,-135951,-11153,-33313,-947914,43181,-4121,46613,554613,436539,66000,15815,difficult
1333844,98407,56969,22225,547548,273695,-36082,49253,-797598,-8468,44202,-3836,-966292,-47647,-44908,-14874,-634246,36831,-24658,-16527,easy
734617,373117,113975,34810,2348253,254255,32362,367676,-698272,-355639,-113091,-26420,-723464,-355674,-110191,-33411,860228,-154621,-92006,125539,difficult
1274456,301585,88890,62846,-201573,-228478,-86002,19250,-870596,-246281,-82532,-30346,330856,-136370,-32287,19183,-986413,-252495,-72311,-23725,easy
663644,72055,18599,10407,-340553,-55355,-6135,-8858,-341762,-46038,-14337,-2892,100181,-48102,-9138,3008,-657553,-66854,-12283,-6890,difficult
390717,102005,21947,10513,-189186,-93656,-20568,-9280,-388630,-98720,-18458,-1664,-296366,-17403,-19001,-4332,-234167,13202,-10106,-7523,easy
471704,56683,19855,11363,578835,99572,71677,13875,-437470,-46252,-17294,-7003,-432601,-43247,-14714,-4669,-463774,-53592,-15571,-1741,difficult
1179014,62223,14897,8585,-513198,35180,-6301,-4939,-1043735,-49614,-10450,-6515,-854163,-21341,1400,-1673,-1072802,-46091,-11792,-6904,easy
655792,106942,17417,23296,-650172,-88023,-10144,-16305,-651257,-98749,-14076,-11223,-641943,-94224,-2710,8073,-644172,-98636,-15737,-19917,difficult
1224866,173694,68255,89099,229490,7563,-40926,-80972,-597200,-130784,-46762,-70942,-569073,208364,260417,-62249,873859,-6334,14093,-74451,easy
523046,94602,36876,16162,1075325,167830,130244,79982,345314,-44522,7592,13195,272886,247380,33623,147625,781812,-42492,-28935,2643,difficult
897268,167418,26146,58891,-743292,-162829,-24435,-56476,-867119,-166328,-24243,-57791,-882831,-141124,-18124,-48624,-838156,-109232,-19319,-47652,easy
561727,80868,13492,14526,171870,939664,9257,66161,7082,-25327,397,-6655,83581,55747,2862,-7941,-119283,550724,48191,9762,difficult
783054,57505,34968,19849,-398226,25569,-27124,-1700,-677296,-54363,-32884,-18202,-754827,-35963,-22742,-6925,-582835,419,35812,51773,easy
1599038,178671,72264,47491,1043041,-103742,-62129,-25033,1043041,-103742,-62129,-25033,1032751,148750,14083,38184,-1455396,-131364,-63530,-39195,difficult
424930,521512,58910,32498,348446,-411900,-47268,-22265,278454,-498863,-38674,-14585,-292780,-274142,36664,-18245,117300,-202629,33674,-26582,easy
305400,80683,1643,8007,837095,-60265,922,4917,-224904,-75364,115,-7075,-298289,-74118,16231,-3784,-189567,-66556,8030,725,difficult
425664,67943,18316,15641,1779581,209061,14993,14259,783440,120989,-6335,31808,-33287,-18130,-16229,-10002,-97953,-48511,-12956,-11488,easy
564903,102561,47473,46808,-210832,-59667,-44594,-45567,-466542,-96842,-38363,-42683,-560721,-98311,-45397,-38031,-555878,-85432,-46906,-44878,difficult
1181418,166602,87755,32512,494598,86113,-24220,48995,-1082851,-141721,-77566,-10019,-505647,-105179,-78649,-11027,-285579,109259,-53036,-11431,easy
369785,24788,10873,9244,1411413,260973,57526,22655,-337277,-16232,-1587,-5262,-309095,-13680,-9792,-7122,-96112,-6554,44840,3298,difficult
1330922,356997,213707,272250,-253510,-309369,-206530,-242664,860983,-271641,-182629,-246575,95043,-227338,-157820,-168974,-1018288,-264960,-158581,-253678,easy
751096,59327,17992,21639,-745381,-35872,-4150,-19917,-739903,-51387,-13980,-12959,-744702,-52990,-1408,-16596,-747245,-53961,-16984,-15838,difficult
753796,102813,116588,29889,-315537,87760,-93591,-10039,1171942,73982,48064,277217,920860,155771,-87907,333832,418616,-67695,-110782,10076,easy
834387,63847,29288,32225,-612382,-40348,858,-16438,-609573,-8064,-5608,-27796,-579583,-30131,-25504,-28552,652173,81723,112171,5961,difficult
615076,219237,28786,39307,-263608,-196714,-28020,-30827,-370894,-134766,-24076,-29331,-609627,-204286,-16610,-31511,-610917,-209327,-27980,-36414,easy
341516,87824,22544,12320,565116,-69557,-3173,10951,-72281,170659,37812,42686,57453,63901,18874,119382,284516,-26867,-13670,11270,difficult
560712,52866,13100,6547,-393540,39067,-3736,1475,840642,74055,79821,8079,1275696,140878,-7157,10709,212284,1205204,304286,165590,easy
1623093,177975,116818,117332,-1012740,-43874,-26943,-65627,-942312,-172030,-98848,-93575,-370345,119540,-236,-83036,-1378051,-120152,-78917,-107481,difficult
993335,165530,12396,16725,-851649,-153710,-11484,-15451,-973446,-120014,721,-6253,-810665,-93266,-3961,-10816,-961368,-145623,-10576,-15655,easy
609803,670696,266992,89791,517249,-625524,-253854,-69604,229363,-573237,-253357,-82062,-185013,-248980,-5021,-23592,-462830,-617889,-235244,-73546,difficult
1549416,187833,38892,42903,-985897,-92686,-11136,-34750,-394077,347383,69490,24680,-427328,94783,13767,-12885,-1274146,31180,144486,-28915,easy
827270,68813,9216,15168,-714273,-52059,-6078,-13635,-666589,5488,13197,64787,-818729,-60908,4642,-5707,-819712,-63328,1578,-9510,difficult
675870,560376,87117,77832,228966,-491974,-68755,-42976,242959,-293561,60670,-51582,-666980,-553390,-83228,-75527,-669851,-544260,-77202,-73023,easy
472905,121678,16575,10847,-411490,-114812,-11420,-4128,814746,-2592,-12760,8941,-469077,-117665,-7899,-5213,-467685,-114064,-2623,-7370,difficult
903131,61718,15301,11359,-798878,28151,-2927,2522,1345170,365507,130190,82069,-876435,-51350,-14367,-10855,345703,8184,16122,18840,easy
784715,71600,18162,38255,-676183,-60954,-14290,-34079,397601,211931,7836,14055,-573505,-24531,-8082,-26879,250947,220911,67153,-7629,difficult
789373,129874,13365,18413,1049282,-79576,-6174,2615,-180628,-115901,-6499,-13545,505795,39100,79088,36697,534334,-75245,8459,-12458,easy
439116,65584,60731,65380,1711722,169073,78105,-10635,-324872,-23843,-46461,-61555,-409331,254657,-7698,-38910,-420141,-47774,-57892,-58171,difficult
1751478,124138,78870,33733,-982450,186762,-56068,8352,-1532435,-81366,-56066,-29897,-904379,13878,-50322,-12883,-1176707,43256,-50638,9634,easy
1050374,218156,44171,25235,-850253,-190016,-32549,-15372,-775320,-197929,-12633,-20484,-491145,-137698,-22523,17182,-208787,-147644,-27018,127343,difficult
1313458,128005,84918,60610,-667128,-104848,-77406,-32413,-245536,46561,-21520,-44688,365862,418002,98294,165941,-445016,-25543,46493,-21393,easy
557328,269660,24352,30423,541055,22923,35463,-11963,-452197,-265940,-23670,-28278,-548323,-261053,-21433,-26293,-132043,-225615,-1400,-13974,difficult
671271,137521,13419,11523,-601971,-118224,2815,-8171,-659647,-135174,-8549,-11322,-655076,-131479,-9945,-3428,336126,289141,2532,62918,easy
933659,132386,84733,47751,-186106,71134,-26470,17502,-697563,-52976,-66953,-21799,-55315,96517,-47200,34575,-776705,-26799,-74516,-29421,difficult
737959,100401,27903,31022,656360,-12254,33440,11702,-384441,32437,-12548,46624,-572554,-86806,-23100,-26514,-371709,-74585,-19579,11716,easy
615667,226477,57726,54031,947028,132287,88145,-15178,1232545,88690,41803,-37682,-332915,-43058,152458,-12383,656265,682946,18252,-32707,difficult
355941,215839,13647,13534,-129847,-169658,10007,6170,-342888,-213433,-12792,-13096,-354328,-205396,-10339,-6797,-304308,-194972,-2289,-8977,easy
209223,30179,16645,11782,-108558,20373,-15133,-7397,-194434,-9032,-10102,-1241,-206052,-26778,5236,-8767,-161474,23145,-4715,4743,difficult
1046464,359224,36949,36798,999740,-55445,356269,17469,-821452,-334270,-33080,-25485,-129139,-92626,-11112,-2594,-163197,-216156,27889,-14272,easy
292915,53081,3765,9991,-281235,-43577,551,-4814,-288519,-35489,-1637,-6017,-285867,-44758,2856,-1150,-290183,-48378,-1139,-8695,difficult
947869,165032,81303,85952,-294118,-85977,-73120,-59694,1634988,1079949,853848,381526,377785,1002068,59179,-25661,-796634,-158607,-76814,-80366,easy
1540560,545372,125311,60948,-915944,-511564,-111466,-52737,-1292421,42603,-84398,-9601,-649958,-413437,-106133,-4907,25220,-204776,-102957,-31429,difficult
1315583,441537,82842,37105,-1084549,-419736,-68454,-32600,-518111,-331746,-48200,-19184,-585861,360941,-61921,-6215,-619897,-323695,-59324,-26875,easy
593874,136182,6277,20031,-397826,-95452,2610,-17789,-483545,-123829,-4556,-19138,-581751,-107201,7708,-12875,-576926,-114194,-3493,-18619,difficult
287364,53904,10071,4163,1181153,66858,3498,3958,-270559,-33354,-3696,2147,-285039,-40346,-7741,15403,1392570,75441,38381,62099,easy
768501,114928,21711,14527,157127,50015,15308,16233,927795,76981,-17267,15393,382509,-58769,63232,1195,-660867,-79195,-7117,-9575,difficult
505452,80553,24144,12583,456694,-36535,3133,-7136,1152027,77261,34750,24041,353784,200680,75988,21201,564735,34433,25206,14012,easy
896451,477084,46679,55870,817230,-344920,-26526,-42958,341379,-419727,-34209,-48514,-748575,-462961,-42827,-51806,414954,-394004,23511,-51053,difficult
512876,178398,107119,17145,1708651,107650,-77639,71641,961922,-74207,-35191,47642,182480,55138,15012,-10274,-142678,-35983,-18659,32413,easy
1056747,168006,118967,78192,-1044733,-164211,-115661,-70735,-1025421,-148871,-116181,-72877,-1051251,-143202,-115911,-66770,-1039807,-162290,-98786,-73403,difficult
355780,378219,95669,64619,375961,-341233,-90572,-41003,820321,-184011,-77443,-1249,1137260,-179032,14421,7669,260918,-326191,-80208,-57183,easy
954782,144962,75758,89092,894613,64210,-14931,20407,-367997,-24052,82944,21182,756947,932436,-38915,-55663,-149016,125399,-40178,-41206,difficult
