delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
58014,37288,8328,3830,-56604,-16559,-6724,-1577,1093693,20221,2700,19742,-19777,35476,4148,27279,-48482,-3054,19898,28989,766680,16019,52792,42803,easy
56989,21109,2990,3260,768938,151261,28432,31756,578055,315676,41901,33089,-50594,-8674,1614,2157,-3431,95926,31685,25431,-31552,-11837,-2046,2758,difficult
140259,19129,3622,2411,-29674,2853,-1562,1979,1821246,155821,7796,13116,232901,7609,-1624,-737,-105276,3558,462,3522,652204,451907,59116,45759,easy
306062,38137,18469,3085,-262980,-21079,-2260,1984,-226083,24285,-10374,5619,-135207,-10111,-13020,-1920,-208948,-30993,-16302,-1864,-299955,-26434,-5943,1256,difficult
314756,25651,17374,13015,-177152,78311,-16108,-11752,-162075,-12819,-14503,-11008,-251089,27368,13929,-3875,-214875,-21959,-16365,-12205,-286179,30387,-8240,10318,easy
75907,13250,4166,2977,-21590,7582,-1861,331,792265,226068,-244,5987,-63604,-9383,62,-931,-61498,45700,4180,7111,-24340,-2679,142,-2227,difficult
118241,26265,5762,5827,402485,174525,-1768,98339,-115672,-20485,-4318,-4982,611293,34327,-127,-253,240807,166389,34286,6013,-108190,-19963,-1723,-4203,easy
82418,34168,6694,4800,1610176,205200,66143,51797,-53726,-18237,10130,1784,26236,83569,5119,17772,5791,-26364,-4268,-3803,-2297,-27112,-4628,-4316,difficult
58542,39330,5488,3366,281369,39116,-1043,5017,132491,-25999,6434,-279,266203,76005,35846,56183,32622,-20221,910,19762,5889,-8411,1519,5880,easy
1180182,118743,18322,18470,-908424,-98531,-7651,8682,-1025977,-87701,11035,23775,-1109212,-84814,1050,95314,-846331,-56918,17411,-14667,-1140770,-108836,-9859,-11557,difficult
330344,52003,3834,3072,-44552,-27097,-1969,-298,-318430,9523,30813,6900,-296734,-44034,1485,3642,-212926,-30579,-2872,-2651,-276329,11894,1592,8072,easy
