delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
1003001,78594,42906,55853,-247821,-17643,-24397,-34904,-448578,23989,11587,-54058,-7635,-21773,-21606,-50579,-584343,440823,40616,-11144,-565162,106124,-38287,-47197,easy
601436,374210,107450,85217,-355636,-339197,-105100,-84883,244566,100681,-421,-63072,462382,-152687,7830,-60215,-139755,-29029,119494,-64830,1177314,-285800,-69668,-43985,difficult
1174786,507094,145748,150070,139271,107520,-32861,-111667,-267701,-440063,-136451,-132364,35074,-350410,-112863,-112448,389637,43154,722477,-71701,405729,-285217,-102813,-15441,easy
206927,79019,17918,13847,131919,88704,-12195,-7289,424492,115923,28185,24619,1117364,218929,2029,6449,1686884,223758,41504,12454,-54670,-57865,-17749,-12985,difficult
1546044,295466,97994,119731,-1297570,-267704,-95992,-116172,-181129,-104552,962,-39711,-1394007,-166299,-62605,2170,-335992,-215516,32013,-68062,-64389,-130743,-40149,-89399,easy
879139,64167,17401,11350,487732,701613,69042,3395,43889,100521,10579,11833,-806072,-12139,-1037,-996,-553677,93781,116435,4626,315264,-36172,-6648,10068,difficult
1534959,226246,70219,117375,-110736,-88332,-45603,-91797,-730012,-21894,28696,-23122,-312178,-88044,-55228,-34720,-877135,-162352,-54900,-88502,-175597,-82901,27208,-92446,easy
951513,197537,32076,28237,-910241,-181293,-29113,-27556,-805321,-166814,-28338,-25076,-621520,-90366,-26022,-21061,-478977,-73988,-12024,-24605,-840081,-161326,-21451,-27053,difficult
372829,151168,17372,12165,260565,-148459,-11166,-7128,553243,68752,45480,4985,1422339,42008,83287,-2751,837450,246676,-14863,28593,496800,-137058,-12500,1518,easy
167780,41745,14442,7245,279298,16040,-8315,3240,555554,19446,-9484,21460,-31117,-28409,-13494,120,73039,402186,25013,46989,-115903,-28014,-7640,-4598,difficult
1245445,150574,8610,16739,-1201100,-116830,-240,-12217,-1008202,-123288,-4608,-9299,618001,446666,129791,47925,204571,26897,32794,-6224,-162601,-79312,15736,-688,easy
1245487,126036,25153,19755,320129,129989,-14507,-11624,-432279,-17035,-17439,-12533,-295573,-85843,18130,-6746,1152075,-91247,-8256,9835,336765,353621,170301,26113,difficult
963101,152619,71220,84089,-552836,-93507,-69919,-43650,613624,271621,-33232,-65615,1818259,274384,76732,231980,-403373,-84599,-61866,-73750,-713838,-62142,-60505,-73346,easy
1604429,444236,185349,78933,-1443553,-421286,-181753,-77052,-1414937,-381166,-140036,-54041,-920464,-415923,-179895,-74768,198687,217968,-26688,62944,-826433,-283533,-165771,-65513,difficult
215109,34748,7277,8649,779324,30951,79674,-3320,-39467,282,-4077,4775,1081205,1150092,112739,237083,747097,44280,13092,5848,1534252,450957,82982,43905,easy
990702,112660,46773,56846,-359550,123285,58478,15124,314863,742763,344674,392993,220482,34088,5824,24449,683998,119636,56661,-47514,-861254,-51541,-33903,-43058,difficult
816223,166627,36335,16873,701679,-119621,-33153,-14334,1152798,499532,291717,111057,-359764,56499,-24200,5963,-130796,-100473,-8354,1920,748029,145082,-27529,15659,easy
