delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
123146,41115,14483,4041,120202,98284,-8902,-388,-114199,-38298,-14109,-3385,-80954,-14400,-2693,5235,727538,175872,-4176,22534,easy
121294,24933,8120,3257,-92660,17371,-6004,466,-105364,-11350,-6,2047,213925,-7763,-3304,-2160,421705,424359,3526,3730,difficult
998741,137464,69907,28980,-26009,201562,-55990,-2912,-195043,36652,-55276,-4517,-914619,-105467,-63683,-24981,-961110,-93429,-59593,-14451,easy
91721,38153,15579,1810,519769,-18764,954,919,-6352,-8924,-1542,1179,190485,-10528,-13297,-338,-34197,-17806,-8918,-790,difficult
540400,120005,47399,16594,-478653,-99171,-41759,-13990,-448116,-84624,-30539,-7718,-163786,-125,-16225,-5657,-176425,-97295,-35928,-12188,easy
55165,45245,6326,4177,35440,3323,15732,3016,10143,-30231,2789,-861,-37574,-16966,24395,12001,2307121,146441,31930,27540,difficult
236546,113318,23415,5203,-194181,-57749,-20582,-1793,365578,-36548,-18254,-1690,-189641,-57712,39,8571,-47331,-35272,-10048,4297,easy
1451178,238101,23556,11890,-331720,279256,62735,49093,-1197709,-219353,-18971,-6003,-1430092,-235835,-23255,-11464,-1325782,-201907,2351,-8791,difficult
400083,666875,39151,36382,-278553,-615142,-33559,-28790,-384239,-659539,-35632,-34718,-363746,-644616,-29242,-32037,-324724,-597462,-24078,-28998,easy
98453,36892,11146,3188,125889,191827,62922,131340,512344,193301,-8360,1135,283382,-25729,4085,5948,338929,-8922,-10736,7760,difficult
374519,97945,17876,11173,305005,38904,-3970,6551,-343623,-89286,-16057,-10729,-307802,-28020,-6292,-3551,357762,244651,-16343,35928,easy
482185,136942,9155,3602,2592903,14562,111163,50821,-479260,-133021,1669,1888,-478728,-132701,-4493,49,-442998,-106472,6425,-1559,difficult
514999,193334,39123,15020,-508101,-173618,55249,43846,1223036,-15586,-20489,120230,-499651,-191960,-35471,-13159,-145650,-167500,-34944,-5646,easy
234944,168059,33504,14432,-157552,-156010,-20580,-13731,196189,-150423,-30434,-4686,-78946,-107636,-27003,-13507,-165578,-151176,-30685,-13501,difficult
145964,71279,27792,7531,-76789,-28935,-24970,-2335,94336,-33963,-23057,16415,195537,95131,-4315,20996,20199,3587,4384,4568,easy
718370,172279,42744,27532,-588588,-43258,-21301,-21356,-687333,-150637,-39497,-24210,-648277,-158147,-39589,-26017,-646853,-164032,-41419,-26635,difficult
438175,222518,40967,31383,725129,-144723,12872,1542,341207,329180,59298,50875,67710,-160017,-34474,-22464,320216,-6912,-2628,-23245,easy
255343,198359,17838,6122,-225358,-166985,-16203,-4365,-141533,-131907,-3193,5317,386843,150003,-14172,2254,-112828,-174867,-8436,-1901,difficult
79717,45553,5934,3381,140137,-34123,-3882,-896,-47501,-35499,-1673,2618,48916,20236,16761,3081,51128,-13816,-1441,-3041,easy
