delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
385383,48716,19231,6919,-324672,-43512,-16597,-4570,-122517,-40715,-17155,4539,-380534,-38972,-17281,-1115,-371231,-24746,-11517,3287,268926,-30850,-11887,-5988,easy
434133,76758,18989,20670,-345565,-62051,-13570,-1363,-391493,-61232,-14848,-15311,472957,40874,18126,5754,221225,-22990,12612,-7757,615641,56099,15835,-7097,difficult
127674,59678,5223,4073,-91961,-41165,1657,-2930,-109455,-48160,-1300,237,-88907,-26199,31181,16800,-121962,-45138,721,-1827,-68998,-45602,1301,-433,easy
379839,70437,9265,11165,1014519,154667,15902,-563,-150191,-50777,-4112,-5076,1846298,105842,31314,14226,-321539,-37046,6844,-2,1057501,75396,22406,28325,difficult
523942,121596,23438,18845,555499,77142,19225,3096,639092,15262,20961,15884,352158,-25753,46585,-1006,1255810,-63467,102167,-10313,1883108,171647,46957,87176,easy
62962,14061,17916,6294,-35472,26242,-10451,-3678,-44646,-7312,2514,4514,-20630,7473,-16090,-4474,-48597,6949,-9471,14309,535,37226,-15163,-3042,difficult
84563,88560,12590,7207,217346,164375,8077,30665,158045,-48405,-7996,-2372,34106,-75621,-8334,-2059,733516,-49189,3374,1433,112550,-36475,1879,-1756,easy
683104,236979,37128,15872,220789,-148176,-551,50566,505033,-97556,7365,235,-498842,-159436,-35539,-2526,-613098,-216561,-34781,-11303,-512720,-83504,28757,1863,difficult
574273,65510,27391,19422,702962,26484,21141,8343,722244,36055,-552,-8012,-51125,-63121,-27188,-16461,297493,181374,-25880,-16564,-336245,114015,-5213,-2326,easy
92179,82453,19027,6755,251166,-48251,9197,-897,1726116,-26872,-6328,16104,-60248,-65297,-12873,-2947,-86749,-65461,-8219,682,1834703,-15457,-2729,7405,difficult
120861,103397,26823,23569,-31426,-60819,-20900,-21553,-39249,-58123,-22063,-20779,634936,-85919,-16977,-20589,-15574,-48176,-12550,-9479,-80027,-83465,-21735,-20307,easy
