delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
796283,212129,112254,47781,27962,29670,24612,18501,89384,549906,68876,-29156,-14596,5161,-14199,-1983,-760742,-183995,-100360,-33797,-13265,-12687,-14123,-5853,easy
293275,231738,24416,46393,37886,34857,17765,10381,1169509,-71970,-15660,-28112,-9286,-10916,-2489,-5609,-41956,-117485,-12432,-43998,-30118,-30527,-15108,-9047,difficult
128240,171880,26682,21551,24782,19690,7657,12052,-99878,-161378,-19536,-13845,-4165,-6314,5992,-6012,-69520,-164222,-23459,-13349,-22078,-14050,-4624,-8921,easy
595689,312817,14646,22519,27555,13352,36335,14856,-525499,-240530,44116,-7307,-22777,76,-24624,-12064,-561544,-301715,-10464,-19866,-26279,-8807,-30285,-13217,difficult
854830,134847,27444,9010,9697,15637,17388,15319,-498114,-6179,-6307,8379,7731,202,2926,2069,-481937,97759,41963,43488,11266,13296,47529,45681,easy
324001,375160,16475,38733,14723,12287,5064,8486,27025,-348547,-2364,-34162,-10127,-8384,-3319,-6430,1700730,-79083,13084,-24199,5819,4466,1565,-4299,difficult
732633,289132,45471,46245,13785,23206,13746,11564,-714005,-276598,-44311,-44506,-10419,-19314,-10769,-6612,-650610,-251019,-31896,-25526,1554,-4586,-594,-621,easy
691179,310606,28392,14868,30034,25087,21358,10694,-600869,-306833,-25446,-12385,-29146,-24318,-20808,-10461,-687185,-302730,-18730,-12023,-24634,12071,-13109,4845,difficult
95235,46927,15987,11630,10161,6003,5798,2555,119210,43523,-12441,-3270,15669,2302,-1945,-391,-89913,-44688,-10986,-1196,-1391,16974,14453,3455,easy
630501,69042,54246,43925,34007,18063,24860,19847,-546901,-54090,-32033,-24445,-14513,-7778,-17672,-12288,-486486,-27112,-40451,-40787,-31128,-14950,-22946,-17215,difficult
152278,64438,26870,15484,11291,14167,10578,10478,192783,-41134,-13741,3242,4577,-6971,-7857,-7410,636535,-32368,-26160,-12045,-6650,-4291,-7453,-8192,easy
176915,88344,25234,13772,7665,14211,12604,10903,395444,-22738,-22022,-6672,-3308,-12773,-11287,-10074,116209,467661,47617,50820,8545,9391,9528,-6100,difficult
685732,374393,119911,34910,25269,50308,42388,32073,726228,-235522,-11620,-29993,-22503,-26973,-4416,-18504,-627456,-333392,-107690,-31997,-20007,-43020,-35732,-29572,easy
109582,95413,43893,14939,10176,12613,5300,4729,155296,-40131,10183,-1962,-3038,-598,7594,-13,42020,-84499,-37820,-13898,-8893,-10926,-4946,-3696,difficult
338539,316078,18027,12289,15957,14004,17989,14572,2359,-273157,-3402,-7187,-724,-8896,-13875,-10055,-331530,-306253,-12292,-9956,-11079,2693,-11476,-8881,easy
147259,26426,12273,10894,3523,5414,4087,3089,1463108,76020,15616,-3550,11455,8184,1370,1393,-118390,48132,-488,5539,6706,2582,7184,1326,difficult
717742,378609,18534,26697,11757,17660,10843,9518,-616228,-365667,-15748,-23879,-5464,-10570,-6155,-5525,-709941,-367319,-13601,-20054,-1117,2543,517,10169,easy
515541,141300,28084,17197,40450,22440,7594,9829,-375085,-122004,-19317,-5621,-32881,-15839,-4050,-6296,-459679,-131304,-22562,-15670,-37982,-20372,-6758,-8355,difficult
587352,169467,58928,11407,35959,28557,29251,15471,-541177,-128451,-35339,-6770,-22034,-13374,-6059,-6622,-579198,-167877,-57227,-10976,-33668,-21968,-27274,-12464,easy
180916,97478,12111,6042,12559,15762,17934,9715,389397,238813,94,40819,16104,-1662,-1550,-3375,-108642,-56702,-3307,4867,-8877,-10685,-14055,-8071,difficult
918119,211454,53595,39976,20856,34201,15796,19157,-837971,-164085,-31603,-36512,-16825,-26466,-12810,-15941,-892312,-200074,-37919,-26835,-15285,-19358,-6124,-10749,easy
1080179,152842,37804,33788,26241,24697,83476,10879,-943873,-128000,-35153,-32087,-24868,-21352,-82910,-9837,110634,58364,49843,-21068,24983,-10712,-76945,-5445,difficult
621853,298870,119820,18674,10988,38834,12607,7066,-527976,-271118,-108041,-11901,-4810,-21604,-1308,836,-235154,-201570,-48601,-10712,1991,-9645,13450,1974,easy
366548,67211,8966,14090,11546,13321,9087,7433,980234,-21970,73621,-6920,-352,2498,-5029,-2385,-202888,-8441,-1415,-13062,-10718,-11728,-8097,-7018,difficult
283943,74224,7882,9692,12976,10512,6574,6762,-187426,10121,1516,-4165,-7466,-8503,-3941,-3755,-275869,-48785,-3450,-3556,-10768,-4187,-4125,-3770,easy
150382,38951,20296,9621,5895,8590,2466,2340,-104761,-20795,-15458,-7649,-4558,-7284,-1892,-1609,-81600,4862,16471,166,4733,-158,4586,-42,difficult
138464,23847,6638,12850,9958,5346,2359,2349,252042,28211,61318,16323,11630,40661,16847,11867,633914,75785,9545,19162,9546,12165,12120,7534,easy
113680,41459,15009,2045,5723,4675,1886,2161,173828,98173,77257,3827,-2280,-647,1754,742,650461,163860,39486,21779,6690,8700,5778,3586,difficult
62334,17471,5699,5669,4900,12805,8891,5553,1059607,840694,138281,99166,39022,37561,9486,10390,-60307,-15664,-2496,-2936,-2707,-9905,-3393,-4095,easy
