delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
994670,85067,24092,18330,7491,5644,1973,2225,1211086,60344,107907,53128,29657,25053,24555,3393,-622522,-12971,-5829,-5082,2379,-1429,976,352,263040,49490,-5483,2530,10411,4572,1235,-969,easy
1291178,258449,17094,65287,16585,17750,7692,5840,-33933,-140511,12898,15273,20266,-889,-1434,-2652,-1228969,-177228,-13628,-48045,-10669,-11502,-6368,-4040,-828537,-209742,-207,-59692,-14128,-11803,-5890,-3601,difficult
560526,31454,7478,3389,2181,1871,1452,857,-330016,52516,-1620,-1518,-646,-509,-742,-55,-117755,49940,11430,19989,2449,515,1585,750,-391982,10139,-5556,223,1242,2846,-615,67,easy
334453,163832,11661,35768,21500,16900,5709,5998,-172082,-126160,-698,-19667,1625,-12711,1218,-3612,409544,5933,38282,-3661,10702,-4394,8579,8649,167241,-135666,10010,-24844,-15983,-10774,-3678,-2716,difficult
644996,103626,19129,19834,11607,7460,3905,1861,-596621,-92846,-14629,-18749,-10953,-4808,-2380,-700,625612,11680,13540,-4810,-2049,1390,-1484,-131,-45499,-65131,-8923,-9532,-6480,-1493,-335,59,easy
408646,95848,9136,18480,8169,5607,2657,1834,-378974,-75929,-5867,-16126,-5335,-4694,-2241,-1462,172600,-22046,16457,-13265,-2051,-2183,-931,148,1993610,492495,75278,-3149,12856,20213,11050,3879,difficult
987236,252508,34629,21314,9519,10013,10359,3366,-824018,-197396,-29928,-19627,-8586,-7536,-8794,-2646,-743595,-193419,-30454,-17826,-5991,-8351,-9227,-2727,-826819,-229687,-30504,-14158,-3615,-7717,-9517,-2556,easy
917831,105852,110643,79977,41771,24730,22639,8038,-795728,-62316,-105667,-75362,-26156,-22558,-19572,-5167,-756296,-81241,-98965,-74743,-36385,-22078,-16081,-6317,-627321,17758,-90668,-74586,-32157,-19999,-21962,-4692,difficult
715830,66767,32333,22743,14292,7183,5605,4334,963827,96059,45886,19257,-673,4026,1276,2261,-86182,220041,28470,-18082,-4427,-1540,7765,-1430,241030,-10624,-14353,-13945,-10688,-3100,-3317,-2456,easy
975498,255312,50279,36179,13937,18045,9532,5874,42991,-45661,40541,-19632,16602,-5080,-1047,-3592,-345180,-217580,-19418,-25836,-12202,-15249,-6909,-3856,429769,702525,-3120,7104,-4881,7688,-6992,1829,difficult
885766,89685,14196,19553,19221,13294,7655,8188,-476095,-71443,3493,-7492,-10976,-7421,-180,-2644,-273819,-80039,-12701,-16684,-16765,-10760,-6551,-6636,-625852,-76176,181,-2431,-17095,-6301,-4386,-5478,easy
954185,589008,50808,133463,23332,23431,7953,7306,-283945,-548963,-36733,-126601,-20983,-18629,-6582,-5529,-725210,-547115,-3922,-117829,-16401,-16566,-6981,-4262,-855730,-551987,-35929,-124246,-21647,-19690,-5629,-3963,difficult
977969,204799,25690,37995,30085,31453,13418,6299,-559454,-186825,-17271,-5496,-24637,-25788,-9503,-4213,-138778,-156109,-22034,-30839,-7128,-22940,-11823,-4719,1139612,46769,16746,-7850,24107,-8000,1735,-1133,easy
406339,73798,36532,44502,19102,12111,5360,3018,-83217,-5629,-27974,-39811,-12133,-7520,-2970,-658,59042,149246,11782,-10960,7105,-2203,1535,3582,-56887,-30380,-26059,-38110,-14817,-7996,-4406,-1393,difficult
636725,124016,51753,72923,30126,12789,6522,4101,-529505,-104867,-50478,-69482,-28025,-10404,-5892,-3733,1354828,-27181,-13669,-56560,-19340,4099,1497,848,-157759,-19305,73947,-34944,-1862,12755,588,1210,easy
1125276,426498,107439,42379,19187,18712,9441,5909,-725599,-92374,-60261,-33539,-8308,4317,19657,3041,-249553,-289781,-82866,-37321,-7396,-12968,-2706,-2535,-270012,-218922,-81565,776,-10438,297,6260,6940,difficult
1015541,288527,95459,88237,42767,13409,15393,7896,-647654,-266508,-87402,-84835,-40191,-11923,-13616,-6842,349513,-114802,-70456,-60327,-26995,-3182,-13158,-5545,-725759,-257268,-86877,-81923,-35628,-11198,-13751,-7039,easy
761555,333573,32760,27968,15361,9766,5231,4798,-182603,-273272,-21057,-20553,-11419,-5935,-3292,-2435,1144125,-285102,-2643,12320,-12715,12700,-3028,-677,741210,-266133,85188,2370,-4284,-2712,-164,-2197,difficult
995890,85013,35203,17084,8189,9496,4507,3239,512743,332882,-18054,-9319,5906,15647,1024,-129,-690997,-67266,-24640,-14206,-1343,-7601,-2533,-89,1501654,215350,-11956,11614,4793,-3986,3994,145,easy
1080950,176577,13426,6471,6142,3629,4160,3159,-411651,-24225,111961,22056,8582,8635,1487,5414,-581159,27121,43073,20560,7334,6312,8142,9385,-734527,11091,52246,3207,16516,2268,552,1361,difficult
881333,77098,23743,27307,13698,11382,9293,4800,709567,-26698,1022,-11580,-3313,-2407,-3220,1440,252600,141421,-8273,-5720,-8681,3853,1733,4166,-793356,-33697,-20004,-20613,-12210,-10136,-8076,-4111,easy
838456,216464,45711,55666,24792,14892,10167,14186,-302347,-125327,-17713,-38032,-9127,-9812,-5640,-11526,409382,-166427,-25335,-11422,-18393,-6620,-4243,-10195,84011,-129233,-18576,-19196,1848,-2409,-5983,-11892,difficult
993590,171596,63130,93386,54177,25330,9513,17320,998784,33275,-30448,-76649,-39622,-1080,-2078,-12730,-611266,169598,-47911,-77686,-43664,-12969,-4410,-12960,-888892,-143950,-40162,-84730,-44101,-23529,-7610,-16618,easy
1351336,206127,25316,24690,30191,9430,7834,4431,-1042537,162766,24962,4796,-13045,527,-2609,6242,-1088230,-175950,-2979,-20313,-26858,-7425,-6282,-3795,228539,-74973,-16635,29357,-2122,-2985,3053,-1314,difficult
624464,425007,34076,32524,27418,13198,11918,14349,568828,-345515,-22826,7073,-22569,-5550,-8073,-9524,-200472,-315038,-24554,10771,-20587,981,-8363,-8744,-146154,-398752,-30041,-27566,-25812,-11110,-10080,-13523,easy
1236212,484644,136757,104842,39142,25074,15261,14550,-591356,-121683,-10086,-81970,-28376,-18714,-8562,-11012,256845,-445540,-127303,-38784,-31337,-15043,-11198,-10021,-43420,-395484,-118859,-65009,-15747,-2581,-6315,-10317,difficult
668752,110618,36190,32476,13117,12591,3550,3158,1072700,942704,-2297,36809,15119,47021,7847,13575,130011,-55013,-14232,6123,-4522,-3095,4469,906,-643831,-97591,-32709,-28848,-12868,-12092,-2649,-3019,easy
896491,82916,59270,22216,16031,17886,10037,10015,-716946,-59019,-47227,-20554,-1813,-15811,-8415,-9282,1488086,172491,117413,118588,45724,46043,16239,7644,-783807,-46468,-50456,-14420,-12206,-14873,-8137,-9021,difficult
671994,213395,45141,54005,23045,12741,14281,16673,736113,767444,39929,118313,-3087,1643,17231,-12431,1636929,130239,-27700,-19632,12475,10945,-3083,-10423,-243598,-147496,-42152,-36225,-15896,-4523,-12698,-15508,easy
1005120,74104,14184,27648,5812,8686,3480,4070,-820652,-24800,-6665,-24407,-4980,-7062,-2290,-3120,2067352,138570,166962,12589,27918,18480,35097,14745,-487253,241995,39026,-16388,11396,500,5585,4433,difficult
538915,113801,15656,17652,2758,10430,5500,2579,-338385,-43050,32582,-13340,7114,-5943,-2421,-1233,689002,-61881,36274,-3407,17177,-3907,1978,-876,181791,-47828,-6595,5720,3563,-6727,-3405,-1100,easy
183704,19954,7894,4303,2764,2174,1204,899,-39315,32503,874,7746,-1368,3345,212,21,403238,30601,14477,4822,1774,-203,1278,1957,-74110,8191,19813,-1907,-1741,-358,82,747,difficult
604052,429768,53191,66146,24780,17079,17779,8496,264282,-294495,-23979,-6319,17035,13257,-10397,3657,-534437,-394973,-37682,-57154,-15045,-13642,-16336,-7142,552667,-218304,-25954,-12082,-15913,3068,-5089,-2032,easy
872902,597101,96011,50977,41617,17821,10663,11483,-707113,-587645,-92332,-47247,-41112,-17009,-9876,-11336,-518351,-318560,-27886,-3565,-36504,-7437,-4732,-7076,-357009,-476160,-92049,-45368,-38266,-12070,-8892,-8928,difficult
2357592,619777,161455,148690,26957,49154,29851,16781,-1788577,-593261,-151398,-141995,-25293,-45563,-28550,-14741,-585429,-428863,-119979,-143124,-13991,-35779,-25525,-12925,-342730,-526789,-94476,-128203,2454,-37816,-21866,-8588,easy
1711618,89844,47367,63012,22004,10397,6099,4864,-147728,203525,96170,-33811,4047,2515,-1787,816,-1124553,-36924,12499,-45853,-7299,-1195,-2589,-1965,-680446,3792,-14582,-56723,-4198,-4495,1343,492,difficult
945483,146735,28198,34017,8774,9611,4342,3681,-853996,-137981,-25574,-33403,-6138,-7983,-3878,-3091,-683456,-30378,-23796,-22596,-4966,-4271,-626,-802,955094,592886,15921,27948,18461,15370,4496,981,easy
359463,95440,22370,11506,12676,7225,4106,2499,-79409,-50223,-9362,-6974,-10501,-6372,-3018,-1583,758374,107432,84992,1804,3977,11683,3848,2163,5042,50252,-1433,-3985,-1992,-1311,3329,7585,difficult
1405155,498759,41037,57875,38576,26566,13743,12688,230072,-257890,21543,-8089,-9564,15011,5546,-727,-936548,-458169,-33032,-49939,-36514,-19571,-11149,-8057,-635028,-234900,66080,12703,-17400,-7722,2325,419,easy
871117,64320,18664,18821,10458,7225,5255,7074,-806695,-16890,7023,-14082,-6277,-4638,-4106,-6071,-662826,-10210,-8320,-11281,-8525,-5963,-3267,-6169,1774938,1817786,163503,7616,26531,33579,14655,11551,difficult
420516,356878,52703,72287,21145,11339,5996,8414,464073,-335122,-39224,-69877,-16215,-7988,-4601,-4526,97066,-288661,-2468,-13523,-13470,11419,2793,1696,279022,-186633,6735,-22571,-12668,29490,2297,-2952,easy
1212430,608978,38353,37798,25661,38772,18464,21739,209252,-136507,8676,10538,5036,18345,26205,-9043,168172,-485294,-15699,46440,-2474,-20910,-13937,-15831,-1091836,-546610,-21386,-31571,-22212,-35674,-13134,-19116,difficult
350768,671900,13638,129008,15763,11580,8212,13401,2723762,-347208,27999,25718,12035,23661,16926,-3162,2723762,-347208,27999,25718,12035,23661,16926,-3162,451449,-593224,694,-119073,-193,7442,-5032,-9455,easy
