delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
385383,48716,19231,6919,7979,5915,4309,1559,-371231,-24746,-11517,3287,678,182,758,1066,268926,-30850,-11887,-5988,5839,1978,2282,-604,easy
434133,76758,18989,20670,15817,23817,7841,9940,221225,-22990,12612,-7757,383,19161,12083,156,615641,56099,15835,-7097,-1872,-1979,3304,506,difficult
127674,59678,5223,4073,3653,8440,1979,1751,-121962,-45138,721,-1827,1892,-1508,2003,-704,-68998,-45602,1301,-433,-3140,-6416,-1313,-1256,easy
379839,70437,9265,11165,6163,6342,3084,1837,-321539,-37046,6844,-2,12039,19196,6433,2398,1057501,75396,22406,28325,37662,21260,1085,427,difficult
523942,121596,23438,18845,36996,20648,9184,4292,1255810,-63467,102167,-10313,-23754,-10431,-3148,4380,1883108,171647,46957,87176,-6397,7726,-3995,738,easy
62962,14061,17916,6294,7530,5577,1949,1149,-48597,6949,-9471,14309,-1709,-757,971,283,535,37226,-15163,-3042,-4666,-2941,238,-886,difficult
84563,88560,12590,7207,5608,5090,1872,970,733516,-49189,3374,1433,7356,-1744,603,147,112550,-36475,1879,-1756,-1861,-2031,-854,519,easy
683104,236979,37128,15872,12987,26716,10665,5952,-613098,-216561,-34781,-11303,-10487,-25912,-9684,-5265,-512720,-83504,28757,1863,-2658,-12192,-5680,8617,difficult
574273,65510,27391,19422,13179,7857,2462,1181,297493,181374,-25880,-16564,29968,35017,61,-356,-336245,114015,-5213,-2326,6115,11286,-330,788,easy
92179,82453,19027,6755,14959,22130,23208,11999,-86749,-65461,-8219,682,-1701,3855,-13248,-6445,1834703,-15457,-2729,7405,-3969,18048,-12600,-1415,difficult
120861,103397,26823,23569,16103,8657,3970,2143,-15574,-48176,-12550,-9479,-8317,-4760,-2958,37,-80027,-83465,-21735,-20307,-13236,-7810,-3165,-1890,easy
984256,37976,11871,19864,6741,24000,13830,7260,-902368,4003,-10663,-19386,-5108,-16383,-5645,-3151,-930903,-19436,-5856,-14515,13088,24835,33592,555,difficult
650534,232711,29137,16790,18942,20443,8264,3751,357198,7883,-4194,-9917,-10946,-12057,-4155,-2017,-605059,-166930,-22768,-14977,-16621,-17608,-5329,-3030,easy
681295,178435,32177,8141,10205,12312,22565,2532,-653211,-143407,-24650,3619,-4722,-1618,-11226,6263,-574481,-167762,-30261,-5633,-7736,-7232,-20103,361,difficult
717820,249934,69336,15656,10502,11978,5222,3961,748883,-89,-48809,7501,-5143,4147,1054,1744,-314398,-216762,-64738,-8042,-3069,498,1265,-2909,easy
395566,30128,42014,14015,3946,8120,7957,4216,-316120,-4313,-38372,-6994,9901,1564,-6421,-3294,693653,-16632,-38051,-3960,-355,-6680,-7172,-3835,difficult
512395,207911,50680,32808,11034,15703,6395,4145,-456382,10874,12891,-23391,-8571,-10917,-3291,-2497,1445758,54911,-36851,-4800,27287,-1780,1650,5210,easy
184340,54983,7711,23031,7080,17756,6844,3919,-121913,-49847,-4982,-10277,-3640,-4865,-4062,-2551,-139677,-32817,-154,-22423,-4406,-7522,1852,-1626,difficult
599755,172670,48858,45544,20311,15372,11460,5807,1219227,360048,13486,-8864,38250,7015,12004,11017,1316210,133421,-12653,-32328,6468,12454,-387,12961,easy
383908,134602,22840,12778,6165,5300,3748,3614,155401,129817,-14330,-912,-1599,942,-1491,-1923,-240442,-121260,-12273,-9886,-5271,-4412,-3138,-3351,difficult
788604,168655,15461,9987,13356,16553,4617,3609,50804,-10283,14955,630,6487,2230,763,1470,-685202,-149491,-11120,-7148,-11540,-12972,-2526,-1129,easy
340438,33074,7908,7251,5294,9290,2356,2201,-81591,14263,-3645,-3126,-2927,-1311,-314,-1753,-113472,-390,-3716,-5268,-2662,-6304,214,-812,difficult
1176776,247224,25982,29558,15268,12115,9332,5335,-804815,-228178,4683,-18257,-10353,-4723,-7203,-3167,-770395,-151021,-22085,-17798,-11451,-7823,-2796,-3630,easy
61914,19435,4889,6372,2147,3443,1167,563,-56964,-14403,2022,1759,6863,4447,3896,2368,-52114,-9009,-3175,2876,2225,4662,8254,3790,difficult
306509,48967,11960,8550,12294,4295,1971,2482,-270342,-35363,-7475,-6693,-10747,-3533,-1667,-2088,1601582,532372,132047,97694,40318,37943,13576,5835,easy
979616,125388,46680,35955,83908,42203,11334,9586,-483552,-57726,-40813,7412,-30034,-29920,-463,-5983,312801,-80399,-41850,36191,-44310,-15294,-930,-5816,difficult
457517,167815,17308,8366,12165,12167,2817,3471,378185,-5493,33629,6842,-6205,-6577,3063,-810,393387,-31635,-4403,29931,5284,-8143,3416,306,easy
231968,39245,2131,9216,5172,2149,1093,1114,94052,-23813,544,-3204,587,-827,-551,-471,280556,62426,1995,-5617,163,2115,1409,-393,difficult
113741,55539,9652,4593,3180,3669,2219,1135,574600,124034,35886,36764,29656,10096,8545,3645,194536,-38229,-3162,1430,2494,16809,12335,7770,easy
642526,69286,35625,22089,10808,25029,4372,4797,-620307,27459,-19899,-5448,-6607,-10622,3257,-643,-610722,-41288,-32592,-16521,23583,-3275,2929,-1370,difficult
37388,20846,11418,7448,9117,15375,5599,2200,83545,-5462,-10274,-1810,-8275,-4623,809,1134,-19353,24861,4997,-1436,-403,29834,6380,2150,easy
