delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
735894,112616,82174,56084,-560855,-55202,-70483,-39650,-10407,-22706,-73295,-39588,153494,9907,139003,-18089,easy
632245,31289,7466,9978,812148,241334,11321,13533,-415307,20041,11287,3756,488904,390356,193723,28125,difficult
1265301,176951,58585,49125,-1065012,377358,332596,-28505,-322166,258308,27786,-13117,-37330,1440229,93369,176214,easy
1432371,120739,55121,38631,-1106658,-68037,-48054,-35929,-1156528,-35011,7936,-1174,520634,1162260,258547,16180,difficult
1759670,198709,65720,100122,-800683,-39096,-22220,-91134,-1612979,-131284,-44937,-91521,-1198786,-167710,-49194,-93092,easy
426095,120331,19004,18326,864725,197570,147801,26995,-393538,-93441,-13537,-13893,416179,-36470,-12193,5686,difficult
887939,90109,27686,24945,-303642,-56556,-12381,-15700,-809519,-75466,-18796,-22951,-74753,-80464,-16326,-19410,easy
975393,226704,73525,81760,-307391,-75489,-57662,-75970,-606979,-123278,-57153,-77703,-568010,989,2327,-4249,difficult
454521,39505,12770,8850,1044218,37097,17076,15636,-341275,71259,-4576,15659,708083,149566,-1585,11285,easy
742079,737640,151667,75252,-348310,-570984,-73405,-27630,-361792,-620825,-80136,-51266,270108,-433526,-73230,-34126,difficult
626465,264902,9629,30737,-154951,-49767,29744,1335,519517,31483,16535,10312,-602885,-261906,-8133,-28772,easy
1472866,338520,22206,50235,-1044311,263501,106744,203522,-1328450,-279050,-6894,-46291,-1119203,-277637,-20137,-45431,difficult
964408,158962,37987,25690,-697489,-144868,-19499,-17632,1071713,548737,84881,140082,641283,-55658,-27884,-14251,easy
1161605,345647,79471,59193,417816,-202512,-66405,-47568,133061,25624,29537,-19872,-848945,-125059,-45192,-48560,difficult
1431370,247841,232183,91926,-1133710,-180746,-190311,-84467,495274,-178092,-179897,-71392,-1051207,-230613,-230332,-89188,easy
331607,105296,7477,23226,207651,-48866,13434,-18383,598106,48522,91730,30857,1673626,275523,46076,92225,difficult
880253,129567,34229,27508,-442456,-107402,-25714,-1588,-635770,-110387,-28168,-17205,410547,2523215,22815,39190,easy
560084,63388,41050,12387,-449045,-58076,-39375,-10080,-178140,101991,-31770,-5634,1361694,666972,122702,46134,difficult
1361352,246952,64568,88222,-965343,-220797,-54040,-83126,-203744,-185002,30521,-77702,-979634,-186556,-56813,-80096,easy
1295890,321536,40687,30135,-1145169,-294075,-25055,-22948,-61973,-105459,29547,-1181,332013,63744,-14214,-18975,difficult
912135,506358,87561,114057,-767618,-442080,-81560,-94669,-749908,-446695,-83074,-109407,-715800,-395880,-41389,-100402,easy
408545,45256,8358,7888,774641,152228,61683,195636,791456,373280,32362,17757,-311259,93053,34906,22529,difficult
878384,295541,184756,21244,-730815,-238750,-183103,-8150,-443318,-231933,-172634,-10052,-555264,-215732,-175944,-17823,easy
828568,164549,105111,75147,-580396,-55467,-92262,-52345,-442537,-65482,-66917,-70119,764333,-64875,48336,-39847,difficult
1540203,164599,71627,24213,-509209,-106445,-56684,-12457,-436679,-22125,-62019,9293,-1460975,-119365,-53171,3619,easy
988852,260759,42931,21125,-655703,-244625,-38915,-11862,455112,-56780,248777,2510,-656160,-216388,29253,-10962,difficult
929050,325364,142882,55260,131525,-241360,-113084,-47705,669917,404501,-72105,55456,-792746,-220046,-134659,-54510,easy
657826,52655,21807,9422,-56786,-29230,-16097,275,-407011,120885,-12577,28943,-303171,-10949,-19339,-3476,difficult
684764,91640,54008,26784,418907,631100,254912,121496,-675259,-84973,-50917,-26115,653012,69996,44713,37294,easy
416938,60304,28640,18242,345590,77859,8381,27361,-107511,-11824,-21146,-5096,-213605,67050,13658,483,difficult
963631,130737,12413,15416,687277,77037,34187,3137,-482228,725094,74676,97094,-865834,-94804,383,-9652,easy
657955,274213,30932,19452,-454192,-214457,-26799,-4193,1522993,-68636,6528,37114,-591366,-258850,-10290,-14898,difficult
795600,311186,113757,67611,1050904,107490,-61605,-25048,168853,-96171,-98845,-40385,-20262,-156965,-22617,-21135,easy
851574,91782,17316,14531,-849783,-80989,-160,31877,-820483,-76291,-14371,29208,-807474,-63542,-665,8959,difficult
589575,289444,25149,40143,-303423,-203152,-18080,-26749,459568,154941,38689,-21559,-258027,314116,23213,-958,easy
904800,139573,28888,41387,-639466,-128002,-15002,-32326,-799034,-121613,-20402,-27098,244647,182642,222914,3596,difficult
269326,43864,20407,8549,343544,211772,22321,114417,2345978,1317759,240200,210754,524968,15499,17168,21978,easy
759806,81638,31900,20175,-492123,462759,53370,26806,-509416,-51849,-6623,-8021,-551666,-41231,-16526,-11555,difficult
