delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
58014,37288,8328,3830,-56604,-16559,-6724,-1577,1093693,20221,2700,19742,-19777,35476,4148,27279,easy
56989,21109,2990,3260,768938,151261,28432,31756,578055,315676,41901,33089,-50594,-8674,1614,2157,difficult
140259,19129,3622,2411,-29674,2853,-1562,1979,1821246,155821,7796,13116,232901,7609,-1624,-737,easy
306062,38137,18469,3085,-262980,-21079,-2260,1984,-226083,24285,-10374,5619,-135207,-10111,-13020,-1920,difficult
314756,25651,17374,13015,-177152,78311,-16108,-11752,-162075,-12819,-14503,-11008,-251089,27368,13929,-3875,easy
75907,13250,4166,2977,-21590,7582,-1861,331,792265,226068,-244,5987,-63604,-9383,62,-931,difficult
118241,26265,5762,5827,402485,174525,-1768,98339,-115672,-20485,-4318,-4982,611293,34327,-127,-253,easy
82418,34168,6694,4800,1610176,205200,66143,51797,-53726,-18237,10130,1784,26236,83569,5119,17772,difficult
58542,39330,5488,3366,281369,39116,-1043,5017,132491,-25999,6434,-279,266203,76005,35846,56183,easy
1180182,118743,18322,18470,-908424,-98531,-7651,8682,-1025977,-87701,11035,23775,-1109212,-84814,1050,95314,difficult
330344,52003,3834,3072,-44552,-27097,-1969,-298,-318430,9523,30813,6900,-296734,-44034,1485,3642,easy
370247,29393,8325,8296,-314527,4902,1659,5133,-362875,-23229,-7485,-6477,-156026,2832,1232,-4395,difficult
808354,80331,45261,18613,-722386,68532,31933,17138,-526492,15316,-41554,-7619,117077,82695,-31504,-11410,easy
165807,34717,6046,6959,187297,17211,1755,-1885,-145135,-27544,-3115,-5260,-89511,1227,9179,22735,difficult
86493,40084,6130,4176,-55633,-13197,4191,1919,210192,-1404,-3796,-880,6097,-37806,-3741,-3388,easy
143507,26026,1461,4385,37889,-21975,64,-3762,162697,-3427,5769,-556,-88055,-14106,1669,-3792,difficult
49570,5140,1269,3525,31509,18127,8285,419,-47419,-1335,84,-3078,-31695,1985,1973,-762,easy
86731,28851,6261,5808,3385,-18920,3293,-2780,-72533,-1722,1924,-2355,-83327,-26908,-5818,-2943,difficult
162572,17515,10198,4790,-25291,92340,5752,-2492,-94528,-13020,-7941,-2883,-67012,68536,-277,9930,easy
26311,18904,3474,2063,107324,5113,647,2030,26667,16835,4213,-344,-20694,536,-2231,5090,difficult
757150,173916,35994,20572,-748194,-153061,-23158,-12641,-511810,-108601,-30464,-13092,-642572,-140479,-30816,-19258,easy
137576,36209,4999,3418,-118741,-24708,10557,5736,-26107,-17645,-3174,-1908,-129994,-32816,-3152,-1489,difficult
343029,35029,23635,12064,-134673,45107,-13806,-2117,-313859,-18707,-15190,-4179,596196,205200,-2945,-5698,easy
44400,35228,19255,7319,56300,32593,-1546,-3820,10708,7237,-14448,-2701,35179,-25868,-18316,-7011,difficult
141643,21886,7770,5117,-57067,14808,11666,50227,-126750,-15406,-3017,27536,-120803,8325,25036,113104,easy
76631,22129,8614,5423,75995,7656,-674,1208,145748,20211,-7460,-1136,-63907,-18503,-7516,-5088,difficult
132857,24356,15376,13927,-118948,-9396,64685,34737,-89435,-18086,5048,-6458,239558,37962,50651,-617,easy
120725,30919,10649,2854,-63906,-4939,2846,1249,-45745,-5667,-9687,-1606,-38730,-19157,5246,12909,difficult
70360,17453,26079,34041,851428,11993,-25397,-17726,66735,-13472,-24459,-32783,150269,8938,-19360,-5927,easy
95545,24368,5587,4431,-10824,-18828,-5427,-3701,-56931,-3062,699,-3159,-87407,-20058,-4539,-645,difficult
374138,38350,6710,3303,1007678,47473,21948,4722,-287767,6978,26506,13154,-338075,-11082,34067,46945,easy
121749,26813,3618,8168,41851,-11184,-3404,-3497,-110633,-15125,379,205,-103471,-17724,4333,-6254,difficult
144639,79743,14195,6270,1269626,-66063,-4142,1416,464373,16655,63290,14037,-104844,-73237,-11745,-5699,easy
328403,61960,12120,5813,-243992,14114,-7371,-5278,-123353,-3648,-9819,-3559,713486,18521,14069,32824,difficult
75368,47417,6587,3487,-9372,-3900,27552,5734,17833,-32808,-3572,-1618,148787,-27794,2434,2336,easy
1095051,149622,24742,21279,-919658,-141406,-20932,-18967,-870745,-116923,-9529,-19010,-1074647,-121391,-19592,-17178,difficult
456672,134260,25909,21779,402999,14612,4518,14173,-448148,-103284,-11048,488,-153297,-110297,-18890,-18458,easy
30937,28502,2337,7362,40576,-19272,1277,-5923,214662,-21363,6127,-5554,24755,37839,26306,-3924,difficult
65430,64387,7575,7459,-55006,-47846,-6024,-4643,116167,-44210,-6390,-6213,-60128,-61584,-6356,-7033,easy
103693,7455,982,864,-20002,-1769,-85,-387,-80036,3564,2447,3028,253706,4655,-273,1694,difficult
592273,27947,5309,5750,-529785,10467,-1557,3184,65854,45442,15121,7292,-147670,70282,92076,36382,easy
147524,17325,5617,1435,20056,-10101,-4519,-106,464570,35410,1534,2862,-127340,-10156,-1081,-462,difficult
336884,58164,23891,9238,-253642,-30487,-20461,-2291,-107825,-42842,-20973,-6934,-317619,-26105,-13213,-3798,easy
382626,42836,5105,8982,-39245,31324,27003,13232,64079,-19460,109,-2397,50514,122930,30355,2989,difficult
71516,18570,4061,4742,-13038,-10786,-1646,-4546,-22327,13671,-792,237,-28285,-1265,17674,9727,easy
553646,64854,23245,15163,222444,80882,23518,44218,30920,-4997,-15525,-8544,165222,129581,-4635,28686,difficult
66923,12966,2205,2185,38319,30821,898,42,-51503,-2049,7715,2563,-42566,18456,2912,4305,easy
166278,23444,7253,7104,-144644,-10462,35930,2254,-136504,16087,68635,13995,732093,19653,286232,-930,difficult
50815,26914,1936,6409,-20959,-5568,3521,-4646,666557,134466,29560,18651,78487,-15538,2414,-3075,easy
811210,93950,32870,21728,-412151,-54920,-26714,-18974,-365907,-82924,-31669,-20263,-646338,-62774,-30137,-16769,difficult
111902,48520,8200,8764,2296438,206614,-976,47324,-4260,-11473,29437,-5000,192407,105073,-1682,17344,easy
616422,95093,16669,16747,-458777,70542,65871,2753,-259963,-39044,-4524,724,684989,-72166,-11667,-13453,difficult
12552,13376,45712,41483,1200452,48496,53686,-17215,68972,27769,-42679,-31409,184083,28394,-24128,-37691,easy
1234978,146955,57283,49961,-1166711,-71706,-47076,-36886,-864399,-82297,-39611,-43233,-679481,-31453,-35932,-42066,difficult
273656,28925,8221,6948,-167336,25876,14396,-1510,20316,-16491,-6726,-3165,-219225,-24943,-7593,-4287,easy
52354,21724,5243,5133,-26334,47600,21248,1650,409613,-1462,-2800,2098,491832,336011,5495,1494,difficult
