delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,lowgamma_base_ave,midgamma_base_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
346679,23132,31336,16863,12609,19259,4017,2954,-334415,-10232,-26048,-14637,-8279,-4571,2215,2413,-342057,-10454,-22833,-13116,-6672,1049,459,3445,-134381,2575,-23632,-7465,-1147,4210,4399,2965,easy
47085,9281,8277,4037,5535,7583,2238,2308,102691,67463,55831,64618,-2268,14814,917,144,-35293,6876,24276,130914,5614,18543,672,-353,15937,11679,52692,36037,932,2273,-783,1353,difficult
150691,38372,20154,7620,14789,12584,3805,2067,-134511,-27972,4390,153605,-9529,23326,-1619,533,-142681,-25890,79532,92233,1745,11767,-1319,9,-148773,15007,22688,180690,-8463,29036,-1114,-338,easy
396588,34893,8139,7642,6137,3368,867,558,52672,-11055,-2969,-4311,-900,-2089,-523,-196,-390699,1064,23595,210206,8439,4940,1348,766,-367506,-4700,66514,151362,5171,8130,8551,1596,difficult
219759,39922,6215,9968,7815,12457,4017,6409,-211071,-23441,29994,100013,6667,697,288,-4546,-191658,-26029,51013,78594,-251,3906,1699,-5350,-163776,-9817,10834,166537,-2513,2584,-2503,-3193,easy
164817,13045,49967,77370,7156,7225,2495,2386,-77291,17015,-42942,124777,2216,26061,4193,1962,-124776,39744,-47058,126381,22487,-1191,-440,2,-146690,1967,-36713,19380,-2747,6993,4741,-126,difficult
23889,19719,15250,68685,10445,14671,4179,1394,-19620,759,-14709,74259,68,-4907,-1581,-527,-21460,-14358,111019,55412,3807,7096,-569,1206,575215,3485,30933,16565,9803,-2125,-1006,610,easy
214638,36526,30392,68495,17896,13010,3336,4012,202662,53473,34815,141309,-3430,17729,862,-3093,-207591,-16174,77190,77293,12673,2644,5093,-1105,-186893,-23003,59453,173506,26379,5837,350,-890,difficult
129744,54667,31905,37933,13418,17175,2252,1468,293763,-11335,-25373,57462,20324,-1139,-115,-93,-110381,-42201,50528,42857,-5422,-3551,-385,29,-112683,-8898,7085,167687,-57,8937,1602,1491,easy
83916,20111,27885,36296,5794,7842,2258,1630,-71855,-15649,-10528,-27967,-2533,-4419,-1856,-1113,-75466,-15799,33199,5293,-1102,8852,2499,91,-66704,19667,21294,44515,8016,8059,1036,-260,difficult
