delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
606203,101964,10339,42873,37737,18095,-7950,-40828,-571756,-96349,-6320,-40059,-376694,-90138,1710,-39243,-529791,-87369,-7177,-40192,-591265,-99382,-6639,-41835,easy
332684,157723,47219,19667,393285,-134081,-42180,-16558,-48369,35472,-40925,-4557,-145764,-125388,-45283,-14249,946631,-145011,-42197,-32,-259158,-152236,-44539,-18024,difficult
635868,120778,14177,8120,444790,55335,759,38708,-502069,-88315,-13194,-4326,-195,73213,8875,35826,-404454,-50071,1322,-6179,-273740,-82057,18522,7890,easy
1314787,263330,52454,27072,-620329,-173838,-51871,-17373,-1262970,-234175,-46012,-22939,-1174271,-229647,-42918,-24894,-1183299,-203226,-42170,-16378,-1107063,-236277,-44040,-25092,difficult
627477,92698,37297,13803,-476407,-39683,-28634,-5571,-524914,-70033,-26552,-6515,-574265,-40598,-14103,-10522,-618373,-82510,-30313,-9383,-404220,-62925,-29450,-10688,easy
1375797,148442,43127,39444,-549967,-54951,-34383,-19993,-1234391,-138047,-41677,-33647,-1360339,-138846,-39394,-38222,-1342135,-123767,-40073,-27388,-1279500,-140239,-20092,-35855,difficult
836424,70472,20135,9564,-800322,-13012,1429,1856,-255038,-29663,-16998,4264,-115597,79037,56869,12509,-739958,23825,-8312,-1795,-772608,-55416,-15842,-4928,easy
640518,108136,7842,19143,-607674,-101957,-6182,-16783,429475,-12552,5741,-5137,58898,3191,7992,948,-331466,-105879,-7266,-18245,-103135,-397,24871,-14404,difficult
127255,26586,6452,11041,18744,63701,37656,-3442,-109474,-19613,-5003,-3949,-67923,30319,68648,4560,256427,25710,51336,-1692,897136,347289,98876,14573,easy
128449,74000,13287,15057,155397,-11734,27833,-7272,79424,-16785,-9660,-12123,-95517,-25815,-6674,-10111,-12207,-42507,2349,-7950,-55481,-12613,-11438,-11116,difficult
1301436,38493,34695,39354,-1165841,9412,-31707,-32339,398130,-3721,-27597,-25377,-1287324,-2413,-24241,-28962,806670,83845,-4694,-29259,1615666,824803,144794,119687,easy
