delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
606203,101964,10339,42873,18866,15227,12253,20302,37737,18095,-7950,-40828,-16153,-7342,-3239,-18818,-571756,-96349,-6320,-40059,-15077,-10701,-9099,-17836,-376694,-90138,1710,-39243,-12968,-8618,-8231,-18539,easy
332684,157723,47219,19667,13569,19918,19080,10217,393285,-134081,-42180,-16558,-9384,-15811,-14626,-8626,-48369,35472,-40925,-4557,7937,-11513,-9596,-8086,-145764,-125388,-45283,-14249,-9977,-12834,-15032,-7499,difficult
635868,120778,14177,8120,19715,34513,12547,6392,444790,55335,759,38708,14491,16510,-5111,695,-502069,-88315,-13194,-4326,-18367,-30755,-11110,-5524,-195,73213,8875,35826,7044,1403,10891,4163,easy
1314787,263330,52454,27072,19902,67472,59115,48056,-620329,-173838,-51871,-17373,-13233,-28133,-24070,-5995,-1262970,-234175,-46012,-22939,-13250,-59248,-47131,-43238,-1174271,-229647,-42918,-24894,-13898,-48013,-54533,-34959,difficult
627477,92698,37297,13803,6973,15696,21546,9874,-476407,-39683,-28634,-5571,-1054,-11906,-17265,-6269,-524914,-70033,-26552,-6515,5292,11774,-9743,3076,-574265,-40598,-14103,-10522,7547,19472,-12940,1047,easy
1375797,148442,43127,39444,14500,38638,34190,22107,-549967,-54951,-34383,-19993,-10071,-22976,-25618,-17302,-1234391,-138047,-41677,-33647,-8453,-25702,-24788,-18030,-1360339,-138846,-39394,-38222,-11717,-26053,-26707,-21373,difficult
836424,70472,20135,9564,11128,34473,37885,15923,-800322,-13012,1429,1856,-7992,-25819,-32551,-1785,-255038,-29663,-16998,4264,-9580,-27612,-35806,-13434,-115597,79037,56869,12509,7596,-419,-24730,-5492,easy
640518,108136,7842,19143,6115,27622,16702,15632,-607674,-101957,-6182,-16783,-4109,-26773,-15827,-14447,429475,-12552,5741,-5137,-1801,-22373,-13582,-13911,58898,3191,7992,948,991,-19151,-10083,-13173,difficult
127255,26586,6452,11041,5987,6153,6346,3684,18744,63701,37656,-3442,1424,1915,-1722,-1884,-109474,-19613,-5003,-3949,-4603,-3677,-3735,-1958,-67923,30319,68648,4560,1672,-191,-2671,44,easy
128449,74000,13287,15057,5130,16430,20108,14164,155397,-11734,27833,-7272,10668,2547,3291,-6313,79424,-16785,-9660,-12123,-1908,-1352,-6078,-9817,-95517,-25815,-6674,-10111,30,17121,-8249,-11692,difficult
1301436,38493,34695,39354,12980,5255,3140,2919,-1165841,9412,-31707,-32339,-9418,-1769,-1575,-586,398130,-3721,-27597,-25377,34707,8660,10228,10169,-1287324,-2413,-24241,-28962,1870,1979,5004,5087,easy
1344705,199129,54490,78028,31914,26887,40425,37585,-1199107,-167393,-54296,-77229,-30913,-24869,-34090,-36378,199691,14927,34029,-64987,-5163,-3365,16125,-27156,1924362,-166839,-26092,-47552,-12465,45368,-5762,-28494,difficult
36351,27671,7476,4809,4052,7938,4874,3985,45208,-23140,-130,-4028,2359,-4879,3689,-2089,418327,58872,-2755,12035,3618,16600,16376,4381,86071,37354,-4596,-3362,5334,1468,-843,-1917,easy
