delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
358051,38607,13033,3098,-218259,140084,-2333,10570,-169097,-15062,-5328,4753,-350742,-32156,-12151,-76,-210134,44051,15931,13681,-310506,-34834,-12244,-1913,easy
8072,5250,9800,30639,3792,-290,-8942,7064,1723,5682,2123,19069,15530,44322,5631,11765,9487,4036,3813,21654,463644,117694,14105,-24459,difficult
63724,7382,4668,27736,-50705,1972,4921,93835,-53359,6701,-1178,-4804,-55823,-1635,-3105,39668,155212,79,3031,-17882,223943,217317,26453,6160,easy
98602,50076,46058,17225,-92151,-31770,-33825,29035,-95859,-37676,-29345,7342,-89506,-29139,-42866,42964,-72060,-36234,-35028,25227,-56868,-38378,-16285,48836,difficult
130962,57309,2758,3026,289734,14191,983,2295,-124725,-48359,-1971,-1755,-95349,-36798,-1465,-1782,-121492,-53293,-1706,-2738,-10243,23837,-860,-718,easy
365665,53753,10004,7869,-360897,-41042,-674,43394,-363181,-43688,20538,71034,-362913,-43272,1791,36531,-349134,-34867,-1734,30185,-89909,115502,1987,-1973,difficult
145706,10668,1956,2166,436301,39289,838,1799,-128954,6811,8749,6270,-6886,8817,-138,-466,-58064,164500,37163,7907,-119332,24932,9844,9613,easy
737163,123390,39773,16928,-672098,-81625,-38511,-11041,-481463,-109245,-34663,-14753,-722289,-109229,-36689,-14116,-681589,-92568,-32257,-14001,-699063,-73259,-37268,-11713,difficult
180784,56769,5869,3581,-135126,-37296,6527,-2298,90909,-42911,1298,-52,-113686,10640,-4493,1437,-144013,-47594,-3973,-505,-53160,28743,885,2446,easy
283665,52356,16046,34177,-269673,-44823,-13678,-28448,-281786,-48564,-1855,-12208,-261096,-46485,-15038,4534,-215006,-39582,-6709,-1602,-99731,116292,-9301,-30250,difficult
80616,17798,7469,30427,-76624,-3648,2855,17160,-75193,-6814,263,29810,-67306,2481,10092,5651,-36078,-4987,1220,-17074,182004,59588,-2120,-23245,easy
114096,21209,7010,40176,-109349,-12873,37667,37079,-105570,-15387,-5482,-1545,-110556,-9286,-560,3853,-82552,-2066,-2307,33469,-88276,-4801,-6190,-7698,difficult
11851,10205,14017,46068,4735,5510,-12576,16629,-5173,3941,35144,72880,-8488,-5980,-11103,-27970,10138,-438,-11936,-15012,164939,-5870,-7353,-6039,easy
50659,20278,7253,19820,-42144,-17507,2188,-7213,-44543,-8368,4767,60099,-44769,-8549,-3989,6154,-46267,-14356,-2257,21590,292091,-5843,-2772,-11970,difficult
335576,51530,8003,9483,-327715,-45697,-6710,-8027,-328884,-45977,-4669,-6672,-220112,-34269,-6112,-7358,-215977,-20905,-2461,-4558,-209493,-49008,-7590,-8245,easy
266908,54014,9839,7352,-103325,89603,1783,1491,-262282,-51586,12455,9153,-176871,-38250,-9099,7054,-248360,-40502,-3630,-4512,-208162,-28958,-7638,-771,difficult
540517,69867,16505,8063,-483132,-48194,-15111,-6259,341813,-16061,5333,5517,-521559,-26716,-10080,-6262,-212730,73744,7983,7022,-41247,-24090,-8563,-2346,easy
627855,78586,8949,4408,-576867,-25260,-6877,-2318,-624336,-77952,-8845,-3382,-626014,-70126,-6804,-3067,-557865,-39375,-7775,-2869,-614708,-45719,-2896,4659,difficult
539680,39243,3808,13035,-399097,106450,4365,-5767,-357673,14684,9099,-10685,-476332,34542,32444,-3539,-514923,-20591,-1400,-1882,-505018,-29882,2149,-9561,easy
946397,52636,9435,43714,-943250,-45313,-6783,-16439,-940283,-43405,-6039,-25736,-945156,-46962,-3524,17722,-372390,102422,-3391,-34238,-848644,-9556,-3654,-39815,difficult
223515,60998,7691,10789,-3043,214314,3748,4936,-208966,-50184,-5906,-9824,-214058,-56251,-6523,-9697,-126893,-25330,-4676,-7015,538495,128477,10907,3335,easy
101603,15459,9158,15299,-89168,-9906,-221,17145,-95767,-7811,-7243,12622,-92559,-9913,9655,31160,-87316,-6637,1923,37650,494067,350479,-4529,6284,difficult
36629,8925,4375,26931,-28351,4166,-2260,-11314,-30955,5843,8073,-877,-32017,10472,11911,15161,75203,17270,11922,5667,24245,26459,-138,-24796,easy
570627,40464,27850,12945,-462929,-15485,-14367,-666,-454317,38469,-784,59362,-544446,-18692,-27637,-10065,-558410,-23336,-22115,-3937,-385720,-30511,-25956,-10495,difficult
209287,82167,1127,2768,-153162,-76560,-893,-2524,-120971,-54324,2735,1261,-197976,-63438,881,519,333760,363974,15125,4613,-51028,-3034,14069,4304,easy
104524,34459,14284,17755,-87028,-11384,-2274,127598,-79799,-24111,-2913,99587,-55784,-17958,-5392,37371,-6007,-500,-6387,-16623,47537,-8977,-13255,-14010,difficult
329402,21470,13083,27758,-325761,6184,40320,32784,-322241,-9296,-5368,12172,-276990,28565,12870,5159,-265029,38116,-2072,-10178,-249359,-3454,-11963,-26282,easy
54916,20822,5629,24332,-36065,-13027,13651,66233,-49099,-10812,6732,9819,665,14814,7917,4527,17023,33125,-5026,-23322,32885,621,2957,-18329,difficult
65631,8001,4564,8208,-64403,-4185,-2501,26016,-54822,-1160,2234,36136,-61975,2625,-3589,-6349,46312,14879,15217,18618,-28741,15045,37876,94362,easy
63782,18607,7592,15219,-55010,18,13458,58434,-54621,-13604,11711,62159,-62621,-14625,-6786,1536,-43955,8560,1038,7284,-18060,-77,-862,92158,difficult
262543,18996,9344,21606,-257232,-11437,-7878,-8574,-253246,-11571,-6603,3405,34092,6715,-7675,-11607,-39182,-3327,-5817,-20282,-221356,-5119,-3125,-20261,easy
239344,34680,20040,37486,-236950,-29319,1579,32586,-235425,-26444,-5075,36597,-233307,-27270,-5680,13495,548909,144845,-15537,-29023,1121805,261966,28757,-25642,difficult
14760,6960,12484,30377,-7530,-2646,296,33184,-7903,-1955,-2893,6004,100479,19763,-11660,-15142,93719,50679,-9807,-29478,259121,53287,-1648,-21761,easy
803198,47815,25554,13545,1074294,256044,65198,47634,-790520,-24400,-20590,66173,-744472,-25020,-18531,-7451,-794437,-39203,-21480,-9214,-780244,-32260,-16661,-10751,difficult
105169,20324,6254,15495,-103042,-15143,-5119,58081,-100828,-15297,11828,35811,-86513,-9362,3993,9821,148376,46186,7338,20741,-25529,-10835,-4074,6109,easy
35124,25238,6523,17402,-24928,-13435,1939,43719,-30015,-14750,-3909,-456,-27514,-15588,-192,33618,58533,58692,-5179,-14030,37346,15781,-166,-16122,difficult
71819,38409,6384,20719,-71696,-36842,6781,18033,-53203,-31062,-2544,8517,-53076,-34557,3068,25155,17947,-27438,-3797,31119,-361,-30343,-4242,-20185,easy
52849,21720,23782,28937,-36256,-17141,-9029,-3897,-33305,-17590,-20903,4799,-49455,-8948,-17500,-7616,-6045,-607,-22179,-21610,217257,-6860,-16948,-23491,difficult
50803,14963,16576,44811,-47779,-4217,-4518,80852,-48329,-6660,-13061,22197,14224,17862,-4768,-37246,2325535,247083,79277,-21667,921506,22540,-6297,-30528,easy
228746,37210,5142,11918,-226513,-33791,14861,47295,-215919,-31209,3895,16293,-221315,-24145,1829,41133,-224349,-30901,4364,8757,103614,169669,25386,6873,difficult
51282,13786,7350,29721,-48035,-7759,-1929,19549,-46941,-6176,929,-6561,-45674,-7497,3129,-16445,-33641,-1915,1958,-23319,84673,36248,17964,3644,easy
154079,27474,9922,17998,-144817,-18338,1335,24109,-144169,-17558,-5622,102386,-140615,-20816,-7008,9111,-149476,-23206,-8435,7110,-116713,-13498,-5404,18962,difficult
480688,40234,11601,6588,419898,64689,-1511,-4237,-465742,-33282,-948,-3820,-463984,-16318,-9288,2783,-292810,-27296,-7804,300,-216009,-21631,-5141,-4540,easy
