delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
276336,39587,7200,3578,4835,6267,5713,1951,-265855,-35046,49197,34249,34668,14811,2331,3727,-208212,-14542,26379,13594,11544,17084,973,12896,easy
463840,60321,19100,10494,10357,25964,29774,13223,-457309,-55554,-16912,-8387,-5159,-19050,-25398,-9041,-455326,-45108,-10033,-578,-3811,11936,-16405,-3159,difficult
157644,14748,9337,8915,8149,16259,12578,9924,-65044,29411,-3889,-3764,-1174,-13112,-9621,-8371,-107187,783,7745,-4677,10221,-506,-6073,-1229,easy
374372,70071,17764,12198,16825,31576,14793,11694,-371420,-56023,-13575,1150,-5604,-20693,-8301,-6652,-298995,-15703,-13576,-1238,-12076,-26296,-9649,-8064,difficult
245916,33349,5607,2999,10335,34501,16606,9821,398349,-28215,860,1228,424,-25298,-13020,-8379,-240846,-7796,1813,33772,22266,-16603,-8586,-5318,easy
752925,98545,14212,5000,7349,45281,28050,14172,-531611,-79619,-7960,3360,-1034,-22960,-20350,-9168,-701528,-78839,419,-3677,4101,-15331,-20697,-10053,difficult
424838,61634,8947,5627,4833,4240,4729,1896,-321722,517275,365737,78897,52926,41710,43233,54207,992426,150439,105710,27039,81776,23865,15744,19224,easy
52433,14891,7865,6761,10083,13618,18587,10279,-23319,398,19,-1414,-3387,-2340,-7350,-936,-42906,-5733,40664,5837,-6706,3289,-8862,-441,difficult
20281,19045,12213,6725,7399,27759,19615,10385,-3966,-13014,2707,448,9641,-19113,-8972,-1598,311119,42488,22851,2519,660,-12588,-10611,-2092,easy
49795,17578,25462,23583,21603,39867,12232,8797,445432,18905,-12272,16496,-834,-25126,-9534,-821,18029,75477,-8966,12889,11898,-20107,-6307,-4332,difficult
758075,90107,38837,16541,15594,44144,14402,8046,-601903,-45939,-35581,10195,-2100,-6738,1634,-2063,-36691,-13119,8375,-6341,-6196,9189,16081,7801,easy
35908,10483,18782,7527,11365,23232,8634,6080,-19476,24401,29127,52848,3129,-2799,-3128,563,-15362,2447,-18326,-4958,-8625,-19252,-6298,-4355,difficult
142189,64763,10841,13962,10639,28888,19386,8858,-135021,-33799,-4814,-4145,-734,-19653,-7116,-3969,-99171,-25213,-6338,-12475,-7361,-22655,-17975,-5431,easy
322290,165188,29712,24871,16787,35514,12886,11589,-313680,-149455,-20660,-14290,-5972,-11676,4111,-3565,-318112,-158915,-21544,-20605,-5413,-14800,-249,-655,difficult
865391,133702,15575,8147,22124,30122,28279,13462,-802061,-113788,-13247,3234,-19605,-24967,-25563,-10579,-284343,-64965,1300,12339,-5635,-17066,-20297,-6743,easy
