delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
80347-1242793-632717-1493064-226700-733684-1594494-209326,16764176-424779-80167-350358-68966-380070-339251-65941,102212-97926-8254-83223-13114-73230-42358-10961,17613-16747609-25918-24543-2024-27193-16768472-4423,23468-76278-15428-25758-2949-25784-15393-816,16776388-32147-15908-139173-11059-16771741-16285-6841,30451-16776934-5451-97521-8786-16767666-8493-3518,10934-19115-3313-16749998-1531-16767003-24759-4066,diff,null
1493064-226700-733684-1594494-209326-2171440-1183916-16757768,350358-68966-380070-339251-65941-145231-107499-18508,83223-13114-73230-42358-10961-69538-17711-17829,24543-2024-27193-16768472-4423-16759877-27211-3583,25758-2949-25784-15393-816-74583-16748585-5628,139173-11059-16771741-16285-6841-16774098-19392-6294,97521-8786-16767666-8493-3518-7385-30723-4060,16749998-1531-16767003-24759-4066-17657-26045-3560,diff,null
226700-733684-1594494-209326-2171440-1183916-16757768-88121,68966-380070-339251-65941-145231-107499-18508-16747775,13114-73230-42358-10961-69538-17711-17829-12283,2024-27193-16768472-4423-16759877-27211-3583-29165,2949-25784-15393-816-74583-16748585-5628-7405,11059-16771741-16285-6841-16774098-19392-6294-19388,8786-16767666-8493-3518-7385-30723-4060-3510,1531-16767003-24759-4066-17657-26045-3560-3684,diff,null
733684-1594494-209326-2171440-1183916-16757768-88121-740361,380070-339251-65941-145231-107499-18508-16747775-10260,73230-42358-10961-69538-17711-17829-12283-4450,27193-16768472-4423-16759877-27211-3583-29165-2274,25784-15393-816-74583-16748585-5628-7405-2289,16771741-16285-6841-16774098-19392-6294-19388-1068,16767666-8493-3518-7385-30723-4060-3510-5376,16767003-24759-4066-17657-26045-3560-3684-1849,diff,null
733684-1594494-209326-2171440-1183916-16757768-88121-740361,380070-339251-65941-145231-107499-18508-16747775-10260,73230-42358-10961-69538-17711-17829-12283-4450,27193-16768472-4423-16759877-27211-3583-29165-2274,25784-15393-816-74583-16748585-5628-7405-2289,16771741-16285-6841-16774098-19392-6294-19388-1068,16767666-8493-3518-7385-30723-4060-3510-5376,16767003-24759-4066-17657-26045-3560-3684-1849,diff,null
733684-1594494-209326-2171440-1183916-16757768-88121-740361,380070-339251-65941-145231-107499-18508-16747775-10260,73230-42358-10961-69538-17711-17829-12283-4450,27193-16768472-4423-16759877-27211-3583-29165-2274,25784-15393-816-74583-16748585-5628-7405-2289,16771741-16285-6841-16774098-19392-6294-19388-1068,16767666-8493-3518-7385-30723-4060-3510-5376,16767003-24759-4066-17657-26045-3560-3684-1849,diff,null
733684-1594494-209326-2171440-1183916-16757768-88121-740361,380070-339251-65941-145231-107499-18508-16747775-10260,73230-42358-10961-69538-17711-17829-12283-4450,27193-16768472-4423-16759877-27211-3583-29165-2274,25784-15393-816-74583-16748585-5628-7405-2289,16771741-16285-6841-16774098-19392-6294-19388-1068,16767666-8493-3518-7385-30723-4060-3510-5376,16767003-24759-4066-17657-26045-3560-3684-1849,diff,null
1594494-209326-2171440-1183916-16757768-88121-740361-634070,339251-65941-145231-107499-18508-16747775-10260-78044,42358-10961-69538-17711-17829-12283-4450-72510,16768472-4423-16759877-27211-3583-29165-2274-22993,15393-816-74583-16748585-5628-7405-2289-16770721,16285-6841-16774098-19392-6294-19388-1068-16745114,8493-3518-7385-30723-4060-3510-5376-10826,24759-4066-17657-26045-3560-3684-1849-10340,diff,null
1594494-209326-2171440-1183916-16757768-88121-740361-634070,339251-65941-145231-107499-18508-16747775-10260-78044,42358-10961-69538-17711-17829-12283-4450-72510,16768472-4423-16759877-27211-3583-29165-2274-22993,15393-816-74583-16748585-5628-7405-2289-16770721,16285-6841-16774098-19392-6294-19388-1068-16745114,8493-3518-7385-30723-4060-3510-5376-10826,24759-4066-17657-26045-3560-3684-1849-10340,diff,null
1594494-209326-2171440-1183916-16757768-88121-740361-634070,339251-65941-145231-107499-18508-16747775-10260-78044,42358-10961-69538-17711-17829-12283-4450-72510,16768472-4423-16759877-27211-3583-29165-2274-22993,15393-816-74583-16748585-5628-7405-2289-16770721,16285-6841-16774098-19392-6294-19388-1068-16745114,8493-3518-7385-30723-4060-3510-5376-10826,24759-4066-17657-26045-3560-3684-1849-10340,diff,null
