delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
144-81690-52388-16771407-16761037,856-16751105-210862-2237-25458-16747422-18014-13229,3602-22947-23430-4559-14757-4225-9625-4610,17221-8741-80730-17762-17655-23041-1704-6099,8257-27424-16773097-10476-30557-13045-22060-8672,4821-25477-16770019-5367-11353-10462-8558-7067,4793-16703-16749424-9103-8024-12897-21865-2026,easy,null
39756-37048-26172-45212-82686-204722-293294-1812420,16762091-16757767-14325-16773503-24465-200087-22916-1275273,20043-7926-7716-16047-12066-33599-3267-72330,14256-3218-4735-16076-2378-82192-2537-208633,17849-12172-6839-31933-5713-16751244-3906-70700,23548-8251-3477-19142-4377-16746789-6702-88891,13449-4694-3844-11632-1474-16458-5272-83605,7518-1967-866-5526-502-10291-1332-66510,diff,null
293294-1812420-140637-16776408-340363-946318-60877-267807,22916-1275273-23153-23304-16771341-649047-16102-16744359,3267-72330-3820-1094-29532-87698-920-5651,2537-208633-6798-8163-22030-16754075-3573-2450,3906-70700-6572-2462-20544-31429-1491-1042,6702-88891-13615-7478-16343-67634-17229-6098,5272-83605-5658-7993-12432-16745974-2899-1696,1332-66510-7848-8135-5767-10205-5046-2050,diff,null
60877-267807-66017-4840-141918-5776-16775340-2613,16102-16744359-8774-12137-16772346-80086-18831-20795,920-5651-11807-7480-16748810-16746993-6170-3392,3573-2450-1543-2211-20509-11429-1388-4379,1491-1042-1585-7260-1375-4366-3134-6698,17229-6098-1184-5428-6882-5122-947-4091,2899-1696-1201-1187-737-3527-636-640,5046-2050-283-1855-3895-1274-214-1313,diff,null
126865-420316-490956-16773643-93043-10647-16744463-231264,127331-83697-104431-16766434-79706-25168-16757213-87346,13425-17124-65708-12738-2637-12259-16776660-16765389,16751557-5621-30635-6972-13812-5948-4883-2762,25572-11440-9899-3432-7261-2624-7962-12567,22280-15163-16766792-3236-5733-10206-10187-16269,6566-4111-16746646-1893-5138-1891-5173-1706,8873-9392-26494-1173-1955-3629-2043-979,diff,null
5900-16752021-16763505-541355-207012-68169-13562-83860,6453-92801-16761966-16756785-7589-19440-31722-16769537,15440-19490-5435-2520-8838-2279-7101-9025,9999-23102-1204-2977-6355-2767-5234-3229,11538-21635-11349-2786-6665-3245-4328-2960,3927-4101-10639-4694-6618-6472-4653-2850,1959-1479-3278-2980-3024-4727-2451-801,1931-1242-3193-672-2143-1523-1101-820,diff,null
16752142-100090-6878-5131-84065-16748903-12631-16767726,16745500-10042-11299-25556-12718-16764687-7071-16750276,29563-11283-20209-2493-14029-4259-4357-7967,7596-8031-10066-1427-6495-1841-2263-3972,9618-16229-8903-4458-15745-7966-2372-1965,19498-20012-15635-12208-5694-3443-2264-1169,7786-13440-10788-5945-8910-493-639-949,4614-6910-5952-5072-5512-901-598-1387,diff,null
1981237-977012-171526-522121-1230202-684139-1614846-1908130,439845-528480-16747856-27559-22623-228584-222410-74085,101065-206544-16753515-17717-16762837-75592-76084-23401,208746-16751506-5250-4532-20471-16754466-17515-16760677,24595-16754120-9043-4948-9399-64872-66896-26957,34142-16760646-8490-6775-25846-71727-131476-28737,78148-74128-3021-4576-66282-16770231-16760427-10248,25681-16761182-4290-906-7071-16754922-16474-10817,diff,null
169526-76124-71609-23163-160610-17130-73381-368558,28492-16747857-18727-16365-16764405-78633-16744894-16756251,6571-4434-7276-7660-6499-6683-2501-634,5928-476-5196-8512-17348-4262-3852-8173,4719-685-668-2618-9911-9257-3297-12268,6088-980-789-1080-3049-6215-1206-10891,5963-444-504-1114-3011-1890-666-4773,3370-577-777-246-4196-4162-867-2881,easy,null
476469-44705-72035-5658-9489-65266-16745854-36158,190219-92774-15146-16351-5483-16776310-22576-94324,16775096-26528-14022-6726-2059-4188-5545-6695,25919-7476-2837-14967-992-6456-6178-31827,22687-7150-1746-8382-2013-1834-4148-8980,16747084-16409-2641-12748-1555-3100-2387-6003,8721-8973-935-3144-343-661-862-1667,7003-8260-1282-3927-195-633-416-1496,diff,null
16745854-36158-16750658-417912-204891-174051-77810-16753806,22576-94324-16764030-532952-83851-7238-23219-18921,5545-6695-17225-37514-879-4747-1625-7895,6178-31827-4063-30850-4537-2640-7522-2604,4148-8980-11616-28791-7314-8185-6674-2517,2387-6003-2435-16762113-7919-4168-3684-8377,862-1667-2324-66787-6318-1476-1967-1181,416-1496-975-20309-2067-2863-2934-2441,easy,null
16753806-48269-7410-17577-643872-16759915-16768081-16775904,18921-6435-18668-21560-47377-28758-22388-19776,7895-4628-8873-5977-16606-2688-3513-4953,2604-1051-1724-1142-7269-4374-1974-978,2517-1300-28933-4658-16746867-2431-3957-413,8377-1710-16756242-5688-14426-5371-6748-1365,1181-761-9484-4608-15554-737-1230-803,2441-588-27290-3297-11179-2183-1423-752,easy,null
17577-643872-16759915-16768081-16775904-87912-107297-155653,21560-47377-28758-22388-19776-10606-67898-94828,5977-16606-2688-3513-4953-2713-14033-31484,1142-7269-4374-1974-978-2803-3488-13433,4658-16746867-2431-3957-413-1785-962-11166,5688-14426-5371-6748-1365-1081-1288-4274,4608-15554-737-1230-803-475-595-1627,3297-11179-2183-1423-752-16777197-878-1863,diff,null
155653-16773952-16765019-65879-67439-72222-69055-82486,94828-30224-22259-20598-20238-34329-86923-9582,31484-13428-4104-3072-5107-22063-25046-3799,13433-3440-4800-436-3027-20226-22083-1648,11166-10118-4821-3091-2136-6430-4334-1077,4274-6305-969-1317-912-11705-11044-2338,1627-909-690-574-395-417-3506-359,1863-2287-16777157-575-130-1839-476-208,diff,null
67439-72222-69055-82486-72938-11079-147080-16760836,20238-34329-86923-9582-11882-19112-25695-16749784,5107-22063-25046-3799-1788-7525-27263-68,3027-20226-22083-1648-2679-4151-10866-6439,2136-6430-4334-1077-2309-3121-7865-3233,912-11705-11044-2338-1555-685-8573-2058,395-417-3506-359-137-262-3905-459,130-1839-476-208-222-285-2644-1312,easy,null
11079-147080-16760836-11815-96720-16756959-84814-82018,19112-25695-16749784-13434-6949-16765791-6433-8933,7525-27263-68-10892-2276-28092-1689-3779,4151-10866-6439-2776-1209-3129-16777136-2294,3121-7865-3233-1434-2453-7505-1911-1340,685-8573-2058-5402-958-9630-746-771,262-3905-459-1864-158-2592-329-412,285-2644-1312-1440-183-1088-16777185-228,easy,null
16760836-11815-96720-16756959-84814-82018-8596-6831,16749784-13434-6949-16765791-6433-8933-10646-8329,68-10892-2276-28092-1689-3779-5378-15041,6439-2776-1209-3129-16777136-2294-11047-3493,3233-1434-2453-7505-1911-1340-2206-1307,2058-5402-958-9630-746-771-1857-5273,459-1864-158-2592-329-412-1442-683,1312-1440-183-1088-16777185-228-1565-2106,easy,null
89515-75877-7417-16760864-85013-33530-58596-45250,12614-10678-11559-16749874-92664-88505-16754895-16755754,1191-2662-6566-5288-16756471-14899-6717-15911,1010-3572-2143-2824-11729-23155-919-2169,778-2903-9251-3257-4746-5654-1687-5666,1878-1713-3964-1148-2426-2713-647-1895,662-437-1968-325-2039-2064-16777104-180,249-341-1581-386-1050-2696-364-316,easy,null
16750507-16748626-16766406-37203-277026-76787-16773574-16768995,10723-27026-94841-27222-16923-10804-16759559-30722,20122-2587-16762529-7385-4299-416-11916-11954,5311-10635-5027-1036-1983-274-947-17556,3929-16514-25521-2706-3103-1014-6787-16749614,4528-13223-3742-1143-1439-598-3667-5194,1006-2062-1733-504-412-521-249-2377,346-1033-2057-516-303-116-585-1360,easy,null
94606-81214-71635-16762316-13966-73717-95099-72935,11075-87075-15508-74793-3975-27932-10570-20307,2533-17671-2247-6004-4026-3840-9889-1406,5052-636-1484-3724-2489-2440-962-1503,1503-2127-940-2692-757-2738-552-1734,627-1153-2387-1300-2437-13325-490-1137,634-16777199-780-146-209-1449-240-410,257-16777172-16777157-334-16777207-1009-515-165,easy,null
1257112-1359887-242801-16032-373715-16754414-31114-115493,216664-182866-16763428-16745609-606457-12473-25613-53812,25318-133997-2470-5499-12741-4080-18535-6638,17230-24230-2096-6191-29013-1382-16751385-13434,25106-16756111-6329-16662-31823-1875-21849-10063,23465-26897-13178-22474-21195-1608-17917-12065,16752185-16753529-3990-11333-23572-1072-7258-2659,15107-20674-3940-14333-9324-210-13783-3626,easy,null
373715-16754414-31114-115493-1135644-75010-1330992-853499,606457-12473-25613-53812-309786-9579-204692-84629,12741-4080-18535-6638-92316-3679-43126-16757875,29013-1382-16751385-13434-29159-3314-16750129-16746442,31823-1875-21849-10063-19154-8862-25853-27357,21195-1608-17917-12065-14606-1835-15389-9776,23572-1072-7258-2659-10055-865-5998-12361,9324-210-13783-3626-8440-554-3474-9238,diff,null
115493-1135644-75010-1330992-853499-454816-479301-34938,53812-309786-9579-204692-84629-16774321-89647-5000,6638-92316-3679-43126-16757875-24210-3729-755,13434-29159-3314-16750129-16746442-5682-7159-1180,10063-19154-8862-25853-27357-15741-10155-385,12065-14606-1835-15389-9776-15148-11934-782,2659-10055-865-5998-12361-10900-3967-317,3626-8440-554-3474-9238-9174-10506-288,easy,null
75010-1330992-853499-454816-479301-34938-16745862-199356,9579-204692-84629-16774321-89647-5000-24255-16752124,3679-43126-16757875-24210-3729-755-5365-9284,3314-16750129-16746442-5682-7159-1180-2563-4351,8862-25853-27357-15741-10155-385-1277-1640,1835-15389-9776-15148-11934-782-3253-4092,865-5998-12361-10900-3967-317-720-1129,554-3474-9238-9174-10506-288-555-913,easy,null
34938-16745862-199356-89640-11163-71401-7761-8676,5000-24255-16752124-18795-11964-16751713-13212-12449,755-5365-9284-9667-10834-12202-2512-13351,1180-2563-4351-4024-5017-8065-4522-23190,385-1277-1640-1635-14324-5671-10660-2661,782-3253-4092-2329-5671-13935-2693-12346,317-720-1129-726-3115-3379-3723-1857,288-555-913-227-2803-3098-1586-2396,easy,null
618507-16745686-517284-957694-89904-29597-291663-662786,184339-23121-62032-229416-12424-25490-16765647-78858,16744644-195-16853-22758-7264-2457-9961-11083,14956-4174-24314-10634-2905-2586-5003-25699,16751991-1903-15689-11779-393-5079-22204-8891,23540-2182-11566-12599-6869-902-16745849-12557,30105-1711-5802-9837-1584-1967-8398-2134,7566-1613-4573-5315-2396-1401-3490-3483,diff,null
10004-85086-298876-16744358-294347-46855-270572-45523,20062-136837-42011-16754157-124677-12575-16746796-31800,6175-16757869-16747263-11789-10340-12193-3987-741,9183-16749890-8505-6067-17681-3672-4097-7400,7029-15037-5101-6648-8771-2077-4762-3427,13361-4431-9661-6279-27501-6602-3882-2922,2256-4745-8537-8021-12488-3922-697-1253,726-4485-4452-6206-26051-2046-919-1299,diff,null
158088-21948-23677-78328-77719-3501-70337-132795,9125-6488-16745889-25356-13191-20560-30600-16765538,6152-15389-11511-2522-1450-11634-22651-18203,2630-23495-3137-2816-1408-15932-12404-12249,1407-3276-9384-1535-3980-17290-15207-13644,3360-8175-8212-3742-4424-29270-8388-10333,893-4247-13923-498-1583-3416-2651-2215,1087-2768-2847-956-865-3233-7883-5560,diff,null
3501-70337-132795-77024-16765483-781439-90429-337576,20560-30600-16765538-4864-10415-133009-22465-11506,11634-22651-18203-4171-1252-15961-1705-718,15932-12404-12249-2037-671-27981-10341-475,17290-15207-13644-722-16777147-2151-4375-683,29270-8388-10333-968-1055-15886-3801-2841,3416-2651-2215-780-390-31454-2203-2180,3233-7883-5560-405-342-17076-966-467,diff,null
28149-14443-177189-70298-16766249-82435-206464-938,30634-30268-81016-27102-16751954-16757553-81732-11658,20800-2956-3371-240-2014-4534-17484-5161,10410-9934-4351-959-1549-1439-5723-1081,14784-2198-15257-3629-733-1644-4705-851,18133-5287-10037-3598-1079-2195-2787-1369,4241-5076-6909-728-462-1300-1150-191,3698-2169-2546-427-574-1144-560-180,diff,null
18112-718485-103592-367408-32300-14225-16774296-1795,16760833-31425-83002-149232-25387-3286-10542-17520,27100-9592-32036-17612-16762423-4080-5845-20158,6966-5528-15462-16748115-16752625-8749-995-3897,19056-23074-18085-16755368-22898-4313-7838-15998,8342-21065-10762-25258-16746810-5817-5159-11974,2468-5177-5498-19035-8502-1965-1368-4638,1936-3599-11032-9618-8285-1461-1379-5956,diff,null
69935-16758910-869649-876035-584269-645167-3037-16764064,6090-27731-274775-64695-63993-42130-23462-88553,1613-13206-17940-17486-21992-16749718-4385-10988,1590-3203-10143-4986-24881-18004-3475-3232,1326-2374-21728-6732-4711-5849-2223-3747,351-3070-11351-13042-6689-13887-5993-5879,231-969-15429-9095-5314-9656-889-3476,113-222-6440-7942-6444-3609-464-2361,diff,null
876035-584269-645167-3037-16764064-6063-75312-16767,64695-63993-42130-23462-88553-8886-8999-20583,17486-21992-16749718-4385-10988-8858-1439-6554,4986-24881-18004-3475-3232-5474-1360-6734,6732-4711-5849-2223-3747-8147-882-5712,13042-6689-13887-5993-5879-1845-1359-2233,9095-5314-9656-889-3476-2940-526-2483,7942-6444-3609-464-2361-3079-566-1864,easy,null
75312-16767-16756580-4236-10288-87985-33240-2675,8999-20583-19699-11649-19088-18732-29446-3299,1439-6554-6041-2459-7838-2689-3868-8510,1360-6734-1745-3549-6359-841-1390-186,882-5712-1317-4986-10487-998-640-1410,1359-2233-1600-7484-11631-1840-643-797,526-2483-373-1893-2975-1582-157-16777137,566-1864-141-1239-2394-16777171-579-213,easy,null
4236-10288-87985-33240-2675-10373-28814-5841,11649-19088-18732-29446-3299-8775-16776800-9322,2459-7838-2689-3868-8510-10149-6498-13783,3549-6359-841-1390-186-5722-13110-6602,4986-10487-998-640-1410-19439-7379-12855,7484-11631-1840-643-797-7694-3375-5417,1893-2975-1582-157-16777137-1747-1110-1863,1239-2394-16777171-579-213-1239-1013-1945,easy,null
1443717-309448-655283-106526-984082-161205-646394-82596,370923-16776424-95295-20479-177097-27389-68019-10897,82577-3817-16770361-22212-9266-7233-20978-16777137,16746170-1124-20731-15060-16422-4122-3853-531,16773070-4184-7906-21260-16748534-2663-2705-683,71837-9541-10724-9652-17782-14020-11151-923,16766075-8230-16759160-4302-16585-8363-4970-1380,16750873-14044-16744876-6077-26679-5080-3361-2053,diff,null
82596-16747461-2356973-346650-226654-135325-731376-277202,10897-23582-217556-16133-56461-16770797-16761912-26868,16777137-10838-16956-13836-21977-4280-25821-8969,531-3015-16744432-3255-10641-1994-13514-1114,683-1679-19425-6801-3356-2003-6160-6992,923-8331-29785-3075-6973-2957-22851-9225,1380-9244-19035-5573-7849-1151-8771-3853,2053-5302-29194-2575-1962-204-5706-2999,diff,null
226654-135325-731376-277202-84292-3032184-1160442-1617,56461-16770797-16761912-26868-132578-221083-139752-2777,21977-4280-25821-8969-14728-12189-16745301-198,10641-1994-13514-1114-1539-29780-20889-1932,3356-2003-6160-6992-5540-28510-16745168-3043,6973-2957-22851-9225-5525-16760625-11711-6950,7849-1151-8771-3853-1727-31111-26414-5033,1962-204-5706-2999-4254-18584-16760114-6963,diff,null
3032184-1160442-1617-16765678-486884-937268-268201-137467,221083-139752-2777-23923-385048-129040-22137-16764478,12189-16745301-198-1931-16758214-15799-5777-17005,29780-20889-1932-1228-16751212-19607-3574-5397,28510-16745168-3043-2037-15019-13789-6333-10666,16760625-11711-6950-3874-26649-22204-5927-2673,31111-26414-5033-669-7737-31442-3834-2115,18584-16760114-6963-886-11329-13361-3776-1155,diff,null
6713-562019-234672-65800-1013987-492959-818546-2599689,9168-76572-223643-24579-16773868-107059-16761259-155958,13919-78524-27531-4180-28725-25381-19571-18259,4547-16769503-27117-1599-17669-12738-10916-15542,26446-24072-14487-3900-16262-22005-6568-28336,26486-12590-6822-2009-5210-6189-7370-27020,21940-8536-9582-1498-8182-6389-10130-16746714,9346-9258-4952-400-3865-6226-2483-13444,diff,null
197165-935696-1586218-80563-889330-16770114-94141-214422,49497-390422-204038-48428-39268-17370-17710-74805,9846-16759959-16768934-24257-16759506-2330-16746130-22615,7474-82905-16767593-8977-10667-4046-6628-17445,14670-27989-14371-27001-16772067-1768-10001-21103,10159-16774984-20912-24692-30091-4589-3541-7835,6972-16769587-18752-4351-21753-1584-2689-2729,17005-23139-30610-7145-19378-1450-2345-3199,easy,null
889330-16770114-94141-214422-92464-50604-184853-218203,39268-17370-17710-74805-15526-80056-49609-9179,16759506-2330-16746130-22615-5559-16774658-139785-14182,10667-4046-6628-17445-8079-27153-8934-5060,16772067-1768-10001-21103-4451-6752-27003-6203,30091-4589-3541-7835-6611-9021-21162-3420,21753-1584-2689-2729-1548-7335-7276-1262,19378-1450-2345-3199-844-7466-5171-1888,diff,null
1055515-16762655-88069-75833-16762046-262020-44515-927031,97378-5686-73025-10993-14627-20897-88691-92170,22002-339-17921-6444-2246-1982-15856-131918,3269-1375-8672-2490-2188-3829-6297-16764841,13522-3622-11147-8762-4019-8910-6063-24977,15550-1193-6033-7199-3435-4896-3898-9845,7939-866-17356-4252-2168-2257-1629-7369,2282-509-6764-2224-2127-1821-986-6362,easy,null
88069-75833-16762046-262020-44515-927031-90655-802999,73025-10993-14627-20897-88691-92170-23647-16770842,17921-6444-2246-1982-15856-131918-2818-15515,8672-2490-2188-3829-6297-16764841-6346-32159,11147-8762-4019-8910-6063-24977-5167-16829,6033-7199-3435-4896-3898-9845-5478-17101,17356-4252-2168-2257-1629-7369-3770-16845,6764-2224-2127-1821-986-6362-2177-5791,diff,null
927031-90655-802999-17739-555141-1311935-536116-644416,92170-23647-16770842-60555-16769222-16765770-16763995-16769776,131918-2818-15515-16751506-5851-16758817-12620-10122,16764841-6346-32159-27867-19120-1694-30719-10121,24977-5167-16829-10979-2390-8050-12562-18972,9845-5478-17101-13377-5261-5081-7078-7079,7369-3770-16845-20292-7921-4585-7907-4364,6362-2177-5791-15692-15724-5549-5466-5259,diff,null
1311935-536116-644416-16757847-84992-18759-91340-16751597,16765770-16763995-16769776-61610-16766392-18997-16773367-16747150,16758817-12620-10122-19574-19767-6788-14094-23344,1694-30719-10121-11763-5510-3007-14018-5231,8050-12562-18972-12802-3599-2500-6706-7955,5081-7078-7079-7989-3052-486-11308-7738,4585-7907-4364-9861-1472-2122-5183-7920,5549-5466-5259-6297-1170-587-3353-3777,diff,null
91340-16751597-30557-415425-382997-131489-353889-68687,16773367-16747150-26207-95222-443761-11670-10550-67187,14094-23344-3505-27549-16756007-5350-7121-16765155,14018-5231-9367-10770-18095-4051-4517-16750050,6706-7955-3985-16745542-16745573-4039-3644-24773,11308-7738-3656-24201-16956-3222-3389-27350,5183-7920-1156-8558-9640-1521-1514-11965,3353-3777-1202-10623-5059-1587-420-7822,diff,null
223040-1829219-299932-125358-60583-55814-646557-33111,48554-517758-120857-16762913-71226-16746377-27228-6654,14460-16755268-16747992-16747590-10590-7095-7155-1179,9639-15313-13306-20267-9969-8237-14662-623,15501-10785-20872-2425-5843-2619-3197-1893,32504-32439-31017-6541-3341-10647-4818-433,19364-23368-26151-3360-2364-2473-3874-686,10738-10256-7131-4141-2449-2144-2012-126,easy,null
299932-125358-60583-55814-646557-33111-28822-83881,120857-16762913-71226-16746377-27228-6654-1923-16752263,16747992-16747590-10590-7095-7155-1179-2197-12145,13306-20267-9969-8237-14662-623-3237-2544,20872-2425-5843-2619-3197-1893-736-30380,31017-6541-3341-10647-4818-433-928-9371,26151-3360-2364-2473-3874-686-883-5003,7131-4141-2449-2144-2012-126-941-1233,diff,null
33111-28822-83881-6482-20994-92775-9521-13903,6654-1923-16752263-13564-32122-137393-88098-16761644,1179-2197-12145-814-18030-10109-8379-8409,623-3237-2544-15747-7810-18289-7801-5004,1893-736-30380-5559-6388-5119-2160-10575,433-928-9371-20258-7905-7626-8616-7235,686-883-5003-7261-5167-2517-3887-3065,126-941-1233-1976-5518-3348-7509-5410,diff,null
388821-333228-224819-83100-32738-1700534-324127-75319,429090-23978-75354-30273-11626-342033-16767504-8123,16755961-11441-6099-10284-6855-89644-6996-1926,8108-4156-11922-8092-2046-11800-15522-433,14335-14297-3619-6776-853-16761849-2922-1497,30817-9689-6395-2921-952-16745815-11533-2645,20079-14286-4801-3147-2713-18269-7072-1343,10810-4096-3472-2700-2108-27325-2754-379,diff,null
32738-1700534-324127-75319-16763735-16770560-16773904-68766,11626-342033-16767504-8123-15185-16746430-13016-10932,6855-89644-6996-1926-2850-3368-1509-770,2046-11800-15522-433-3366-4588-661-1200,853-16761849-2922-1497-3676-2066-1180-791,952-16745815-11533-2645-3376-2271-2567-607,2713-18269-7072-1343-514-1248-1552-141,2108-27325-2754-379-410-3363-930-167,diff,null
16773904-68766-27986-56470-32841-16756786-95039-237598,13016-10932-16772766-6128-31001-10779-12837-16775361,1509-770-24943-3679-7945-1704-378-16761384,661-1200-17499-3855-6607-2857-9008-6018,1180-791-16746076-2540-8769-12919-3894-13207,2567-607-14549-1912-4462-21180-2260-9089,1552-141-6843-846-4649-3629-782-2328,930-167-1679-397-4226-1820-1048-2086,easy,null
728895-224072-242777-390756-13681-4837-29527-16770394,350014-62566-31801-73181-19764-9564-68486-13782,27972-5865-11416-23215-9127-11419-8849-4253,16746553-14031-5826-1429-4767-17860-8826-2777,23325-16517-913-4507-12518-13651-6513-3244,22521-9884-2660-11861-29380-16746557-9014-1414,16766713-11064-2737-23316-12650-12064-5282-2510,28733-5565-1419-5063-14478-19010-3312-1072,diff,null
13681-4837-29527-16770394-87654-670446-188687-108289,19764-9564-68486-13782-16751625-62645-16756215-6796,9127-11419-8849-4253-7845-16760978-16757143-3269,4767-17860-8826-2777-5943-27078-25472-7607,12518-13651-6513-3244-17709-13689-28182-3204,29380-16746557-9014-1414-2505-31267-16748193-5622,12650-12064-5282-2510-2642-19337-12340-1869,14478-19010-3312-1072-1274-8542-9047-1056,easy,null
401938-755107-242973-23423-40208-526033-32192-92506,6654-136030-24690-16762402-65394-12613-17905-6193,5713-10882-4807-16771570-75076-6791-24289-945,6966-18746-1274-12010-16749133-10262-20495-10351,6441-30462-2562-6537-23517-10560-32043-4983,21257-16757320-6383-11637-16760480-6504-16746865-2230,10330-16768531-2887-9312-26077-3883-15415-1806,5969-20646-2313-14708-17593-4985-8016-1182,easy,null
23423-40208-526033-32192-92506-3502-16772193-16749536,16762402-65394-12613-17905-6193-16105-51893-22909,16771570-75076-6791-24289-945-11966-16750261-8435,12010-16749133-10262-20495-10351-10104-6361-17293,6537-23517-10560-32043-4983-11825-21740-8592,11637-16760480-6504-16746865-2230-15271-29399-10233,9312-26077-3883-15415-1806-6132-11553-10162,14708-17593-4985-8016-1182-4567-4230-4474,diff,null
16772193-16749536-77242-41391-157204-35234-11381-27785,51893-22909-15108-16750364-22438-94222-10136-30817,16750261-8435-5801-17610-6520-16747683-4910-2035,6361-17293-3728-15908-3565-15429-1782-4671,21740-8592-3890-8889-2732-15176-3660-2630,29399-10233-1279-6326-2037-7751-1787-2251,11553-10162-1041-5153-999-3136-1450-2069,4230-4474-329-2522-396-3424-1025-157,easy,null
60139-8265-576310-29218-52263-29575-30053-12228,79986-13386-16776459-6077-66613-13911-23714-72723,2207-8292-16751295-1349-9072-5417-11035-2664,1696-11844-26012-6414-18358-2716-601-5345,16752613-11663-2887-1932-10009-3736-8229-7356,22121-20530-17705-3655-8975-3527-14593-9106,12836-9820-18461-1718-3944-2132-9311-7860,12052-17269-7392-1642-10350-1068-7229-5186,easy,null
52263-29575-30053-12228-96925-92998-594485-16744412,66613-13911-23714-72723-16766206-16766999-207704-16751224,9072-5417-11035-2664-5366-11963-14237-10025,18358-2716-601-5345-2975-13719-75525-7843,10009-3736-8229-7356-6094-8210-16775417-4012,8975-3527-14593-9106-3296-8147-16770126-2743,3944-2132-9311-7860-957-1486-16755124-1125,10350-1068-7229-5186-895-220-27242-1219,easy,null
