delta_c0,theta_c0,lowalpha_c0,highalpha_c0,lowbeta_c0,highbeta_c0,lowgamma_c0,midgamma_c0,delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,state
643519,603665,16128,42448,18548,55579,102899,35329,-643518,-603665,-16128,-42448,-18547,-55579,-102899,-35328,0
-393544,-16277,-4352,-1852,-1628,-2473,-2666,-4206,393544,16278,4352,1852,1628,2473,2667,4207,0
-51760,130683,76668,17667,21006,26709,23428,16701,51760,-130683,-76667,-17667,-21005,-26709,-23428,-16701,0
537090,4289,25773,1171,3685,6566,7754,2000,-537090,-4289,-25773,-1171,-3685,-6566,-7754,-2000,0
-51720,27648,-7740,1597,1196,653,-410,972,51721,-27648,7741,-1596,-1196,-653,410,-971,1
601149,89071,68856,14127,18675,32824,23312,9161,-601149,-89070,-68856,-14127,-18674,-32824,-23311,-9160,1
11855,-11858,16,-4681,-8411,-15771,-7201,-11486,-11854,11858,-15,4682,8411,15771,7202,11487,0
235498,-2043,-2545,2189,-1378,-2289,1712,1664,-235498,2043,2546,-2188,1378,2289,-1711,-1663,1
192201,31934,14303,18146,7833,12018,15714,1938,-192201,-31933,-14302,-18145,-7832,-12018,-15713,-1938,0
2050,39359,7877,11327,5640,18462,13756,2545,-2050,-39359,-7876,-11326,-5640,-18461,-13756,-2545,0
-37310,-6587,-2392,-1451,-183,-3818,-2461,-3543,37311,6588,2392,1451,183,3818,2461,3543,0
110180,-56000,-15672,-8095,-14051,-37123,-32062,-11187,-110180,56000,15673,8096,14051,37124,32062,11188,1
1343775,869040,91742,140576,73256,143247,180190,70673,-1343774,-869040,-91741,-140575,-73256,-143247,-180189,-70672,0
375039,65628,-3040,15624,3232,-574,765,9338,-375038,-65627,3041,-15624,-3231,574,-765,-9338,1
639610,108025,-16064,30540,751,3996,-12319,5292,-639609,-108025,16064,-30539,-751,-3996,12320,-5291,1
-159187,-36523,-867,-16389,-8805,-28196,-10202,-6678,159187,36524,867,16390,8806,28196,10202,6679,1
-127153,-81326,-3632,-10874,-1870,-19710,-4261,-9370,127153,81327,3633,10874,1871,19710,4261,9370,0
-163172,-13910,-7566,-9947,-2085,-8629,-5237,-3137,163172,13910,7567,9947,2086,8629,5238,3137,1
-35978,-29611,-4790,263,-6573,-32947,-14215,-6724,35978,29611,4791,-262,6573,32947,14215,6725,1
90185,124962,-37069,-5476,8154,10953,6391,-1758,-90185,-124961,37070,5477,-8153,-10952,-6391,1758,1
40913,69188,14111,2892,2749,2309,1180,3176,-40912,-69187,-14110,-2892,-2749,-2309,-1179,-3175,0
14475,29636,13477,9665,890,-4298,678,-1015,-14474,-29635,-13476,-9664,-889,4299,-678,1016,1
-246880,50732,-9130,-1094,-1137,-4481,-10458,-3562,246880,-50732,9131,1094,1137,4482,10459,3562,0
-80316,-26979,-20937,-39784,-2616,-7003,-9991,-3140,80317,26980,20938,39784,2616,7003,9992,3140,1
-245,68272,5241,-7826,-1949,6252,3341,-1733,245,-68272,-5240,7826,1950,-6251,-3341,1734,1
24000,2753,-825,-476,269,-970,2117,-404,-24000,-2752,825,477,-268,970,-2117,405,0
-61288,-108963,-18471,-10550,-3857,-9386,-2634,-4141,61288,108963,18471,10550,3857,9386,2635,4141,0
20509,31389,1169,17235,6111,9139,3500,3591,-20508,-31389,-1169,-17234,-6110,-9139,-3499,-3590,1
-591177,13001,-1684,-2406,-1997,-6988,-5366,-1048,591178,-13000,1684,2406,1997,6989,5366,1048,1
257844,99454,12535,8166,13095,10790,19502,8058,-257843,-99453,-12535,-8166,-13094,-10789,-19502,-8057,0
-129650,-5017,-5174,-1230,-5796,1237,-5836,-1543,129651,5018,5175,1230,5797,-1237,5837,1543,0
74153,1063,-3280,-406,-228,1557,-2237,-1625,-74152,-1062,3281,407,228,-1557,2238,1626,0
-224253,-2048,-902,-4195,-2081,-3681,-7612,-5582,224253,2049,902,4195,2082,3681,7613,5583,0
-147398,23715,-1609,-1697,990,-1368,2147,580,147399,-23714,1609,1698,-989,1368,-2147,-580,1
-278545,35698,7596,3527,21429,22537,32883,13042,278546,-35697,-7596,-3526,-21429,-22537,-32883,-13041,0
-559352,51288,1186,-19901,-9903,-2849,-26963,7611,559352,-51288,-1185,19901,9903,2849,26963,-7610,0
