delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
-239064,-552012,1810,-26925,-8959,-40538,-92115,-24299,-608205,-589650,-7575,-39373,-19715,-57339,-101407,-32602,1265940,-466349,47765,-20511,-11905,-33027,-85174,-29455,0
-374061,-3534,-16361,4327,-97,2948,5223,-3815,923364,26212,11057,58494,4110,28303,36561,34,-339779,22815,-14636,-43,-1812,-1953,-775,-4063,0
2790459,-21712,184237,107060,25712,26520,93256,82321,3822,-105342,-92561,-33174,-608,-28796,-10727,-877,841336,33504,-15096,-30333,-16940,-6099,-17493,-12601,0
-713140,-18029,-21901,9152,37583,6034,10905,16518,-700305,-9387,-18468,8895,9600,33380,12335,21548,2293834,32121,25231,59716,40125,62182,26317,23597,0
-244507,-16561,-10088,16021,5135,33406,24950,6926,865890,838672,60026,21715,33053,15913,45851,17303,909462,-37699,-5336,2163,-2384,1292,2616,435,1
-525552,-66466,-61359,-13325,-16282,-18016,-24069,-11474,-665540,-123159,-68342,-17354,-20962,-34833,-30550,-17192,144098,-5170,-55485,12863,-10943,5505,19273,12807,1
140859,60876,10251,15299,-7066,-9918,-2325,-5461,1335800,267805,43849,8419,20891,48011,36395,57530,1654182,98926,41978,8622,17657,29124,29827,11223,0
-518585,-29787,27422,43387,13561,-282,18744,5266,-617240,-39907,2434,5211,27122,6526,28502,14127,-576918,-46241,3009,-1535,-4699,-21142,-10125,-3995,1
399228,226191,48733,3691,13215,60392,10166,6713,1050721,98346,44336,14089,33558,27540,17476,8755,-521880,-64035,-6114,-12161,43700,15324,31576,21775,0
-198846,-45265,-23332,1012,-1808,-22485,-15490,-82,286928,61373,-19206,-12151,-3765,-33444,-25117,-6835,308702,23343,47827,14178,12757,7093,5421,-6508,0
-143100,14035,-1313,-1610,-2651,-7884,-3770,-5030,-117456,13209,-344,-2211,2318,11643,-2061,-1666,14486,57215,1069,1258,2835,4449,3648,-2611,0
-1035806,-114477,-22338,2351,11925,9904,-42601,-12726,-396225,-57393,-27021,1518,3378,13883,-44571,-8204,-447418,-48588,-24409,-13480,-11536,-29158,-36537,-16103,1
170469,-293899,-14888,-94134,-48420,-102199,-137804,-43617,-1427060,-831309,-96616,-154372,-71591,-144118,-160783,-72698,-1182147,-645849,-37731,-136569,-10682,-109182,-138027,-39654,0
193424,-45512,12237,-18970,3140,20419,9182,6063,-463122,86913,57371,18342,12487,42028,25208,4790,1476883,259469,54937,4140,8122,129000,39237,6814,1
-1016281,-209837,-29170,-42579,-18030,-40380,-42570,-14940,-517692,-127961,-23889,-40403,-10100,-29155,5314,4091,-879901,-188892,27616,-43625,-13508,-33047,-41266,-12994,1
-602236,-57248,-2324,-14936,-3268,-82,20130,9509,-461240,-30852,1289,-16911,-6223,-22552,336,-7478,-327010,-48608,7718,-16218,-10198,-34373,-13999,-9111,1
-135160,-60621,508,15441,24641,576,7904,-5751,192245,-31847,12530,11071,933,-11123,2676,317,718860,57959,20487,-3025,6039,-11466,7935,2026,0
973714,-25751,37139,19858,18020,179298,122863,10075,231134,106635,-312,6453,35206,85869,11624,34218,-128946,-17287,-2635,-9863,-2455,22028,2816,1696,1
-283125,126132,-1102,32629,10542,88792,6800,29244,1179002,684567,25731,63625,22704,34827,9395,24409,-414301,-81053,-9005,-9554,-8858,-23729,-6131,-75,1
1164576,-74144,-33383,-31129,-20988,-12854,587,-6948,2177703,155921,18570,19985,17252,61992,67750,24142,-5132,-115824,-38632,-22550,-9811,-15066,-1146,-6667,1
51190,39138,1639,8835,26255,4675,22612,21753,1782556,256854,-2767,53486,10952,33262,41545,19161,-669824,-47418,-15034,1369,-3520,-7188,-3640,-5599,0
-219055,-58847,-8517,-11021,-4809,2468,2921,3263,-110352,53272,51018,26201,26888,30053,29475,22429,785154,12314,-7899,-2396,-2340,12270,2784,2941,1
-686829,-225152,-10211,-4874,13280,94050,29068,23355,-417243,-222433,-16946,-7632,-1524,2471,1870,-3608,4127,33385,4637,-4057,10723,28742,9569,11429,0
1182729,197693,29954,1676,26830,152840,10435,23977,21313,62894,-14557,19783,1712,13790,40619,11270,-189653,-62126,-26065,-33905,-4162,5533,-7844,2097,1
355599,-97186,-7090,-7327,17544,42334,35670,19704,97110,-91061,-10312,-6403,8040,-2875,7404,8855,124041,-35885,-14529,-10434,542,23574,-3458,-1946,1
-79544,40536,35398,34137,54765,27329,40042,23599,35796,14775,-4930,-1057,4880,13650,3594,5762,216317,99070,19582,2474,36910,57498,19468,36169,0
-522371,-194257,-10417,-19086,-1506,-3682,-9785,-2183,-439849,-146713,2785,-16881,3774,-10227,-10191,7199,-113471,169183,-16368,-8591,-3397,916,-11650,6041,0
16271,-14588,5005,-14763,-4383,-4682,8729,4563,75099,-48511,-574,-16536,-6371,-12555,-25,-3342,-1924,-18712,26251,-14362,14813,23154,37207,23900,1
-649991,-3251,-14483,1095,1655,-2975,8367,7644,-697554,-18890,-11022,1636,21502,23331,7382,8117,-696515,-24422,-13224,-4810,12374,18018,19419,8536,1
-337698,-89196,-10484,6054,16960,42841,-7593,22967,1487060,168477,38625,13994,5689,60274,378,48350,-114881,28435,140605,27687,37274,18661,32374,11711,0
419080,242261,2420,6870,44490,33282,12961,19395,-84257,40820,47093,4152,5749,62833,48953,40388,-149600,36081,-3767,1026,-4531,-10690,-5586,1134,0
-118450,-13584,12610,6821,27000,40120,12549,14733,311811,-23687,7041,18687,12995,16053,24241,9593,-102082,4693,2652,3198,35181,46603,15912,17865,0
-18063,113603,5723,3707,8140,80116,26234,1852,15780,-29347,25550,1622,8419,9685,-2056,1192,-59361,-4109,10920,4065,1471,-2145,-8681,-1826,0
-264909,151611,-5114,-9131,-59,1343,5101,1319,-181187,25826,-4472,-9187,1070,9195,1913,4189,355882,345679,-1447,-4517,9809,98799,41068,26019,1
-174704,63699,-3277,-23274,-16633,-27050,-31686,-14558,773689,110127,89753,-24130,16293,92988,3943,-191,446491,-52380,21271,-22769,-21163,-20623,-33261,-13458,0
-351157,-31301,-22835,-47598,-8741,-21035,-76024,-27122,-747784,-93583,-36659,-48015,-20511,-36106,-84430,-34520,745731,202592,-32297,-40476,-15302,8021,29972,2489,0
-458608,-233840,-60396,-92566,-21353,-79701,-86300,-22101,-511134,-185656,-56138,-90390,-16481,-55384,-59832,-11846,436755,-158612,-65943,-83530,-18029,-45354,-77962,-9491,1
6786,-27440,43733,2067,-4591,-7739,10470,4621,1884355,1158233,14346,-6294,21627,62413,93285,68370,545661,10937,131004,-19915,12272,75073,57239,17428,0
-264110,-67251,1377,-3167,39079,42554,24301,8716,-149910,-62876,-6822,-2205,-6851,-12200,-7402,-5739,1794542,21176,34708,43161,19430,56192,51610,48947,1
-195773,-183061,-12805,-11520,29221,-11660,-1334,6553,931131,-69460,-2896,-10930,31617,-7766,2294,10625,211085,-175108,-11590,-12129,11618,-14775,2425,7196,1
-1311555,-432638,-90440,-80119,-31917,-30315,-54254,-28302,-1270764,-420446,-78535,-73067,-23398,-3380,-50217,-22980,-1073522,-326725,-51572,-54526,-7417,-2700,22312,11946,0
691967,1903773,3559,17275,84678,107454,17213,20087,361781,-215271,91441,-7035,3820,567,7921,688,404382,-250056,-24382,4176,-556,5801,5210,-4422,0
-1008647,-315113,-113050,-4481,-57973,-37111,-4529,-21868,-1275722,-361236,-146300,-43564,-64365,-92307,-33691,-47073,-1063904,-215654,-141659,-23551,-40072,-36883,-13162,-34278,0
-1634947,-97451,30613,-28544,-16898,22382,5232,-12197,-1641481,-100554,-5579,-40944,-14426,-7126,-1381,-5572,-1643331,-97866,-203,-46848,-16773,16768,-12495,-8382,1
-516647,-17234,-36992,-18533,-10280,4717,2449,2556,174464,-73721,-33354,-17325,-7385,11204,840,29916,-1140743,-104283,-42428,10793,-5695,14905,-1856,419,0
-587844,-19339,-4344,-4770,-16366,-13171,-32687,-19431,-456174,-45071,889,-15888,-7634,-4324,-24169,-7173,-648882,199216,27178,20045,-17477,4646,-25220,-8076,0
-161807,68407,-1222,-3490,-2730,-27663,-2821,-13829,-195161,9305,-179,-7971,-8412,-35692,269,-13653,181515,253231,79266,44955,15822,20254,16500,18552,0
-732360,-118409,-4651,-59199,73481,-16392,2523,-17470,-1582852,-269086,-85637,-82292,-35201,-39457,-16931,-27627,-1768269,-266605,-87775,-91592,-36672,-37573,-23673,-27037,1
-589750,89634,-1586,10157,-11516,-8323,-8714,-18001,-269776,10032,44097,20344,-6213,-18309,-11296,-21198,-622162,28556,21565,1687,-18172,-20264,-13043,-18346,1
1168044,572195,26327,50599,123483,71754,377104,112371,-498713,193945,87248,142333,40279,112431,291798,30053,-985665,549973,67552,197140,16440,182794,342518,59644,1
216793,9405,-28017,-1236,13363,-6323,-4115,-5896,583201,-7841,-2689,38002,16129,22842,26601,2206,-319432,-79917,-23534,-13120,4582,-23763,-17377,-9448,0
136372,-20297,-37799,-22036,-9768,-17444,-10112,-8594,265065,-33207,-10021,-22974,11252,-11424,-4848,-1644,459911,-23663,-21392,-24843,-3089,-12919,-5611,-7206,1
382657,1369183,70719,111369,195346,24882,14581,4445,1489032,110829,35597,45116,14464,32816,16768,11351,-138384,385524,38636,8720,70669,62522,18908,16364,0
43988,-138317,-5065,21792,14141,-4666,-14822,-4451,2457954,49234,37050,47210,40505,27779,75800,36289,-228350,97699,55378,21429,42498,21777,-4441,-1364,0
