delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
77238,-139989,1499,43966,10456,-14892,4992,-20575,-239064,-552012,1810,-26925,-8959,-40538,-92115,-24299,0
-393540,-18602,-21186,-3334,-1486,-9787,-3397,-8868,-374061,-3534,-16361,4327,-97,2948,5223,-3815,0
492301,-42560,-69326,13409,4937,75967,91550,19360,2790459,-21712,184237,107060,25712,26520,93256,82321,0
-403677,63845,-15815,35501,29366,47361,8162,9400,-713140,-18029,-21901,9152,37583,6034,10905,16518,0
1881566,55497,27811,21512,25396,39964,42662,19669,-244507,-16561,-10088,16021,5135,33406,24950,6926,1
-246561,-11960,-65484,-2505,2677,37558,27828,-3084,-525552,-66466,-61359,-13325,-16282,-18016,-24069,-11474,1
-15540,-23627,-3655,-3450,-4328,-4874,-4590,-5449,140859,60876,10251,15299,-7066,-9918,-2325,-5461,0
-575768,-29461,-3746,-5615,1872,-17019,-8822,-1368,-518585,-29787,27422,43387,13561,-282,18744,5266,1
-381589,105631,54672,39449,19296,39172,6533,11440,399228,226191,48733,3691,13215,60392,10166,6713,0
250300,-3864,-8121,17068,1294,-9044,-3235,-7113,-198846,-45265,-23332,1012,-1808,-22485,-15490,-82,0
-218393,-17836,-60,-1512,-205,2796,-970,-2468,-143100,14035,-1313,-1610,-2651,-7884,-3770,-5030,0
-560143,-11938,-12467,-15551,-19476,-38733,-59151,-19659,-1035806,-114477,-22338,2351,11925,9904,-42601,-12726,1
-565705,-849034,-71495,-151364,-71280,-127560,-157667,-67247,170469,-293899,-14888,-94134,-48420,-102199,-137804,-43617,0
-501482,-73446,-13022,-22479,-8215,-19560,-11903,-13823,193424,-45512,12237,-18970,3140,20419,9182,6063,1
1618862,307896,-12561,52225,57707,22060,-25532,-736,-1016281,-209837,-29170,-42579,-18030,-40380,-42570,-14940,1
-499414,-50370,-521,-14160,-10766,-13241,-5866,-5205,-602236,-57248,-2324,-14936,-3268,-82,20130,9509,1
-134553,-78305,-6010,-6545,4009,-9917,-3062,-45,-135160,-60621,508,15441,24641,576,7904,-5751,0
2009277,-15918,30311,48247,3686,132219,44481,7867,973714,-25751,37139,19858,18020,179298,122863,10075,1
-823245,-96558,3955,1851,-5217,101324,19607,9892,-283125,126132,-1102,32629,10542,88792,6800,29244,1
635854,92005,114414,4688,6782,133680,20832,37441,1164576,-74144,-33383,-31129,-20988,-12854,587,-6948,1
-698030,-65795,-12496,-2966,-1123,-16554,307,-3389,51190,39138,1639,8835,26255,4675,22612,21753,0
-259481,-66315,-2245,896,28800,12186,25709,33906,-219055,-58847,-8517,-11021,-4809,2468,2921,3263,1
30813,-54797,-19725,46024,82432,63748,-650,29156,-686829,-225152,-10211,-4874,13280,94050,29068,23355,0
-48901,-51705,-25906,-28888,-3854,-6716,-11948,-1309,1182729,197693,29954,1676,26830,152840,10435,23977,1
912163,-95522,-14469,-7070,1378,5129,2219,-557,355599,-97186,-7090,-7327,17544,42334,35670,19704,1
392887,32506,7331,9052,7590,6733,-558,5430,-79544,40536,35398,34137,54765,27329,40042,23599,0
-495991,-205281,-20298,-20282,-5730,-11511,-15238,-6930,-522371,-194257,-10417,-19086,-1506,-3682,-9785,-2183,0
-30261,-35993,1933,-17640,-6141,-14313,-4755,-2914,16271,-14588,5005,-14763,-4383,-4682,8729,4563,1
-243639,-3207,1910,14810,13644,35251,10238,14546,-649991,-3251,-14483,1095,1655,-2975,8367,7644,1
1321428,171668,19534,3672,-7110,48118,29194,22195,-337698,-89196,-10484,6054,16960,42841,-7593,22967,0
436589,153556,40138,58043,45037,18957,14527,12125,419080,242261,2420,6870,44490,33282,12961,19395,0
-114550,-27711,1445,6281,22502,21001,30143,14385,-118450,-13584,12610,6821,27000,40120,12549,14733,0
124999,418921,27069,32038,11556,41284,17407,14844,-18063,113603,5723,3707,8140,80116,26234,1852,0
439806,54914,24606,-4863,3190,8679,1131,6884,-264909,151611,-5114,-9131,-59,1343,5101,1319,1
247565,-14341,6606,-25337,-9767,-8957,-42049,-10503,-174704,63699,-3277,-23274,-16633,-27050,-31686,-14558,0
-566141,-135879,-42148,-48351,-23990,-43426,-86421,-34602,-351157,-31301,-22835,-47598,-8741,-21035,-76024,-27122,0
696279,5678,-51012,-78088,-17910,-53891,-83440,-12217,-458608,-233840,-60396,-92566,-21353,-79701,-86300,-22101,1
184920,321763,41404,-2251,31660,19976,40139,10196,6786,-27440,43733,2067,-4591,-7739,10470,4621,0
