delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
-291570,337275,72511,-12412,25649,40982,74877,33719,77238,-139989,1499,43966,10456,-14892,4992,-20575,0
17146,70358,5148,3894,7620,11829,21039,-1577,-393540,-18602,-21186,-3334,-1486,-9787,-3397,-8868,0
-58349,-100103,-91412,-39382,-22540,-48311,-28223,-19344,492301,-42560,-69326,13409,4937,75967,91550,19360,0
-389292,-5227,-12244,34170,23231,37169,47259,15438,-403677,63845,-15815,35501,29366,47361,8162,9400,0
-123113,-32719,2652,4548,9752,9150,1764,2458,1881566,55497,27811,21512,25396,39964,42662,19669,1
-692678,-120503,-65988,-10484,-11986,-4229,-17664,-545,-246561,-11960,-65484,-2505,2677,37558,27828,-3084,1
538945,499198,110571,14047,29795,59098,31106,13185,-15540,-23627,-3655,-3450,-4328,-4874,-4590,-5449,0
-605532,-45791,-3888,-7168,-2977,-24593,-10635,-3981,-575768,-29461,-3746,-5615,1872,-17019,-8822,-1368,1
-400258,-50919,-17115,-19200,-6734,-11052,-18570,-1367,-381589,105631,54672,39449,19296,39172,6533,11440,0
233201,-29984,-29668,-4577,-2501,15798,-9682,-901,250300,-3864,-8121,17068,1294,-9044,-3235,-7113,0
-131315,-2858,-1964,-358,240,-1760,4764,-1335,-218393,-17836,-60,-1512,-205,2796,-970,-2468,0
727920,-36641,-20029,8320,32184,2127,-19918,2946,-560143,-11938,-12467,-15551,-19476,-38733,-59151,-19659,1
-1580403,-875948,-96302,-155864,-73640,-141516,-181536,-79237,-565705,-849034,-71495,-151364,-71280,-127560,-157667,-67247,0
-395541,-83335,-9103,-22485,-5501,-17330,-11447,-13286,-501482,-73446,-13022,-22479,-8215,-19560,-11903,-13823,1
-439134,4159,-3454,-46838,-12174,-39513,-49762,-10861,1618862,307896,-12561,52225,57707,22060,-25532,-736,1
-13100,-36524,9954,-15453,-1091,4171,12671,-2959,-499414,-50370,-521,-14160,-10766,-13241,-5866,-5205,1
1962305,507978,38884,18578,108724,60635,45253,47241,-134553,-78305,-6010,-6545,4009,-9917,-3062,-45,0
1797898,451157,281784,14930,55021,136502,24134,2462,2009277,-15918,30311,48247,3686,132219,44481,7867,1
-454955,35541,60747,10306,6517,8611,31805,16348,-823245,-96558,3955,1851,-5217,101324,19607,9892,1
-514027,-130150,-34950,-34753,-24231,-28269,-16127,-8128,635854,92005,114414,4688,6782,133680,20832,37441,1
1618981,465763,19995,43256,19586,17566,25245,-1125,-698030,-65795,-12496,-2966,-1123,-16554,307,-3389,0
-178555,-38993,-13297,-12957,-7247,-10393,-7445,-2270,-259481,-66315,-2245,896,28800,12186,25709,33906,1
-125011,-70796,30605,-6336,-1015,6533,-5559,2831,30813,-54797,-19725,46024,82432,63748,-650,29156,0
-105156,2308,-20528,-25731,-829,-3116,-5819,-2437,-48901,-51705,-25906,-28888,-3854,-6716,-11948,-1309,1
-48769,1151,-14657,7540,20611,15143,10184,11525,912163,-95522,-14469,-7070,1378,5129,2219,-557,1
717567,383727,81638,47597,37454,45010,31327,19350,392887,32506,7331,9052,7590,6733,-558,5430,0
149434,-162858,-4403,-409,4859,4382,3904,2647,-495991,-205281,-20298,-20282,-5730,-11511,-15238,-6930,0
2258389,49796,9916,-3441,5777,1288,-425,-1191,-30261,-35993,1933,-17640,-6141,-14313,-4755,-2914,1
-536231,22363,2488,1291,8628,47898,9423,9531,-243639,-3207,1910,14810,13644,35251,10238,14546,1
-238724,-55144,-10857,-6570,-7958,-100,-12396,-4682,1321428,171668,19534,3672,-7110,48118,29194,22195,0
521623,88614,66654,23414,21614,33170,6891,30462,436589,153556,40138,58043,45037,18957,14527,12125,0
407952,40779,39415,-187,10175,10268,16412,-263,-114550,-27711,1445,6281,22502,21001,30143,14385,0
-166136,621,5672,8941,-287,4282,-3993,13983,124999,418921,27069,32038,11556,41284,17407,14844,0
-352771,27982,-1832,-12385,12927,1682,636,2022,439806,54914,24606,-4863,3190,8679,1131,6884,1
-324857,-33805,-6230,-25099,-26733,-29900,-43995,-20266,247565,-14341,6606,-25337,-9767,-8957,-42049,-10503,0
1267381,300651,297983,-8560,-1974,45910,-4259,-16415,-566141,-135879,-42148,-48351,-23990,-43426,-86421,-34602,0
-564142,-244454,-64471,-87789,-24609,-77599,-83374,-21673,696279,5678,-51012,-78088,-17910,-53891,-83440,-12217,1
1428176,264756,18441,15284,29109,38142,80498,39098,184920,321763,41404,-2251,31660,19976,40139,10196,0
-221125,-37080,-5547,-7015,-4440,-11418,-8068,-7189,-207538,-27107,3739,-3169,2565,-1814,3270,-1387,1
594793,-168104,-16780,-12079,175,-26176,-22120,-11027,177987,-148931,-6907,-12198,-173,-22507,-25168,-9367,1
-571870,-178493,-31769,-73899,-5321,-23877,-39386,-17991,-1336590,-423034,-89892,-79939,-31270,-28259,-52764,-26578,0
-631772,-233616,-31668,-8562,31,-22093,-22162,-8653,352240,650941,244423,89880,60890,39641,57539,41752,0
64718,1525,-94634,-23157,-28987,-53150,-6216,-34713,-1134478,-343083,-143184,-39157,-60779,-85071,-19611,-37009,0
-1616901,-102501,-2972,-44544,-2735,13265,6917,-6085,667174,2745,-2824,-24428,-9170,-885,8984,12877,1
-1085852,-53644,-33498,-12455,-7000,55726,22494,22280,-1127212,-63935,-28983,-10651,-2115,13174,2413,11477,0
-603198,-21949,12378,-17835,-15139,-1265,-26928,-12755,-716784,-67553,-1481,-26998,-21090,-9136,-36848,-18999,0
988918,750634,21644,104418,52832,15313,89788,20562,1130370,270806,11027,4490,16827,8892,16194,22748,0
-1790950,-274528,-83928,-93684,-39279,-46022,-27788,-29700,-1181446,-260606,-72055,17585,13291,-28911,-20566,-24785,1
-276284,194078,-10775,22128,-14327,-13401,-14361,-18393,-625325,-13939,-9377,592,-24245,-30755,-15811,-25397,1
-234108,16597,5702,18145,28378,-4191,123243,35390,-1215747,-5282,5966,-4216,-4307,27734,413299,-8987,1
355297,86823,-10185,-6756,-6802,1191,-10271,-4305,256311,37143,-11655,440,23191,-17664,-16080,-4099,0
409998,28725,-7996,11884,8276,-8329,-6472,-6512,-334448,-22260,-24154,-21332,-7569,-19738,-9392,-6525,1
1181865,295553,50687,48057,16412,24311,19160,5576,-441508,-71190,-9909,31674,8297,1272,-6196,-1196,0
-191371,-191366,20660,-1394,4539,-12270,-17617,-7298,441392,35050,2108,42140,56180,3411,1893,12338,0
-121985,-10725,-9277,6781,-4518,-15069,-4272,-430,-35992,66233,1317,16704,273,14665,16979,8099,1
404280,-184647,8876,-16961,-6887,-32904,-21096,-11691,-569698,-313055,-9276,-35632,-2515,-45576,-22828,-14979,0
-1569693,-114223,-24378,-78627,6606,-39055,-7608,-8605,-1695589,-181958,118398,-42055,14725,-7668,5159,34341,1
-434348,434886,43340,-1723,27829,-1368,17559,8619,1526443,574975,53586,31645,35371,33253,29194,32605,0
-108557,-62397,-3124,-30868,-11802,-15720,-7753,-5808,-276944,-93748,-349,4119,-7655,28081,-1413,574,1
2147433,131788,98225,12463,46023,13585,58,3846,-11169,-72237,21912,-13756,-2562,-16232,-8409,-5626,1
-249055,-3507,-35588,-24424,-30945,-37173,-25331,-9665,-1049114,297957,26432,8119,-9683,-16516,38547,13019,0
342615,100342,11466,11024,-11561,-7400,-9975,-6182,541498,115861,1785,5394,-8997,34651,2421,3798,1
-565352,-275256,-47888,-31074,-12397,-13844,-35653,-3704,172989,-201014,-38964,-4653,4784,24396,-24956,13310,1
-251173,-425045,-120966,-31420,-23661,-7524,-20029,-23731,-177363,-456594,-104667,-41753,1534,-30913,10305,-18960,1
-761034,-89826,-129471,-58768,-49782,-14850,-38566,-4607,-897816,-126670,-129666,-51335,-36395,-3449,-22604,-796,0
629720,-41087,25982,-11003,11235,-16922,-8841,-17687,-42520,-47623,-18231,-7698,-5531,-5344,-11153,-14056,0
-516960,-229604,-26671,-4980,3941,-7187,-7276,-962,-312205,-224147,-17068,-5519,12039,9999,6083,5344,0
-273039,9638,-17420,-628,7771,23885,6017,37815,-188347,19957,2978,16145,938,96322,13513,9800,1
32200,11955,14496,-5931,5276,508,-7546,-1304,-70092,-29499,4367,13248,15910,26619,12414,9083,0
143960,15194,-8010,4436,-6581,-1148,-8731,-4472,1417697,65679,25682,7453,-7987,13902,-2087,-113,1
-207462,-21267,-21380,-6201,22977,25846,41201,26679,-1180506,1579,1196,-614,18539,31852,14161,12462,1
-379168,-33467,-21912,-20002,991,-11644,-12176,-1923,-54927,14648,-8802,-11609,4692,19494,12092,25837,1
-1002769,-48504,-61188,-9745,6064,-7895,-16452,-18328,-701725,-22718,-42546,-3477,26844,5305,-786,-9296,0
259487,-236961,-6099,-27045,-29502,-33098,-30365,-24529,-476861,-267598,11328,-24684,-423,1055,-10363,3481,1
-583779,-2428,3299,-1152,-6501,-28191,-14596,-20356,-642570,-126584,7889,-16208,-5822,-29036,-16961,-22276,1
-1080998,-22309,-9913,-6333,-4726,-22287,-20684,-13615,-1164520,96556,26972,26762,21857,17963,-5412,-5939,0
64029,-171317,-15182,1638,-15655,-42494,-11535,-8033,-139902,-143973,-23273,-12054,-20984,-28659,-11251,-7792,1
4282,-91758,42034,-834,4319,-3276,29533,1476,-299416,14138,45904,6448,-1257,-9042,-7785,99,0
1146080,447217,93623,-822,21486,33251,-76620,-1208,-985829,-255013,-85172,-27351,-11392,-30928,-108455,-12771,1
396967,35504,-9817,32588,1155,23858,12817,-1564,-672575,-86433,-14550,-29537,-12806,-12514,-22448,-18255,1
-701970,-91833,-34962,-15990,-22352,-11928,-4166,-18037,-644823,-82803,-30749,-12528,-22266,-39476,-22752,-27882,1
-945795,-17883,-16149,-22776,-6446,-16388,-34005,-5214,-1284941,1460,9432,-23827,-13280,-19073,-27864,-2018,0
-157872,-183281,25828,-15621,-21874,-19403,-32586,1935,-122434,-130508,20695,-18295,-11998,-24107,-37743,16514,0
45691,94681,15810,2324,7108,806,-2830,803,2151484,84469,17287,11361,23104,65663,35692,11614,1
-125273,-3832,4277,22978,4252,29035,16730,8901,268193,18284,20519,17394,6692,23220,12862,10234,0
