delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
-608205,-589650,-7575,-39373,-19715,-57339,-101407,-32602,1265940,-466349,47765,-20511,-11905,-33027,-85174,-29455,0
923364,26212,11057,58494,4110,28303,36561,34,-339779,22815,-14636,-43,-1812,-1953,-775,-4063,0
3822,-105342,-92561,-33174,-608,-28796,-10727,-877,841336,33504,-15096,-30333,-16940,-6099,-17493,-12601,0
-700305,-9387,-18468,8895,9600,33380,12335,21548,2293834,32121,25231,59716,40125,62182,26317,23597,0
865890,838672,60026,21715,33053,15913,45851,17303,909462,-37699,-5336,2163,-2384,1292,2616,435,1
-665540,-123159,-68342,-17354,-20962,-34833,-30550,-17192,144098,-5170,-55485,12863,-10943,5505,19273,12807,1
1335800,267805,43849,8419,20891,48011,36395,57530,1654182,98926,41978,8622,17657,29124,29827,11223,0
-617240,-39907,2434,5211,27122,6526,28502,14127,-576918,-46241,3009,-1535,-4699,-21142,-10125,-3995,1
1050721,98346,44336,14089,33558,27540,17476,8755,-521880,-64035,-6114,-12161,43700,15324,31576,21775,0
286928,61373,-19206,-12151,-3765,-33444,-25117,-6835,308702,23343,47827,14178,12757,7093,5421,-6508,0
-117456,13209,-344,-2211,2318,11643,-2061,-1666,14486,57215,1069,1258,2835,4449,3648,-2611,0
-396225,-57393,-27021,1518,3378,13883,-44571,-8204,-447418,-48588,-24409,-13480,-11536,-29158,-36537,-16103,1
-1427060,-831309,-96616,-154372,-71591,-144118,-160783,-72698,-1182147,-645849,-37731,-136569,-10682,-109182,-138027,-39654,0
-463122,86913,57371,18342,12487,42028,25208,4790,1476883,259469,54937,4140,8122,129000,39237,6814,1
-517692,-127961,-23889,-40403,-10100,-29155,5314,4091,-879901,-188892,27616,-43625,-13508,-33047,-41266,-12994,1
-461240,-30852,1289,-16911,-6223,-22552,336,-7478,-327010,-48608,7718,-16218,-10198,-34373,-13999,-9111,1
192245,-31847,12530,11071,933,-11123,2676,317,718860,57959,20487,-3025,6039,-11466,7935,2026,0
231134,106635,-312,6453,35206,85869,11624,34218,-128946,-17287,-2635,-9863,-2455,22028,2816,1696,1
1179002,684567,25731,63625,22704,34827,9395,24409,-414301,-81053,-9005,-9554,-8858,-23729,-6131,-75,1
2177703,155921,18570,19985,17252,61992,67750,24142,-5132,-115824,-38632,-22550,-9811,-15066,-1146,-6667,1
1782556,256854,-2767,53486,10952,33262,41545,19161,-669824,-47418,-15034,1369,-3520,-7188,-3640,-5599,0
-110352,53272,51018,26201,26888,30053,29475,22429,785154,12314,-7899,-2396,-2340,12270,2784,2941,1
-417243,-222433,-16946,-7632,-1524,2471,1870,-3608,4127,33385,4637,-4057,10723,28742,9569,11429,0
21313,62894,-14557,19783,1712,13790,40619,11270,-189653,-62126,-26065,-33905,-4162,5533,-7844,2097,1
97110,-91061,-10312,-6403,8040,-2875,7404,8855,124041,-35885,-14529,-10434,542,23574,-3458,-1946,1
