delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
-347866,-575896,31513,-16814,-10250,-44049,-83343,-17766,-291570,337275,72511,-12412,25649,40982,74877,33719,77238,-139989,1499,43966,10456,-14892,4992,-20575,-239064,-552012,1810,-26925,-8959,-40538,-92115,-24299,0
-472473,-10503,-15136,4156,7986,2245,4811,-1729,17146,70358,5148,3894,7620,11829,21039,-1577,-393540,-18602,-21186,-3334,-1486,-9787,-3397,-8868,-374061,-3534,-16361,4327,-97,2948,5223,-3815,0
1805000,1468288,-83616,1874,22003,21978,14361,49859,-58349,-100103,-91412,-39382,-22540,-48311,-28223,-19344,492301,-42560,-69326,13409,4937,75967,91550,19360,2790459,-21712,184237,107060,25712,26520,93256,82321,0
-217682,168416,17408,25934,11122,12563,-3678,1220,-389292,-5227,-12244,34170,23231,37169,47259,15438,-403677,63845,-15815,35501,29366,47361,8162,9400,-713140,-18029,-21901,9152,37583,6034,10905,16518,0
857075,1650798,18951,7040,20388,82218,25978,33346,-123113,-32719,2652,4548,9752,9150,1764,2458,1881566,55497,27811,21512,25396,39964,42662,19669,-244507,-16561,-10088,16021,5135,33406,24950,6926,1
994150,15140,-11825,-3228,-4560,80958,-1670,-2471,-692678,-120503,-65988,-10484,-11986,-4229,-17664,-545,-246561,-11960,-65484,-2505,2677,37558,27828,-3084,-525552,-66466,-61359,-13325,-16282,-18016,-24069,-11474,1
717586,390417,3513,2709,10663,92904,9767,574,538945,499198,110571,14047,29795,59098,31106,13185,-15540,-23627,-3655,-3450,-4328,-4874,-4590,-5449,140859,60876,10251,15299,-7066,-9918,-2325,-5461,0
2382586,161961,43026,33455,682,28881,24702,30292,-605532,-45791,-3888,-7168,-2977,-24593,-10635,-3981,-575768,-29461,-3746,-5615,1872,-17019,-8822,-1368,-518585,-29787,27422,43387,13561,-282,18744,5266,1
1687525,633933,27784,-1189,15786,55642,81315,28856,-400258,-50919,-17115,-19200,-6734,-11052,-18570,-1367,-381589,105631,54672,39449,19296,39172,6533,11440,399228,226191,48733,3691,13215,60392,10166,6713,0
464072,-17382,-26730,-11398,-6822,-34627,-23187,-9810,233201,-29984,-29668,-4577,-2501,15798,-9682,-901,250300,-3864,-8121,17068,1294,-9044,-3235,-7113,-198846,-45265,-23332,1012,-1808,-22485,-15490,-82,0
326357,425203,23928,33088,19189,37132,45474,15035,-131315,-2858,-1964,-358,240,-1760,4764,-1335,-218393,-17836,-60,-1512,-205,2796,-970,-2468,-143100,14035,-1313,-1610,-2651,-7884,-3770,-5030,0
557814,-3708,1584,-4560,-11309,-43714,-44893,-9359,727920,-36641,-20029,8320,32184,2127,-19918,2946,-560143,-11938,-12467,-15551,-19476,-38733,-59151,-19659,-1035806,-114477,-22338,2351,11925,9904,-42601,-12726,1
-634539,-806898,-69260,-149244,-68703,-132140,-167917,-65240,-1580403,-875948,-96302,-155864,-73640,-141516,-181536,-79237,-565705,-849034,-71495,-151364,-71280,-127560,-157667,-67247,170469,-293899,-14888,-94134,-48420,-102199,-137804,-43617,0
-285193,239043,-8694,-15438,10329,-5109,-6831,-5944,-395541,-83335,-9103,-22485,-5501,-17330,-11447,-13286,-501482,-73446,-13022,-22479,-8215,-19560,-11903,-13823,193424,-45512,12237,-18970,3140,20419,9182,6063,1
227606,-104425,-8380,32925,110,83477,-17820,17231,-439134,4159,-3454,-46838,-12174,-39513,-49762,-10861,1618862,307896,-12561,52225,57707,22060,-25532,-736,-1016281,-209837,-29170,-42579,-18030,-40380,-42570,-14940,1
-491168,-49244,-3711,-17236,-8742,-25794,-11450,-8052,-13100,-36524,9954,-15453,-1091,4171,12671,-2959,-499414,-50370,-521,-14160,-10766,-13241,-5866,-5205,-602236,-57248,-2324,-14936,-3268,-82,20130,9509,1
2241278,200368,44558,18146,21863,77427,52015,21549,1962305,507978,38884,18578,108724,60635,45253,47241,-134553,-78305,-6010,-6545,4009,-9917,-3062,-45,-135160,-60621,508,15441,24641,576,7904,-5751,0
1508518,302349,35581,17480,23071,56622,42964,14567,1797898,451157,281784,14930,55021,136502,24134,2462,2009277,-15918,30311,48247,3686,132219,44481,7867,973714,-25751,37139,19858,18020,179298,122863,10075,1
-249988,120119,24770,76181,6212,49589,2697,24616,-454955,35541,60747,10306,6517,8611,31805,16348,-823245,-96558,3955,1851,-5217,101324,19607,9892,-283125,126132,-1102,32629,10542,88792,6800,29244,1
-76909,16429,-31876,-15607,-9078,-11569,34580,3139,-514027,-130150,-34950,-34753,-24231,-28269,-16127,-8128,635854,92005,114414,4688,6782,133680,20832,37441,1164576,-74144,-33383,-31129,-20988,-12854,587,-6948,1
-407767,-42238,-4804,-1820,-7983,-10228,-5754,3154,1618981,465763,19995,43256,19586,17566,25245,-1125,-698030,-65795,-12496,-2966,-1123,-16554,307,-3389,51190,39138,1639,8835,26255,4675,22612,21753,0
183272,143592,12466,14352,37977,33106,41052,52821,-178555,-38993,-13297,-12957,-7247,-10393,-7445,-2270,-259481,-66315,-2245,896,28800,12186,25709,33906,-219055,-58847,-8517,-11021,-4809,2468,2921,3263,1
-22916,90731,-8400,2965,7218,6221,-6553,2189,-125011,-70796,30605,-6336,-1015,6533,-5559,2831,30813,-54797,-19725,46024,82432,63748,-650,29156,-686829,-225152,-10211,-4874,13280,94050,29068,23355,0
85636,-27677,47,-22501,2596,-2187,9795,8678,-105156,2308,-20528,-25731,-829,-3116,-5819,-2437,-48901,-51705,-25906,-28888,-3854,-6716,-11948,-1309,1182729,197693,29954,1676,26830,152840,10435,23977,1
334189,-61507,9434,5061,3525,31567,10491,18934,-48769,1151,-14657,7540,20611,15143,10184,11525,912163,-95522,-14469,-7070,1378,5129,2219,-557,355599,-97186,-7090,-7327,17544,42334,35670,19704,1
-150155,59838,-3178,2376,4229,-1319,-4043,-367,717567,383727,81638,47597,37454,45010,31327,19350,392887,32506,7331,9052,7590,6733,-558,5430,-79544,40536,35398,34137,54765,27329,40042,23599,0
1088602,-77192,8141,655,5471,55659,9063,4599,149434,-162858,-4403,-409,4859,4382,3904,2647,-495991,-205281,-20298,-20282,-5730,-11511,-15238,-6930,-522371,-194257,-10417,-19086,-1506,-3682,-9785,-2183,0
788656,69460,30425,7245,2949,2198,2617,362,2258389,49796,9916,-3441,5777,1288,-425,-1191,-30261,-35993,1933,-17640,-6141,-14313,-4755,-2914,16271,-14588,5005,-14763,-4383,-4682,8729,4563,1
591178,-13000,1684,2406,1997,6989,5366,1048,-536231,22363,2488,1291,8628,47898,9423,9531,-243639,-3207,1910,14810,13644,35251,10238,14546,-649991,-3251,-14483,1095,1655,-2975,8367,7644,1
1085747,130692,18257,4573,-4502,7812,-12231,-1463,-238724,-55144,-10857,-6570,-7958,-100,-12396,-4682,1321428,171668,19534,3672,-7110,48118,29194,22195,-337698,-89196,-10484,6054,16960,42841,-7593,22967,0
860592,17232,12305,327,462,-8473,-1191,1361,521623,88614,66654,23414,21614,33170,6891,30462,436589,153556,40138,58043,45037,18957,14527,12125,419080,242261,2420,6870,44490,33282,12961,19395,0
73594,23414,-864,11257,11648,18982,3265,4303,407952,40779,39415,-187,10175,10268,16412,-263,-114550,-27711,1445,6281,22502,21001,30143,14385,-118450,-13584,12610,6821,27000,40120,12549,14733,0
-227087,-6911,4698,1003,-311,-1605,-8718,-3022,-166136,621,5672,8941,-287,4282,-3993,13983,124999,418921,27069,32038,11556,41284,17407,14844,-18063,113603,5723,3707,8140,80116,26234,1852,0
-287207,-26233,-5884,-15523,910,-10141,-2855,-1522,-352771,27982,-1832,-12385,12927,1682,636,2022,439806,54914,24606,-4863,3190,8679,1131,6884,-264909,151611,-5114,-9131,-59,1343,5101,1319,1
94706,44879,50440,-23531,-22203,28106,-29844,-8766,-324857,-33805,-6230,-25099,-26733,-29900,-43995,-20266,247565,-14341,6606,-25337,-9767,-8957,-42049,-10503,-174704,63699,-3277,-23274,-16633,-27050,-31686,-14558,0
195289,357097,20398,-756,-19470,5379,19020,-26958,1267381,300651,297983,-8560,-1974,45910,-4259,-16415,-566141,-135879,-42148,-48351,-23990,-43426,-86421,-34602,-351157,-31301,-22835,-47598,-8741,-21035,-76024,-27122,0
-287791,-250318,-60690,-87556,-23790,-78992,-85058,-22013,-564142,-244454,-64471,-87789,-24609,-77599,-83374,-21673,696279,5678,-51012,-78088,-17910,-53891,-83440,-12217,-458608,-233840,-60396,-92566,-21353,-79701,-86300,-22101,1
981991,633463,60157,64511,56798,145164,196407,53942,1428176,264756,18441,15284,29109,38142,80498,39098,184920,321763,41404,-2251,31660,19976,40139,10196,6786,-27440,43733,2067,-4591,-7739,10470,4621,0
1420956,444714,16673,3062,10565,76812,37725,23752,-221125,-37080,-5547,-7015,-4440,-11418,-8068,-7189,-207538,-27107,3739,-3169,2565,-1814,3270,-1387,-264110,-67251,1377,-3167,39079,42554,24301,8716,1
503857,61795,17110,40910,56173,-1087,14145,12026,594793,-168104,-16780,-12079,175,-26176,-22120,-11027,177987,-148931,-6907,-12198,-173,-22507,-25168,-9367,-195773,-183061,-12805,-11520,29221,-11660,-1334,6553,1
282714,-97973,24666,-56880,24750,109541,62734,27689,-571870,-178493,-31769,-73899,-5321,-23877,-39386,-17991,-1336590,-423034,-89892,-79939,-31270,-28259,-52764,-26578,-1311555,-432638,-90440,-80119,-31917,-30315,-54254,-28302,0
-368185,-273967,14259,17822,-9200,-11368,7052,1821,-631772,-233616,-31668,-8562,31,-22093,-22162,-8653,352240,650941,244423,89880,60890,39641,57539,41752,691967,1903773,3559,17275,84678,107454,17213,20087,0
-1259142,-189039,-136621,-43356,-59045,-81643,-27466,-42550,64718,1525,-94634,-23157,-28987,-53150,-6216,-34713,-1134478,-343083,-143184,-39157,-60779,-85071,-19611,-37009,-1008647,-315113,-113050,-4481,-57973,-37111,-4529,-21868,0
-1043740,-33191,11572,-43251,-9025,4839,59,11791,-1616901,-102501,-2972,-44544,-2735,13265,6917,-6085,667174,2745,-2824,-24428,-9170,-885,8984,12877,-1634947,-97451,30613,-28544,-16898,22382,5232,-12197,1
-1045625,-82500,-43809,-19266,-8148,7791,-8451,1755,-1085852,-53644,-33498,-12455,-7000,55726,22494,22280,-1127212,-63935,-28983,-10651,-2115,13174,2413,11477,-516647,-17234,-36992,-18533,-10280,4717,2449,2556,0
626270,145020,55278,84146,-6252,24250,-10351,-6950,-603198,-21949,12378,-17835,-15139,-1265,-26928,-12755,-716784,-67553,-1481,-26998,-21090,-9136,-36848,-18999,-587844,-19339,-4344,-4770,-16366,-13171,-32687,-19431,0
