delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,state
77238,-139989,1499,43966,10456,-14892,4992,-20575,-239064,-552012,1810,-26925,-8959,-40538,-92115,-24299,-608205,-589650,-7575,-39373,-19715,-57339,-101407,-32602,0
-393540,-18602,-21186,-3334,-1486,-9787,-3397,-8868,-374061,-3534,-16361,4327,-97,2948,5223,-3815,923364,26212,11057,58494,4110,28303,36561,34,0
492301,-42560,-69326,13409,4937,75967,91550,19360,2790459,-21712,184237,107060,25712,26520,93256,82321,3822,-105342,-92561,-33174,-608,-28796,-10727,-877,0
-403677,63845,-15815,35501,29366,47361,8162,9400,-713140,-18029,-21901,9152,37583,6034,10905,16518,-700305,-9387,-18468,8895,9600,33380,12335,21548,0
1881566,55497,27811,21512,25396,39964,42662,19669,-244507,-16561,-10088,16021,5135,33406,24950,6926,865890,838672,60026,21715,33053,15913,45851,17303,1
-246561,-11960,-65484,-2505,2677,37558,27828,-3084,-525552,-66466,-61359,-13325,-16282,-18016,-24069,-11474,-665540,-123159,-68342,-17354,-20962,-34833,-30550,-17192,1
-15540,-23627,-3655,-3450,-4328,-4874,-4590,-5449,140859,60876,10251,15299,-7066,-9918,-2325,-5461,1335800,267805,43849,8419,20891,48011,36395,57530,0
-575768,-29461,-3746,-5615,1872,-17019,-8822,-1368,-518585,-29787,27422,43387,13561,-282,18744,5266,-617240,-39907,2434,5211,27122,6526,28502,14127,1
-381589,105631,54672,39449,19296,39172,6533,11440,399228,226191,48733,3691,13215,60392,10166,6713,1050721,98346,44336,14089,33558,27540,17476,8755,0
250300,-3864,-8121,17068,1294,-9044,-3235,-7113,-198846,-45265,-23332,1012,-1808,-22485,-15490,-82,286928,61373,-19206,-12151,-3765,-33444,-25117,-6835,0
-218393,-17836,-60,-1512,-205,2796,-970,-2468,-143100,14035,-1313,-1610,-2651,-7884,-3770,-5030,-117456,13209,-344,-2211,2318,11643,-2061,-1666,0
-560143,-11938,-12467,-15551,-19476,-38733,-59151,-19659,-1035806,-114477,-22338,2351,11925,9904,-42601,-12726,-396225,-57393,-27021,1518,3378,13883,-44571,-8204,1
-565705,-849034,-71495,-151364,-71280,-127560,-157667,-67247,170469,-293899,-14888,-94134,-48420,-102199,-137804,-43617,-1427060,-831309,-96616,-154372,-71591,-144118,-160783,-72698,0
-501482,-73446,-13022,-22479,-8215,-19560,-11903,-13823,193424,-45512,12237,-18970,3140,20419,9182,6063,-463122,86913,57371,18342,12487,42028,25208,4790,1
1618862,307896,-12561,52225,57707,22060,-25532,-736,-1016281,-209837,-29170,-42579,-18030,-40380,-42570,-14940,-517692,-127961,-23889,-40403,-10100,-29155,5314,4091,1
-499414,-50370,-521,-14160,-10766,-13241,-5866,-5205,-602236,-57248,-2324,-14936,-3268,-82,20130,9509,-461240,-30852,1289,-16911,-6223,-22552,336,-7478,1
-134553,-78305,-6010,-6545,4009,-9917,-3062,-45,-135160,-60621,508,15441,24641,576,7904,-5751,192245,-31847,12530,11071,933,-11123,2676,317,0
2009277,-15918,30311,48247,3686,132219,44481,7867,973714,-25751,37139,19858,18020,179298,122863,10075,231134,106635,-312,6453,35206,85869,11624,34218,1
-823245,-96558,3955,1851,-5217,101324,19607,9892,-283125,126132,-1102,32629,10542,88792,6800,29244,1179002,684567,25731,63625,22704,34827,9395,24409,1
635854,92005,114414,4688,6782,133680,20832,37441,1164576,-74144,-33383,-31129,-20988,-12854,587,-6948,2177703,155921,18570,19985,17252,61992,67750,24142,1
-698030,-65795,-12496,-2966,-1123,-16554,307,-3389,51190,39138,1639,8835,26255,4675,22612,21753,1782556,256854,-2767,53486,10952,33262,41545,19161,0
-259481,-66315,-2245,896,28800,12186,25709,33906,-219055,-58847,-8517,-11021,-4809,2468,2921,3263,-110352,53272,51018,26201,26888,30053,29475,22429,1
30813,-54797,-19725,46024,82432,63748,-650,29156,-686829,-225152,-10211,-4874,13280,94050,29068,23355,-417243,-222433,-16946,-7632,-1524,2471,1870,-3608,0
-48901,-51705,-25906,-28888,-3854,-6716,-11948,-1309,1182729,197693,29954,1676,26830,152840,10435,23977,21313,62894,-14557,19783,1712,13790,40619,11270,1
912163,-95522,-14469,-7070,1378,5129,2219,-557,355599,-97186,-7090,-7327,17544,42334,35670,19704,97110,-91061,-10312,-6403,8040,-2875,7404,8855,1
392887,32506,7331,9052,7590,6733,-558,5430,-79544,40536,35398,34137,54765,27329,40042,23599,35796,14775,-4930,-1057,4880,13650,3594,5762,0
-495991,-205281,-20298,-20282,-5730,-11511,-15238,-6930,-522371,-194257,-10417,-19086,-1506,-3682,-9785,-2183,-439849,-146713,2785,-16881,3774,-10227,-10191,7199,0
