delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,state
-643518,-603665,-16128,-42448,-18547,-55579,-102899,-35328,-347866,-575896,31513,-16814,-10250,-44049,-83343,-17766,0
393544,16278,4352,1852,1628,2473,2667,4207,-472473,-10503,-15136,4156,7986,2245,4811,-1729,0
51760,-130683,-76667,-17667,-21005,-26709,-23428,-16701,1805000,1468288,-83616,1874,22003,21978,14361,49859,0
-537090,-4289,-25773,-1171,-3685,-6566,-7754,-2000,-217682,168416,17408,25934,11122,12563,-3678,1220,0
51721,-27648,7741,-1596,-1196,-653,410,-971,857075,1650798,18951,7040,20388,82218,25978,33346,1
-601149,-89070,-68856,-14127,-18674,-32824,-23311,-9160,994150,15140,-11825,-3228,-4560,80958,-1670,-2471,1
-11854,11858,-15,4682,8411,15771,7202,11487,717586,390417,3513,2709,10663,92904,9767,574,0
-235498,2043,2546,-2188,1378,2289,-1711,-1663,2382586,161961,43026,33455,682,28881,24702,30292,1
-192201,-31933,-14302,-18145,-7832,-12018,-15713,-1938,1687525,633933,27784,-1189,15786,55642,81315,28856,0
-2050,-39359,-7876,-11326,-5640,-18461,-13756,-2545,464072,-17382,-26730,-11398,-6822,-34627,-23187,-9810,0
37311,6588,2392,1451,183,3818,2461,3543,326357,425203,23928,33088,19189,37132,45474,15035,0
-110180,56000,15673,8096,14051,37124,32062,11188,557814,-3708,1584,-4560,-11309,-43714,-44893,-9359,1
-1343774,-869040,-91741,-140575,-73256,-143247,-180189,-70672,-634539,-806898,-69260,-149244,-68703,-132140,-167917,-65240,0
-375038,-65627,3041,-15624,-3231,574,-765,-9338,-285193,239043,-8694,-15438,10329,-5109,-6831,-5944,1
-639609,-108025,16064,-30539,-751,-3996,12320,-5291,227606,-104425,-8380,32925,110,83477,-17820,17231,1
159187,36524,867,16390,8806,28196,10202,6679,-491168,-49244,-3711,-17236,-8742,-25794,-11450,-8052,1
127153,81327,3633,10874,1871,19710,4261,9370,2241278,200368,44558,18146,21863,77427,52015,21549,0
163172,13910,7567,9947,2086,8629,5238,3137,1508518,302349,35581,17480,23071,56622,42964,14567,1
35978,29611,4791,-262,6573,32947,14215,6725,-249988,120119,24770,76181,6212,49589,2697,24616,1
-90185,-124961,37070,5477,-8153,-10952,-6391,1758,-76909,16429,-31876,-15607,-9078,-11569,34580,3139,1
-40912,-69187,-14110,-2892,-2749,-2309,-1179,-3175,-407767,-42238,-4804,-1820,-7983,-10228,-5754,3154,0
-14474,-29635,-13476,-9664,-889,4299,-678,1016,183272,143592,12466,14352,37977,33106,41052,52821,1
246880,-50732,9131,1094,1137,4482,10459,3562,-22916,90731,-8400,2965,7218,6221,-6553,2189,0
80317,26980,20938,39784,2616,7003,9992,3140,85636,-27677,47,-22501,2596,-2187,9795,8678,1
245,-68272,-5240,7826,1950,-6251,-3341,1734,334189,-61507,9434,5061,3525,31567,10491,18934,1
-24000,-2752,825,477,-268,970,-2117,405,-150155,59838,-3178,2376,4229,-1319,-4043,-367,0
61288,108963,18471,10550,3857,9386,2635,4141,1088602,-77192,8141,655,5471,55659,9063,4599,0
-20508,-31389,-1169,-17234,-6110,-9139,-3499,-3590,788656,69460,30425,7245,2949,2198,2617,362,1
591178,-13000,1684,2406,1997,6989,5366,1048,591178,-13000,1684,2406,1997,6989,5366,1048,1
-257843,-99453,-12535,-8166,-13094,-10789,-19502,-8057,1085747,130692,18257,4573,-4502,7812,-12231,-1463,0
129651,5018,5175,1230,5797,-1237,5837,1543,860592,17232,12305,327,462,-8473,-1191,1361,0
-74152,-1062,3281,407,228,-1557,2238,1626,73594,23414,-864,11257,11648,18982,3265,4303,0
224253,2049,902,4195,2082,3681,7613,5583,-227087,-6911,4698,1003,-311,-1605,-8718,-3022,0
147399,-23714,1609,1698,-989,1368,-2147,-580,-287207,-26233,-5884,-15523,910,-10141,-2855,-1522,1
278546,-35697,-7596,-3526,-21429,-22537,-32883,-13041,94706,44879,50440,-23531,-22203,28106,-29844,-8766,0
559352,-51288,-1185,19901,9903,2849,26963,-7610,195289,357097,20398,-756,-19470,5379,19020,-26958,0
-1009,-49837,-21060,37244,475,10613,-3165,-11600,-287791,-250318,-60690,-87556,-23790,-78992,-85058,-22013,1
229435,118689,9507,18153,4340,13066,10183,4021,981991,633463,60157,64511,56798,145164,196407,53942,0
221194,46927,-943,5189,3959,12401,6221,6890,1420956,444714,16673,3062,10565,76812,37725,23752,1
203274,178491,3755,4045,1858,26738,21074,5436,503857,61795,17110,40910,56173,-1087,14145,12026,1
-659095,-233120,-18608,-37572,-12163,-23466,-34926,-17085,282714,-97973,24666,-56880,24750,109541,62734,27689,0
414255,224751,13300,16119,2482,22092,7844,11480,-368185,-273967,14259,17822,-9200,-11368,7052,1821,0
-240077,120678,-68339,30063,-17790,-44547,-11711,25220,-1259142,-189039,-136621,-43356,-59045,-81643,-27466,-42550,0
10511,58476,418,30637,23963,6928,15737,15355,-1043740,-33191,11572,-43251,-9025,4839,59,11791,1
-322641,-54692,6964,-15081,-3092,-1259,8279,-1526,-1045625,-82500,-43809,-19266,-8148,7791,-8451,1755,0
-922836,-38241,-5564,-25061,-7966,-14306,-28898,-16709,626270,145020,55278,84146,-6252,24250,-10351,-6950,0
-157945,-20596,-12251,-6588,-12983,-42840,-12570,-20454,-85116,48266,36224,15098,11433,-30328,-3950,-15528,0
113540,-8290,30179,49024,9273,7600,-10199,-820,-1343204,-257291,-83271,-80328,-20603,-17590,-13794,-2590,1
-591415,-16390,-1572,-1887,-3010,6877,-6686,-10219,-284307,14574,-8816,-4285,-23191,-24838,-17157,-23811,1
-409766,-6395,9903,-5525,-4704,1772,-134,-1534,-1078440,271117,-7747,-5480,3538,17208,-9155,-3463,1
-105762,-96814,-26941,-11290,-11708,-17732,-16652,-7675,-255641,-109900,-31263,-9513,-11285,-17934,-16308,-9447,0
-378417,-53110,-45804,-32471,-4958,-22062,-11537,-9377,433188,429151,-8495,64976,32134,14904,1599,3462,1
51180,36402,-21108,-4661,3075,2490,11456,1217,30571,-56814,36187,-5095,773,-3671,-4760,-3652,0
-261480,-162766,-18856,-107,-6082,-16747,-18202,-7233,99269,-166337,68501,25719,8949,-6320,-13718,-6332,0
-137298,-52352,-413,-11540,-1810,-21120,-6695,-1731,524913,94389,124247,72123,51441,54170,75839,53119,1
429226,278992,8603,40374,9966,48554,18674,14130,-38079,-116556,31798,-723,3851,-11462,9572,12054,0
-730878,-355151,1585,-55130,-10365,-48203,-8652,-6003,-1893381,-343479,-36925,-72809,-11567,-51999,-3132,-14321,1
-368998,7195,30436,27375,11710,20322,9163,5201,-329622,183217,63253,85814,46217,-6849,65767,24962,0
-292033,-100893,-20627,-31383,-14068,-18226,-10351,-6291,-268020,-74446,-7138,-2974,-13430,-12502,-7950,-3572,1
-199446,-58887,-2908,-10107,-10195,-4160,-661,-4677,492207,-84620,4531,-6307,-11407,-21188,-9574,-5505,1
-910648,-3957,-10281,13709,-4077,-1310,5828,1281,-1080372,-15112,-27365,-27356,-30753,-38075,-24280,-8347,0
-22765,11220,4885,7548,18282,6971,1849,2478,356023,189785,84142,28744,34497,55708,17825,875,1
-408244,-224845,-25572,-15261,-10422,-1066,-22287,-3315,54518,-75869,-49508,20592,29638,1919,-4831,6241,1
254206,-463925,-58360,-14196,-13072,-25217,-6902,-18258,65567,-470714,-119357,-49527,-17700,-7393,2246,-17572,1
-528562,-52487,-118949,-46161,-42328,-12483,-29710,-2410,1679994,132809,-63092,12678,-31480,9646,-11363,12661,0
-96765,-13563,-6616,8358,-8019,-12620,4154,-355,247447,-1003,-9489,-11917,-11658,-17217,-14740,-17767,0
283168,-209942,-14403,501,-657,-4303,5071,-1796,-566948,-217518,-29013,-3412,1885,-8120,-8779,-1224,0
-40368,-2378,-14583,-4707,-5137,-1675,-1103,-2355,276950,3730,-14221,2549,20231,49368,29179,11333,1
-65119,-49419,-1867,-9614,-3949,-1454,-4135,-592,84757,-32999,2901,-9330,76,1440,-7027,2411,0
-31664,-9599,-9217,3112,-13308,-5906,-6243,-4503,-35912,49266,-3552,4914,9063,10321,28182,4537,1
-951225,-64204,-20296,-12320,-7818,-459,-3718,-5450,-1602143,-44874,11081,-11706,41103,71308,18193,18847,1
-229708,-22018,-12486,-8945,1561,-2359,2425,1057,466051,-31175,-13130,-19127,-6227,5738,-8622,837,1
-943229,-54742,-60870,-12888,-226,-11273,-17958,-21584,-987253,-62999,-57130,-9470,4770,-5332,-13430,-17116,0
336009,-198643,-5199,-24991,-27126,-5239,-4203,7122,-484736,-270714,-7196,-9999,-9251,-9089,-21974,-14398,1
-45308,-24207,-3633,-10897,-7322,-17324,-7954,-19477,-18302,130190,138600,-5832,31552,-10085,89569,9794,1
-102920,20896,-663,3613,4160,20768,18553,12689,-1044513,-26330,-7338,-4305,2184,-11086,-14219,-6856,0
